stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.9,1,2019.0,2,4,.000,.315,2,0,1.000,.133,3,10,15,.267,2,9,0,1,-16,.200,.267,Nikola Vučević,29.2,9.1,2,ORL,108,20191105,-3.3,10.8,3,12,83,22.0,5.4,1,0,18.8
3.2,25.5,2,1975.0,0,0,.000,.228,1,0,1.000,.571,2,4,7,.000,4,5,2,1,-13,.286,.000,Evan Fournier,16.6,0.0,4,ORL,108,20191105,-11.5,4.6,0,5,45,15.6,0.0,3,0,8.0
0.0,9.2,2,1870.0,3,5,.250,.658,0,0,1.000,.222,4,13,9,.556,2,6,0,1,-14,.444,.611,Jonathan Isaac,21.0,13.1,2,ORL,107,20191105,6.0,0.0,4,10,135,15.3,8.7,1,1,16.9
0.0,11.9,5,1714.0,0,6,.000,.508,3,0,.750,.308,3,15,13,.462,4,5,0,1,-4,.231,.462,Aaron Gordon,19.1,7.2,3,ORL,115,20191105,-0.9,23.0,2,7,106,25.7,0.0,2,0,12.9
2.2,15.5,3,1433.0,0,5,.500,.597,4,0,1.000,.200,2,13,10,.500,2,1,1,1,-14,.200,.550,Markelle Fultz,4.6,8.6,2,ORL,113,20191105,6.1,36.6,2,3,119,23.6,0.0,2,1,6.6
0.0,0.0,1,1620.0,0,3,.000,.481,2,0,.875,.800,4,13,10,.300,8,1,0,0,+8,.400,.300,D.J. Augustin,4.0,0.0,7,ORL,118,20191105,-1.6,13.3,0,1,120,21.9,0.0,0,0,2.0
4.0,21.7,4,1552.0,0,4,0,.903,1,0,1.000,1.000,0,13,5,.800,5,3,2,0,+1,.000,.800,Al-Farouq Aminu,12.7,7.9,5,ORL,107,20191105,8.6,7.6,2,5,147,15.6,0.0,2,0,10.2
0.0,25.4,3,1366.0,1,2,.000,.510,2,0,1.000,.400,1,6,5,.400,2,2,0,0,+4,.200,.400,Terrence Ross,9.6,4.5,2,ORL,113,20191105,-3.6,15.2,1,3,93,15.2,4.0,2,0,7.0
0.0,10.1,3,851.0,2,3,.333,.394,0,0,.000,.250,3,7,8,.375,2,5,0,0,+8,.375,.438,Mohamed Bamba,38.5,14.4,0,ORL,100,20191105,-3.3,0.0,2,7,83,30.5,12.8,1,1,26.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khem Birch,0,0,0,ORL,0,20191105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Carter-Williams,0,0,0,ORL,0,20191105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Frazier,0,0,0,ORL,0,20191105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Iwundu,0,0,0,ORL,0,20191105,0,0,0,0,0,0,0,0,0,0
1.4,6.0,1,2156.0,1,9,.600,.761,2,0,.750,.286,5,24,14,.643,4,3,1,1,+14,.357,.750,Shai Gilgeous-Alexander,8.5,0.0,3,OKC,106,20191105,10.6,10.7,0,3,140,21.6,2.2,1,3,4.4
4.9,0.0,3,1925.0,0,6,.333,.567,6,0,1.000,.400,6,20,15,.400,6,2,3,1,+5,.400,.467,Chris Paul,6.4,0.0,6,OKC,100,20191105,10.6,32.0,0,2,128,25.4,0.0,0,2,3.3
2.0,10.1,3,1578.0,0,6,.300,.447,2,0,.500,.118,10,16,17,.353,2,4,1,1,+4,.588,.441,Danilo Gallinari,15.5,0.0,1,OKC,102,20191105,-3.6,14.0,0,4,83,35.0,0.0,2,3,8.0
0.0,11.3,1,1546.0,1,5,0,.698,3,0,.500,.286,0,11,7,.714,2,7,0,1,+10,.000,.714,Steven Adams,27.7,16.9,1,OKC,99,20191105,8.2,20.2,4,11,143,15.9,3.1,1,0,22.5
0.0,0.0,5,1365.0,0,2,.500,.833,1,0,0,.000,2,5,3,.667,0,0,0,1,+10,.667,.833,Terrance Ferguson,0.0,0.0,0,OKC,114,20191105,-3.3,6.4,0,0,165,6.1,0.0,0,1,0.0
0.0,21.4,3,1870.0,0,2,.333,.227,3,0,0,.000,3,5,11,.182,0,1,0,0,-1,.273,.227,Dennis Schröder,3.3,0.0,0,OKC,112,20191105,-17.7,13.6,0,1,48,20.8,0.0,3,1,1.7
4.4,0.0,2,1425.0,0,4,.400,.455,1,0,0,.000,5,10,11,.364,0,6,2,0,0,.455,.455,Darius Bazley,25.8,0.0,0,OKC,92,20191105,2.1,7.0,0,6,93,21.4,0.0,0,2,13.3
4.7,0.0,1,1324.0,2,2,.000,.510,1,0,1.000,.400,1,6,5,.400,2,4,2,0,-4,.200,.400,Hamidou Diallo,18.5,9.9,2,OKC,91,20191105,9.1,6.7,2,6,126,12.3,7.3,0,0,14.3
