drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2325.0,-4.5,23.9,2,1,108,.329,17.8,.278,3,.111,0,.222,1,.750,0,2,.000,2,4.8,MIA,13,+6,20161104,80,2.7,18,4,5.6,.278,2.5,3,0,5,1,4,4.0,0.0,Justise Winslow
11,2253.0,5.1,26.5,2,3,96,.543,18.1,.556,1,.000,1,.167,5,.333,0,0,0,5,13.4,MIA,21,+4,20161104,104,2.8,18,3,32.0,.556,13.0,16,0,10,1,3,22.0,2.2,Hassan Whiteside
4,2186.0,0.9,23.1,1,4,108,.571,25.2,.429,2,.357,0,.143,1,1.000,0,5,.600,2,21.2,MIA,17,+3,20161104,100,1.4,14,2,12.0,.536,2.7,5,3,6,1,5,7.1,0.0,Goran Dragić
4,1601.0,-6.5,8.4,0,0,110,.300,0.0,.200,0,1.000,0,.000,1,0,0,5,.200,0,0.0,MIA,3,-3,20161104,76,0.0,5,0,16.4,.300,3.7,5,1,1,1,0,9.7,0.0,Luke Babbitt
1,1427.0,-6.4,16.9,1,1,107,.250,20.2,.250,0,.250,1,.000,1,0,0,2,.000,3,11.1,MIA,4,-16,20161104,68,2.2,8,0,4.6,.250,4.1,2,0,2,1,3,4.3,3.4,Dion Waiters
4,1785.0,15.4,17.8,3,1,95,.735,12.4,.500,2,.800,2,.200,0,1.000,0,8,.500,4,8.4,MIA,16,-5,20161104,137,5.3,10,2,14.7,.700,0.0,4,4,5,0,2,6.9,5.5,Tyler Johnson
2,1162.0,5.1,22.8,0,1,109,.619,20.6,.500,2,.375,1,.250,1,1.000,0,3,.333,4,10.1,MIA,11,-10,20161104,122,0.0,8,2,11.3,.563,5.1,3,1,4,0,2,8.0,4.2,James Johnson
1,696.0,-25.9,23.1,1,2,102,.000,0.0,.000,0,.500,0,.000,0,0,0,2,.000,2,33.3,MIA,0,-4,20161104,0,4.5,4,0,9.4,.000,0.0,1,0,0,0,0,4.4,0.0,Josh Richardson
1,627.0,-12.4,8.0,0,0,112,.000,0.0,.000,0,.000,0,2.000,1,.000,0,0,0,0,0.0,MIA,0,-13,20161104,29,0.0,1,2,10.4,.000,9.4,2,0,0,0,0,9.9,0.0,Willie Reed
1,338.0,1.0,15.8,0,0,109,.500,0.0,.500,0,.500,0,.000,1,0,0,1,.000,0,0.0,MIA,2,-7,20161104,118,0.0,2,0,19.4,.500,17.4,2,0,1,0,0,18.3,0.0,Rodney McGruder
