trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,1.333,3,130,24.0,10.4,.333,8,DEN,.583,.500,15,Arron Afflalo,2,1.000,20120202,0,6,-2.1,3,7.7,108,5.9,0.0,17.1,2,0,1,1,.788,2132.0,0,3,0.0,3,0,.500,8,0.0,+12
4,.545,0,150,6.8,7.7,.182,5,DEN,.591,.500,18,Ty Lawson,2,.833,20120202,2,11,8.1,2,29.8,106,8.7,1.7,22.1,6,0,1,1,.660,1929.0,0,1,0.0,6,1,.545,6,10.0,+23
6,.200,2,177,8.4,22.5,.500,2,DEN,.950,1.000,21,Danilo Gallinari,5,1.000,20120202,1,10,19.2,5,26.3,106,15.3,0.0,21.0,4,0,1,5,.965,1642.0,0,1,0.0,7,0,.700,2,5.8,+24
7,.600,1,135,13.7,33.3,.000,1,DEN,1.000,0,11,Timofey Mozgov,0,.333,20120202,1,5,9.7,6,0.0,92,21.9,2.5,16.0,0,0,1,0,.870,1332.0,2,1,7.5,5,1,1.000,3,7.2,+12
5,.000,3,86,20.0,5.6,.083,0,DEN,.333,.000,8,Nenê Hilário,1,0,20120202,4,12,-16.4,1,21.6,109,15.8,0.0,33.0,3,0,1,0,.333,1323.0,0,3,0.0,4,0,.333,0,29.0,+19
3,.400,1,155,14.5,12.9,.000,2,DEN,.600,0,8,Andre Miller,0,1.000,20120202,0,5,8.1,3,39.6,102,7.3,1.9,11.7,8,0,0,0,.680,1714.0,1,1,2.9,3,1,.600,2,0.0,+17
3,.000,3,97,10.0,17.3,.556,0,DEN,.444,.400,8,Al Harrington,5,0,20120202,0,9,-4.7,3,14.0,103,9.8,0.0,22.7,2,0,0,2,.444,1280.0,1,1,3.9,3,0,.333,0,0.0,+8
2,.000,2,123,12.5,12.7,.571,0,DEN,.714,.500,10,Rudy Fernández,4,0,20120202,0,7,3.5,2,8.5,101,7.2,2.8,20.0,1,0,0,2,.714,1161.0,0,1,0.0,4,1,.571,0,0.0,+5
5,.667,0,111,20.5,31.3,.000,2,DEN,.333,0,4,Kosta Koufos,0,1.000,20120202,2,3,-3.0,3,0.0,99,29.5,0.0,20.1,0,0,0,0,.515,707.0,1,1,7.0,1,0,.333,2,27.2,-3
3,.667,1,120,20.5,51.5,.000,2,DEN,.667,0,6,Kenneth Faried,0,1.000,20120202,0,3,-0.2,3,0.0,98,29.1,0.0,33.0,0,0,0,0,.773,430.0,0,1,0.0,2,0,.667,2,0.0,-5
0,.000,0,104,33.3,0.0,1.000,0,DEN,.750,.500,3,Jordan Hamilton,2,0,20120202,0,2,2.8,0,20.7,111,0.0,0.0,20.3,1,0,0,1,.750,430.0,0,1,0.0,1,0,.500,0,0.0,-5
0,0,0,231,0,0.0,0,0,DEN,0,0,0,DeMarre Carroll,0,0,20120202,0,0,3.3,0,23.1,111,0.0,0.0,0.0,1,0,0,0,0,320.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,DEN,0,0,0,Chris Andersen,0,0,20120202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.167,3,117,13.4,20.0,.000,0,LAC,.750,0,18,Blake Griffin,0,.000,20120202,1,12,3.0,4,11.7,127,10.9,1.7,22.2,2,0,1,0,.699,1923.0,1,2,2.9,9,1,.750,2,3.8,-14
1,.333,2,134,16.2,5.2,.222,1,LAC,.778,1.000,15,Chris Paul,2,.333,20120202,0,9,6.2,1,47.1,132,2.3,1.8,19.1,9,0,1,2,.727,1855.0,0,2,0.0,6,1,.667,3,0.0,-12
9,1.000,3,99,25.8,29.1,.000,0,LAC,.500,0,2,DeAndre Jordan,0,.000,20120202,4,2,-2.3,5,4.7,120,22.8,0.0,6.8,1,0,1,0,.347,1647.0,5,1,16.8,1,0,.500,2,17.9,-25
2,.000,2,84,0.0,6.2,.286,0,LAC,.393,.250,11,Caron Butler,4,0,20120202,1,14,-11.1,1,0.0,136,5.4,0.0,26.0,0,0,1,1,.393,1544.0,0,0,0.0,5,0,.357,0,4.8,-24
0,.222,2,99,0.0,0.0,.778,2,LAC,.333,.286,8,Chauncey Billups,7,1.000,20120202,0,9,-6.4,0,18.4,138,0.0,0.0,21.0,3,0,1,2,.405,1349.0,0,0,0.0,2,0,.222,2,0.0,-18
3,.091,4,148,0.0,17.4,.455,1,LAC,.727,.400,17,Randy Foye,5,1.000,20120202,0,11,14.1,3,13.0,117,7.6,6.0,19.9,2,0,0,2,.743,1652.0,1,0,3.4,7,3,.636,1,0.0,-6
3,.000,1,94,18.8,20.2,.385,0,LAC,.500,.200,13,Mo Williams,5,0,20120202,0,13,0.0,3,45.0,127,8.8,2.3,32.2,6,0,0,1,.500,1427.0,0,3,0.0,6,1,.462,0,0.0,-8
3,1.000,1,44,25.8,25.6,.000,1,LAC,.000,0,1,Reggie Evans,0,.500,20120202,1,2,-18.1,2,0.0,131,16.7,0.0,14.9,0,0,0,0,.174,750.0,0,1,0.0,0,0,.000,2,9.8,0
1,.000,2,0,20.0,13.3,.750,0,LAC,.000,.000,0,Brian Cook,3,0,20120202,0,4,-24.9,1,0.0,124,5.8,4.6,19.9,0,0,0,0,.000,720.0,0,1,0.0,0,1,.000,0,0.0,-2
0,.000,0,100,0.0,0.0,.000,0,LAC,.500,0,2,Ryan Gomes,0,0,20120202,0,2,-7.8,0,0.0,138,0.0,0.0,8.4,0,0,0,0,.500,681.0,0,0,0.0,1,0,.500,0,0.0,0
0,.000,0,80,0.0,0.0,.200,0,LAC,.400,.000,4,Trey Thompkins,1,0,20120202,0,5,-4.5,0,0.0,123,0.0,6.4,28.0,0,0,0,0,.400,512.0,0,0,0.0,2,1,.400,0,0.0,+4
