blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,12.2,3.0,106,2,7,0,9.3,3,3,-26,108,1,2,20160317,1995.0,2,P.J. Tucker,6,0,0,.333,0,.583,1,1,0.2,4.6,.583,PHO,2,0,.000,1,2.8,3,.500,14.3,6.9
2.3,.375,15.3,0.0,107,2,17,1.000,30.8,6,8,-24,76,6,7,20160317,1959.0,0,Brandon Knight,16,2,0,.438,1,.469,1,3,-1.5,12.5,.504,PHO,7,2,.125,1,2.8,0,.429,26.2,24.5
0.0,.214,19.4,3.1,105,3,7,0,23.6,3,3,-41,52,3,2,20160317,1898.0,2,Devin Booker,14,0,0,.357,0,.250,1,1,-7.9,4.8,.250,PHO,5,0,.000,1,2.9,2,.200,17.6,7.2
0.0,.267,14.6,0.0,106,2,10,.667,27.9,4,12,-21,62,3,10,20160317,1824.0,0,Alex Len,15,2,0,.067,0,.267,2,0,-7.0,20.2,.306,PHO,1,3,.200,1,6.1,1,.000,15.5,37.6
0.0,.667,8.6,2.1,109,1,4,0,13.1,2,2,-33,63,4,0,20160317,1406.0,1,Tyson Chandler,3,0,0,.000,0,.667,2,0,-10.8,4.4,.667,PHO,0,0,.000,1,7.9,4,0,57.1,0.0
0.0,.200,7.7,2.1,106,1,3,.250,14.3,1,3,-3,46,1,3,20160317,1434.0,1,Ronnie Price,5,1,0,.600,0,.200,0,0,-12.8,6.4,.222,PHO,3,4,.800,0,0.0,5,.000,12.9,14.3
0.0,.143,16.6,0.0,112,2,2,0,13.8,1,2,-1,44,0,2,20160317,1342.0,0,Mirza Teletović,7,0,0,.714,0,.143,0,0,-10.0,4.6,.143,PHO,5,0,.000,0,0.0,1,.000,0.0,10.2
0.0,.750,0.0,5.6,93,0,14,.333,25.8,6,8,-13,125,1,6,20160317,1056.0,2,Jon Leuer,8,1,0,.125,0,.813,2,1,19.9,23.2,.751,PHO,1,3,.375,0,10.5,0,1.000,9.7,39.0
0.0,.000,0.0,0.0,114,0,0,0,16.9,0,1,-6,15,1,0,20160317,468.0,0,Archie Goodwin,2,0,0,.500,0,.000,1,0,-19.4,6.5,.000,PHO,1,0,.000,0,11.8,0,.000,33.3,0.0
0.0,.250,0.0,0.0,114,0,2,0,29.8,1,0,-1,41,1,0,20160317,443.0,0,John Jenkins,4,0,0,.250,0,.250,0,0,-17.9,0.0,.250,PHO,1,0,.000,0,0.0,0,.000,20.0,0.0
0.0,.500,30.2,0.0,111,1,2,0,11.9,1,1,-1,115,0,1,20160317,443.0,0,Chase Budinger,2,0,0,.000,0,.500,0,0,1.9,6.9,.500,PHO,0,0,.000,0,0.0,0,0,0.0,15.5
0.0,0,0.0,22.4,64,0,1,.500,17.6,0,0,0,123,0,0,20160317,132.0,1,Alan Williams,0,1,0,0,0,0,0,0,23.7,0.0,.568,PHO,0,2,0,0,0.0,0,0,0.0,0.0
8.5,.667,0.0,0.0,67,0,9,.500,13.1,4,16,+26,118,2,11,20160317,1812.0,0,Rudy Gobert,6,1,0,.000,3,.667,5,0,3.3,27.1,.654,UTA,0,2,.333,1,18.9,1,0,22.5,33.6
0.0,.308,0.0,1.7,78,0,8,.000,23.2,4,3,+16,54,2,3,20160317,1775.0,1,Rodney Hood,13,0,0,.308,0,.308,0,0,-12.4,5.2,.298,UTA,4,1,.077,1,0.0,0,.000,13.0,9.4
0.0,.538,52.7,0.0,76,10,15,0,23.0,7,8,+33,126,2,7,20160317,1740.0,0,Shelvin Mack,13,0,0,.154,0,.577,1,1,7.5,14.1,.577,UTA,2,0,.000,1,3.9,2,.500,13.3,22.3
0.0,.750,10.9,10.8,56,2,15,0,16.3,6,4,+20,141,2,4,20160317,1636.0,6,Joe Ingles,8,0,0,.625,0,.938,0,3,21.6,7.5,.938,UTA,5,0,.000,1,0.0,1,.600,20.0,13.5
3.2,.455,0.0,3.7,69,0,12,1.000,21.6,5,5,+20,100,1,4,20160317,1593.0,2,Derrick Favors,11,2,0,.000,1,.455,1,0,-0.3,9.6,.505,UTA,0,2,.182,1,4.3,3,0,7.8,13.9
0.0,.714,5.5,1.9,79,1,13,.500,18.8,5,0,+18,111,3,0,20160317,1544.0,1,Raul Neto,7,1,0,.429,0,.857,0,2,0.1,0.0,.825,UTA,3,2,.286,0,0.0,4,.667,27.6,0.0
4.1,.200,5.7,2.4,72,1,3,0,12.8,1,4,+15,71,1,3,20160317,1248.0,1,Chris Johnson,5,0,0,.400,1,.300,1,1,-0.9,9.8,.300,UTA,2,0,.000,0,5.5,1,.500,16.7,13.3
0.0,.600,8.8,5.1,70,1,17,1.000,29.6,6,2,+13,127,2,2,20160317,1160.0,2,Trey Lyles,10,2,0,.600,0,.750,0,3,15.9,5.3,.781,UTA,6,2,.200,0,0.0,1,.500,15.5,9.5
0.0,.571,32.6,3.3,70,3,8,0,21.1,4,4,+10,136,0,3,20160317,885.0,1,Trevor Booker,7,0,0,.000,0,.571,1,0,13.8,13.8,.571,UTA,0,0,.000,0,7.7,1,0,0.0,18.8
0.0,.167,21.3,0.0,77,2,3,0,26.8,1,2,0,62,1,2,20160317,697.0,0,Trey Burke,6,0,0,.500,0,.250,0,1,-15.5,8.8,.250,UTA,3,0,.000,0,0.0,3,.333,14.3,15.9
0.0,.000,21.6,0.0,64,1,0,0,17.2,0,3,-1,33,0,3,20160317,310.0,0,Jeff Withey,2,0,0,.000,0,.000,0,0,-8.6,29.7,.000,UTA,0,0,.000,0,0.0,1,0,0.0,53.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160317,0.0,0,Gordon Hayward,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160317,0.0,0,Eric Bledsoe,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160317,0.0,0,T.J. Warren,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160317,0.0,0,Alec Burks,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160317,0.0,0,Dante Exum,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
