trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.600,1,131,7.3,7.9,.000,9,ATL,.600,0,33,Marvin Williams,0,.750,20080125,4,20,13.4,3,11.4,90,9.5,3.7,29.9,2,0,1,0,.653,2365.0,1,2,1.6,12,3,.600,12,11.1,0
16,.500,3,98,17.0,38.0,.000,2,ATL,.500,0,10,Al Horford,0,.500,20080125,2,8,0.4,14,8.0,88,22.2,1.3,13.2,2,0,1,0,.512,2308.0,1,2,1.6,4,1,.500,4,5.7,+12
6,.333,1,106,12.7,14.7,.250,4,ATL,.375,.333,13,Joe Johnson,3,1.000,20080125,1,12,-0.6,5,31.0,98,9.0,0.0,19.2,7,0,1,1,.472,2128.0,0,2,0.0,4,0,.333,4,3.1,+18
1,.167,2,86,13.4,3.0,.333,2,ATL,.333,.500,10,Anthony Johnson,4,1.000,20080125,0,12,-5.1,1,21.9,97,1.5,1.4,18.6,5,0,1,2,.388,2069.0,0,2,0.0,3,1,.250,2,0.0,+11
5,.308,6,94,11.9,15.4,.000,4,ATL,.385,0,14,Josh Smith,0,1.000,20080125,0,13,4.0,5,9.8,80,7.9,4.4,21.4,2,0,1,0,.474,2029.0,5,2,9.2,5,3,.385,4,0.0,+17
6,.500,1,107,23.5,12.7,.125,3,ATL,.625,.000,13,Josh Childress,1,.750,20080125,3,8,-1.8,3,0.0,98,13.0,0.0,22.4,0,0,0,0,.666,1477.0,0,3,0.0,5,0,.625,4,13.3,+2
6,.000,4,123,20.0,31.0,.000,0,ATL,.750,0,6,Zaza Pachulia,0,0,20080125,1,4,-0.5,5,10.4,93,19.0,0.0,12.8,1,0,0,0,.750,1009.0,0,1,0.0,3,0,.750,0,6.5,-7
2,.000,2,12,16.7,7.4,.000,0,ATL,.000,0,0,Acie Law,0,0,20080125,1,5,-23.3,1,0.0,99,7.5,0.0,18.3,0,0,0,0,.000,849.0,0,1,0.0,0,0,.000,0,7.7,-4
0,.000,2,0,0.0,0.0,.000,0,ATL,.000,0,0,Shelden Williams,0,0,20080125,0,1,-32.1,0,0.0,100,0.0,0.0,15.8,0,0,0,0,.000,164.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0.0,0,0,ATL,0,0,0,Mario West,0,0,20080125,0,0,-5.2,0,0.0,101,0.0,0.0,0.0,0,0,0,0,0,3.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Salim Stoudamire,0,0,20080125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Tyronn Lue,0,0,20080125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.143,3,66,15.2,6.8,.190,3,SEA,.333,.000,17,Kevin Durant,4,1.000,20080125,0,21,-11.1,2,0.0,104,3.3,3.0,35.2,0,0,1,0,.381,1936.0,0,4,0.0,7,2,.333,3,0.0,-18
7,.778,4,142,7.6,13.8,.111,4,SEA,.778,.000,18,Chris Wilcox,1,.571,20080125,3,9,5.7,4,6.0,105,11.8,0.0,17.9,1,0,1,0,.745,1899.0,2,1,4.0,7,0,.778,7,9.9,-7
1,.000,2,89,10.0,4.3,.111,0,SEA,.444,.000,8,Earl Watson,1,0,20080125,0,9,-0.3,1,20.1,99,2.1,5.8,17.1,3,0,1,0,.444,1517.0,0,1,0.0,4,3,.444,0,0.0,-15
3,.667,2,40,34.0,11.4,.000,1,SEA,.000,0,1,Jeff Green,0,.500,20080125,1,3,-8.2,2,14.0,101,8.4,2.6,13.3,2,0,1,0,.129,1146.0,1,2,3.4,0,1,.000,2,5.5,-18
6,.000,2,70,0.0,23.0,.000,0,SEA,.200,0,2,Kurt Thomas,0,0,20080125,2,5,-8.9,4,7.6,105,16.9,0.0,11.4,1,0,1,0,.200,1136.0,0,0,0.0,1,0,.200,0,11.0,-13
3,.000,1,40,11.1,8.8,.250,0,SEA,.125,.000,2,Wally Szczerbiak,2,0,20080125,1,8,-12.2,2,11.3,106,6.4,2.0,15.6,2,0,0,0,.125,1495.0,0,1,0.0,1,1,.125,0,4.2,+4
3,.333,2,90,22.5,14.4,.000,1,SEA,.500,0,7,Luke Ridnour,0,.500,20080125,0,6,-4.1,3,28.5,104,7.0,2.2,16.9,4,0,0,0,.509,1363.0,0,2,0.0,3,1,.500,2,0.0,+6
5,.182,4,92,14.4,14.6,.000,2,SEA,.455,0,12,Nick Collison,0,1.000,20080125,2,11,-5.1,3,0.0,104,11.9,0.0,26.7,0,0,0,0,.505,1349.0,2,2,5.7,5,0,.455,2,9.3,-1
