player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marvin Williams,2365.0,.653,.600,.000,.600,11.1,7.9,9.5,11.4,3.7,1.6,7.3,29.9,131,90,13.4,ATL,1,0,20080125,12,20,.600,0,0,0,9,12,.750,4,3,7,2,3,1,2,1,33,0
Al Horford,2308.0,.512,.500,.000,.500,5.7,38.0,22.2,8.0,1.3,1.6,17.0,13.2,98,88,0.4,ATL,1,0,20080125,4,8,.500,0,0,0,2,4,.500,2,14,16,2,1,1,2,3,10,+12
Joe Johnson,2128.0,.472,.375,.250,.333,3.1,14.7,9.0,31.0,0.0,0.0,12.7,19.2,106,98,-0.6,ATL,1,0,20080125,4,12,.333,1,3,.333,4,4,1.000,1,5,6,7,0,0,2,1,13,+18
Anthony Johnson,2069.0,.388,.333,.333,.167,0.0,3.0,1.5,21.9,1.4,0.0,13.4,18.6,86,97,-5.1,ATL,1,0,20080125,3,12,.250,2,4,.500,2,2,1.000,0,1,1,5,1,0,2,2,10,+11
Josh Smith,2029.0,.474,.385,.000,.308,0.0,15.4,7.9,9.8,4.4,9.2,11.9,21.4,94,80,4.0,ATL,1,0,20080125,5,13,.385,0,0,0,4,4,1.000,0,5,5,2,3,5,2,6,14,+17
Josh Childress,1477.0,.666,.625,.125,.500,13.3,12.7,13.0,0.0,0.0,0.0,23.5,22.4,107,98,-1.8,ATL,0,0,20080125,5,8,.625,0,1,.000,3,4,.750,3,3,6,0,0,0,3,1,13,+2
Zaza Pachulia,1009.0,.750,.750,.000,.000,6.5,31.0,19.0,10.4,0.0,0.0,20.0,12.8,123,93,-0.5,ATL,0,0,20080125,3,4,.750,0,0,0,0,0,0,1,5,6,1,0,0,1,4,6,-7
Acie Law,849.0,.000,.000,.000,.000,7.7,7.4,7.5,0.0,0.0,0.0,16.7,18.3,12,99,-23.3,ATL,0,0,20080125,0,5,.000,0,0,0,0,0,0,1,1,2,0,0,0,1,2,0,-4
Shelden Williams,164.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0,100,-32.1,ATL,0,0,20080125,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4
Mario West,3.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,101,-5.2,ATL,0,0,20080125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
