stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.7,7.3,1,2365.0,1,12,0,.653,2,0,.750,.600,0,33,20,.600,12,3,3,1,0,.000,.600,Marvin Williams,7.9,11.1,9,ATL,90,20080125,13.4,11.4,4,7,131,29.9,1.6,2,0,9.5
1.3,17.0,3,2308.0,1,4,0,.512,2,0,.500,.500,0,10,8,.500,4,14,1,1,+12,.000,.500,Al Horford,38.0,5.7,2,ATL,88,20080125,0.4,8.0,2,16,98,13.2,1.6,2,0,22.2
0.0,12.7,1,2128.0,0,4,.333,.472,7,0,1.000,.333,3,13,12,.333,4,5,0,1,+18,.250,.375,Joe Johnson,14.7,3.1,4,ATL,98,20080125,-0.6,31.0,1,6,106,19.2,0.0,2,1,9.0
1.4,13.4,2,2069.0,0,3,.500,.388,5,0,1.000,.167,4,10,12,.250,2,1,1,1,+11,.333,.333,Anthony Johnson,3.0,0.0,2,ATL,97,20080125,-5.1,21.9,0,1,86,18.6,0.0,2,2,1.5
4.4,11.9,6,2029.0,5,5,0,.474,2,0,1.000,.308,0,14,13,.385,4,5,3,1,+17,.000,.385,Josh Smith,15.4,0.0,4,ATL,80,20080125,4.0,9.8,0,5,94,21.4,9.2,2,0,7.9
0.0,23.5,1,1477.0,0,5,.000,.666,0,0,.750,.500,1,13,8,.625,4,3,0,0,+2,.125,.625,Josh Childress,12.7,13.3,3,ATL,98,20080125,-1.8,0.0,3,6,107,22.4,0.0,3,0,13.0
0.0,20.0,4,1009.0,0,3,0,.750,1,0,0,.000,0,6,4,.750,0,5,0,0,-7,.000,.750,Zaza Pachulia,31.0,6.5,0,ATL,93,20080125,-0.5,10.4,1,6,123,12.8,0.0,1,0,19.0
0.0,16.7,2,849.0,0,0,0,.000,0,0,0,.000,0,0,5,.000,0,1,0,0,-4,.000,.000,Acie Law,7.4,7.7,0,ATL,99,20080125,-23.3,0.0,1,2,12,18.3,0.0,1,0,7.5
0.0,0.0,2,164.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-4,.000,.000,Shelden Williams,0.0,0.0,0,ATL,100,20080125,-32.1,0.0,0,0,0,15.8,0.0,0,0,0.0
0.0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario West,0.0,0.0,0,ATL,101,20080125,-5.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salim Stoudamire,0,0,0,ATL,0,20080125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyronn Lue,0,0,0,ATL,0,20080125,0,0,0,0,0,0,0,0,0,0
3.0,15.2,3,1936.0,0,7,.000,.381,0,0,1.000,.143,4,17,21,.333,3,2,2,1,-18,.190,.333,Kevin Durant,6.8,0.0,3,SEA,104,20080125,-11.1,0.0,0,2,66,35.2,0.0,4,0,3.3
0.0,7.6,4,1899.0,2,7,.000,.745,1,0,.571,.778,1,18,9,.778,7,4,0,1,-7,.111,.778,Chris Wilcox,13.8,9.9,4,SEA,105,20080125,5.7,6.0,3,7,142,17.9,4.0,1,0,11.8
5.8,10.0,2,1517.0,0,4,.000,.444,3,0,0,.000,1,8,9,.444,0,1,3,1,-15,.111,.444,Earl Watson,4.3,0.0,0,SEA,99,20080125,-0.3,20.1,0,1,89,17.1,0.0,1,0,2.1
2.6,34.0,2,1146.0,1,0,0,.129,2,0,.500,.667,0,1,3,.000,2,2,1,1,-18,.000,.000,Jeff Green,11.4,5.5,1,SEA,101,20080125,-8.2,14.0,1,3,40,13.3,3.4,2,0,8.4
0.0,0.0,2,1136.0,0,1,0,.200,1,0,0,.000,0,2,5,.200,0,4,0,1,-13,.000,.200,Kurt Thomas,23.0,11.0,0,SEA,105,20080125,-8.9,7.6,2,6,70,11.4,0.0,0,0,16.9
2.0,11.1,1,1495.0,0,1,.000,.125,2,0,0,.000,2,2,8,.125,0,2,1,0,+4,.250,.125,Wally Szczerbiak,8.8,4.2,0,SEA,106,20080125,-12.2,11.3,1,3,40,15.6,0.0,1,0,6.4
2.2,22.5,2,1363.0,0,3,0,.509,4,0,.500,.333,0,7,6,.500,2,3,1,0,+6,.000,.500,Luke Ridnour,14.4,0.0,1,SEA,104,20080125,-4.1,28.5,0,3,90,16.9,0.0,2,0,7.0
0.0,14.4,4,1349.0,2,5,0,.505,0,0,1.000,.182,0,12,11,.455,2,3,0,0,-1,.000,.455,Nick Collison,14.6,9.3,2,SEA,104,20080125,-5.1,0.0,2,5,92,26.7,5.7,2,0,11.9
0.0,0.0,1,1314.0,5,4,0,.699,1,0,1.000,.167,0,9,6,.667,1,6,0,0,+3,.000,.667,Johan Petro,29.9,0.0,1,SEA,92,20080125,12.0,8.0,0,6,143,12.7,14.6,0,0,14.6
4.7,0.0,1,1246.0,0,4,.000,.554,3,0,1.000,.600,3,14,10,.400,6,5,2,0,+14,.300,.400,Damien Wilkins,26.3,0.0,6,SEA,95,20080125,12.1,25.9,0,5,124,26.3,0.0,0,0,12.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delonte West,0,0,0,SEA,0,20080125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Gelabale,0,0,0,SEA,0,20080125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Speedy Claxton,0,0,0,ATL,0,20080125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones,0,0,0,ATL,0,20080125,0,0,0,0,0,0,0,0,0,0
