drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2365.0,13.4,29.9,3,2,90,.653,11.4,.600,9,.000,1,.600,4,.750,0,0,0,1,7.3,ATL,33,0,20080125,131,3.7,20,12,7.9,.600,11.1,7,0,12,1,2,9.5,1.6,Marvin Williams
14,2308.0,0.4,13.2,1,2,88,.512,8.0,.500,2,.000,1,.500,2,.500,0,0,0,3,17.0,ATL,10,+12,20080125,98,1.3,8,4,38.0,.500,5.7,16,0,4,1,2,22.2,1.6,Al Horford
5,2128.0,-0.6,19.2,0,2,98,.472,31.0,.333,4,.250,0,.333,1,1.000,0,3,.333,1,12.7,ATL,13,+18,20080125,106,0.0,12,4,14.7,.375,3.1,6,1,4,1,7,9.0,0.0,Joe Johnson
1,2069.0,-5.1,18.6,1,2,97,.388,21.9,.250,2,.333,0,.167,0,1.000,0,4,.500,2,13.4,ATL,10,+11,20080125,86,1.4,12,2,3.0,.333,0.0,1,2,3,1,5,1.5,0.0,Anthony Johnson
5,2029.0,4.0,21.4,3,2,80,.474,9.8,.385,4,.000,5,.308,0,1.000,0,0,0,6,11.9,ATL,14,+17,20080125,94,4.4,13,4,15.4,.385,0.0,5,0,5,1,2,7.9,9.2,Josh Smith
3,1477.0,-1.8,22.4,0,3,98,.666,0.0,.625,3,.125,0,.500,3,.750,0,1,.000,1,23.5,ATL,13,+2,20080125,107,0.0,8,4,12.7,.625,13.3,6,0,5,0,0,13.0,0.0,Josh Childress
5,1009.0,-0.5,12.8,0,1,93,.750,10.4,.750,0,.000,0,.000,1,0,0,0,0,4,20.0,ATL,6,-7,20080125,123,0.0,4,0,31.0,.750,6.5,6,0,3,0,1,19.0,0.0,Zaza Pachulia
1,849.0,-23.3,18.3,0,1,99,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,2,16.7,ATL,0,-4,20080125,12,0.0,5,0,7.4,.000,7.7,2,0,0,0,0,7.5,0.0,Acie Law
0,164.0,-32.1,15.8,0,0,100,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,ATL,0,-4,20080125,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Shelden Williams
0,3.0,-5.2,0.0,0,0,101,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20080125,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Mario West
