trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.350,2,108,8.0,9.1,.100,5,SAC,.425,.500,22,Tyreke Evans,2,.714,20101217,2,20,5.7,3,30.8,112,7.5,1.4,29.8,6,0,1,1,.477,2261.0,0,2,0.0,8,1,.400,7,5.9,-10
1,.083,5,139,7.4,3.3,.167,0,SAC,.792,.500,19,Beno Udrih,2,.000,20101217,0,12,1.9,1,0.0,116,1.6,0.0,17.6,0,0,1,1,.764,2054.0,0,1,0.0,9,0,.750,1,0.0,-14
16,.533,6,96,21.3,38.2,.000,5,SAC,.467,0,19,DeMarcus Cousins,0,.625,20101217,5,15,2.3,11,17.7,100,27.5,1.6,32.1,3,0,1,0,.513,1973.0,1,5,2.2,7,1,.467,8,17.0,-3
8,.143,2,92,11.8,20.9,.000,0,SAC,.429,0,6,Jason Thompson,0,.000,20101217,2,7,-2.7,6,9.6,111,13.8,0.0,11.5,2,0,1,0,.403,1970.0,0,1,0.0,3,0,.429,1,6.8,-1
0,.000,3,32,28.6,0.0,.200,0,SAC,.200,.000,2,Donté Greene,1,0,20101217,0,5,-15.1,0,0.0,118,0.0,0.0,12.3,0,0,1,0,.200,1528.0,0,2,0.0,1,0,.200,0,0.0,-4
5,.800,3,96,22.8,14.3,.000,3,SAC,.400,0,7,Carl Landry,0,.750,20101217,2,5,-2.8,3,6.5,111,11.8,0.0,16.4,1,0,0,0,.518,1440.0,1,2,3.0,2,0,.400,4,9.3,-12
4,.000,3,34,11.1,18.0,.625,0,SAC,.125,.000,2,Omri Casspi,5,0,20101217,1,8,-16.4,3,0.0,109,11.9,0.0,21.2,0,0,0,0,.125,1141.0,1,1,3.8,1,0,.125,0,5.9,-8
0,.500,0,117,0.0,0.0,.000,2,SAC,.250,0,4,Eugene Jeter,0,1.000,20101217,0,4,2.7,0,26.0,112,0.0,3.1,12.7,3,0,0,0,.410,1030.0,0,0,0.0,1,1,.250,2,0.0,-7
1,.000,0,66,33.3,13.0,.500,0,SAC,.500,.000,2,Francisco García,1,0,20101217,0,2,-8.7,1,0.0,114,6.4,0.0,15.3,0,0,0,0,.500,527.0,0,1,0.0,1,0,.500,0,0.0,0
1,.000,1,31,0.0,0.0,.000,0,SAC,.000,0,0,Samuel Dalembert,0,0,20101217,1,2,-22.9,0,0.0,117,12.1,0.0,19.3,0,0,0,0,.000,279.0,0,0,0.0,0,0,.000,0,24.0,-11
