trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.333,1,111,5.5,0.0,.067,3,CHI,.567,1.000,20,Jimmy Butler,1,.600,20131218,1,15,1.9,0,0.0,120,1.9,3.0,23.4,0,0,1,1,.581,2111.0,0,1,0.0,8,2,.533,5,3.7,-11
5,.333,2,102,10.4,20.7,.200,3,CHI,.500,.333,18,Luol Deng,3,.600,20131218,0,15,0.7,5,19.2,119,9.8,1.5,24.7,4,0,1,1,.523,2108.0,0,2,0.0,7,1,.467,5,0.0,-14
10,.250,4,79,18.4,32.0,.000,0,CHI,.375,0,6,Joakim Noah,0,.000,20131218,3,8,-6.8,7,13.5,118,21.6,0.0,15.5,3,0,1,0,.338,1908.0,1,2,2.5,3,0,.375,2,12.2,-7
2,.333,3,133,12.7,9.4,.667,2,CHI,.500,.500,8,D.J. Augustin,4,1.000,20131218,0,6,4.9,2,40.0,117,4.4,3.4,11.5,9,0,1,2,.581,1857.0,0,1,0.0,2,2,.333,2,0.0,-20
6,.267,3,86,23.0,14.8,.000,3,CHI,.467,0,17,Carlos Boozer,0,.750,20131218,3,15,-4.5,3,12.3,115,14.0,3.5,33.4,2,0,1,0,.507,1767.0,0,5,0.0,7,2,.467,4,13.2,-14
4,.444,2,102,21.8,9.6,.000,2,CHI,.667,0,14,Taj Gibson,0,.500,20131218,2,9,-3.6,2,5.6,124,9.1,0.0,20.6,1,0,0,0,.651,1816.0,0,3,0.0,6,0,.667,4,8.6,-9
3,.125,1,83,19.2,22.3,.375,0,CHI,.563,.333,9,Mike Dunleavy,3,.000,20131218,0,8,-2.2,3,8.7,116,10.5,2.7,24.2,1,0,0,1,.533,1173.0,0,2,0.0,4,1,.500,1,0.0,-9
2,.000,2,115,0.0,17.1,.333,0,CHI,.333,.000,2,Marquis Teague,1,0,20131218,0,3,2.6,2,32.0,119,8.0,0.0,8.0,4,0,0,0,.333,1023.0,1,0,4.7,1,0,.333,0,0.0,+5
0,0,0,213,0,0.0,0,0,CHI,0,0,0,Tony Snell,0,0,20131218,0,0,0.1,0,22.0,126,0.0,0.0,0.0,1,0,0,0,0,344.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,1,41,100.0,0.0,0,0,CHI,0,0,0,Nazr Mohammed,0,0,20131218,0,0,-8.9,0,28.2,126,0.0,0.0,10.1,1,0,0,0,0,269.0,0,1,0.0,0,0,0,0,0.0,0
