drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,1941.0,-0.3,11.4,0,1,94,.571,9.7,.429,0,.429,0,.000,0,0,0,3,.667,2,12.5,CLE,8,+12,20091206,106,0.0,7,0,17.5,.571,0.0,6,2,3,1,2,10.4,0.0,Anthony Parker
4,1938.0,4.2,25.9,1,5,91,.535,51.1,.400,6,.000,1,.700,1,.857,0,0,0,2,27.7,CLE,14,+8,20091206,102,1.6,10,7,11.7,.400,4.2,5,0,4,1,10,8.6,2.0,LeBron James
1,1720.0,1.3,16.6,0,0,99,.630,5.9,.444,2,.444,0,.333,0,.667,0,4,.750,2,0.0,CLE,13,0,20091206,131,0.0,9,3,3.3,.611,0.0,1,3,4,1,1,1.9,0.0,Mo Williams
6,1512.0,0.1,22.8,1,1,86,.481,0.0,.455,1,.000,1,.091,2,1.000,0,0,0,1,8.0,CLE,11,-7,20091206,97,2.0,11,1,22.4,.455,10.9,8,0,5,1,0,17.7,2.6,J.J. Hickson
1,916.0,-17.2,39.3,0,4,98,.556,0.0,.556,0,.000,0,.000,0,0,0,0,0,4,30.8,CLE,10,-18,20091206,67,0.0,9,0,6.2,.556,0.0,1,0,5,1,0,3.7,0.0,Shaquille O'Neal
11,1766.0,9.6,8.4,3,1,76,.579,14.7,.333,3,.000,1,1.000,1,1.000,0,0,0,3,18.8,CLE,5,+31,20091206,123,5.1,3,3,35.2,.333,4.7,12,0,1,0,3,22.8,2.2,Anderson Varejão
2,1447.0,19.9,28.7,2,2,87,.810,25.9,.667,9,.000,1,1.000,2,1.000,0,0,0,2,13.4,CLE,21,+24,20091206,151,4.2,9,9,7.8,.667,11.4,4,0,6,0,3,9.3,2.7,Delonte West
3,1358.0,1.5,15.8,1,1,92,.592,6.9,.400,4,.400,0,.800,0,1.000,0,2,.000,0,12.9,CLE,8,+11,20091206,114,2.2,5,4,12.5,.400,0.0,3,0,2,0,1,7.4,0.0,Daniel Gibson
5,1196.0,-3.2,23.2,0,0,87,.400,0.0,.400,0,.000,2,.000,1,0,0,0,0,2,0.0,CLE,8,+31,20091206,88,0.0,10,0,23.6,.400,6.9,6,0,4,0,0,16.8,6.6,Zydrunas Ilgauskas
1,238.0,15.7,0.0,0,0,92,0,34.6,0,0,0,0,0,1,0,0,0,0,0,0,CLE,0,-5,20091206,219,0.0,0,0,23.7,0,34.6,2,0,0,0,1,28.1,0.0,Darnell Jackson
0,233.0,19.3,11.9,0,0,100,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,CLE,3,-7,20091206,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Danny Green
0,135.0,-67.8,61.6,0,3,100,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,CLE,0,-5,20091206,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Coby Karl
4,2380.0,1.8,29.9,0,3,111,.487,20.1,.409,6,.091,0,.273,0,1.000,0,2,.000,1,10.9,MIL,24,-10,20091206,97,0.0,22,6,13.8,.409,0.0,4,0,9,1,4,5.6,0.0,Brandon Jennings
4,1896.0,-5.0,17.5,0,1,106,.295,5.0,.273,1,.000,2,.182,4,.500,0,0,0,4,7.8,MIL,7,-9,20091206,75,0.0,11,2,17.4,.273,11.9,8,0,3,1,1,14.1,4.7,Andrew Bogut
3,1842.0,-4.5,23.7,0,4,111,.423,11.5,.385,0,.462,0,.000,1,0,0,6,.167,0,23.5,MIL,11,-17,20091206,72,0.0,13,0,13.4,.423,3.1,4,1,5,1,2,7.3,0.0,Carlos Delfino
8,1723.0,0.9,15.6,2,0,98,.383,0.0,.400,0,.400,0,.100,1,.000,0,4,.000,2,0.0,MIL,8,+1,20091206,85,3.5,10,1,38.2,.400,3.3,9,0,4,1,0,17.5,0.0,Ersan İlyasova
1,1377.0,8.8,7.5,2,0,102,.750,7.3,.750,0,.250,0,.000,2,0,0,1,.000,1,0.0,MIL,6,+5,20091206,162,4.4,4,0,6.0,.750,8.2,3,0,3,1,1,7.3,0.0,Luc Mbah a Moute
6,1285.0,2.2,22.4,0,0,106,.491,0.0,.444,3,.000,0,.556,3,.600,0,0,0,4,0.0,MIL,11,-25,20091206,113,0.0,9,5,38.4,.444,13.2,9,0,4,0,0,23.5,0.0,Hakim Warrick
1,1194.0,-8.0,25.6,1,3,106,.394,16.0,.250,2,.375,0,.250,0,1.000,0,3,.333,4,25.3,MIL,7,-12,20091206,68,2.5,8,2,6.9,.313,0.0,1,1,2,0,2,2.8,0.0,Luke Ridnour
0,900.0,6.2,11.4,0,0,114,.875,12.6,.750,0,.250,0,.000,0,0,0,1,1.000,2,0.0,MIL,7,+8,20091206,179,0.0,4,0,0.0,.875,0.0,0,1,3,0,1,0.0,0.0,Roko Ukić
0,591.0,0.2,26.1,0,0,114,.417,0.0,.333,0,.333,0,.000,0,0,0,2,.500,0,0.0,MIL,5,+8,20091206,89,0.0,6,0,0.0,.417,0.0,0,1,2,0,0,0.0,0.0,Jodie Meeks
0,554.0,-16.4,18.6,0,1,107,.000,0.0,.000,0,.333,1,.000,0,0,0,1,.000,1,25.0,MIL,0,-22,20091206,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,8.1,Charlie Bell
