blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.4,.067,7.8,0.0,117,2,10,.727,24.5,1,6,-20,56,2,5,20080201,2552.0,0,Al Thornton,15,8,0,.067,1,.067,1,0,-12.9,8.0,.252,LAC,1,11,.733,1,2.7,2,.000,9.2,13.1
0.0,.533,6.1,1.3,118,1,16,0,20.7,8,3,-16,96,2,2,20080201,2343.0,1,Cuttino Mobley,15,0,0,.000,0,.533,1,0,-5.8,4.3,.533,LAC,0,0,.000,1,2.9,6,0,11.8,5.7
0.0,.500,6.8,1.7,116,1,12,.333,21.7,5,4,-14,86,3,3,20080201,1890.0,1,Tim Thomas,10,1,0,.200,0,.550,1,1,-4.8,7.2,.530,LAC,2,3,.300,1,3.6,2,.500,20.9,10.6
0.0,.500,26.4,1.9,112,3,17,1.000,31.2,6,6,-13,100,4,5,20080201,1666.0,1,Sam Cassell,12,5,0,.083,0,.500,1,0,-0.3,12.2,.599,LAC,1,5,.417,1,4.1,3,.000,22.0,20.1
0.0,.667,0.0,0.0,117,0,12,1.000,15.7,4,6,+4,143,1,4,20080201,1591.0,0,Josh Powell,6,4,0,.000,0,.667,2,0,-0.7,12.8,.773,LAC,0,4,.667,1,8.6,4,0,11.4,16.8
0.0,.143,0.0,6.5,103,0,3,.500,17.3,1,4,-11,36,1,4,20080201,1463.0,3,Quinton Ross,7,1,0,.143,0,.143,0,0,-7.0,9.3,.190,LAC,1,2,.286,0,0.0,0,.000,11.3,18.3
5.2,1.000,8.2,0.0,112,1,5,1.000,7.2,2,4,-27,142,1,4,20080201,1357.0,0,Aaron Williams,2,1,0,.000,2,1.000,0,0,2.0,10.0,1.025,LAC,0,1,.500,0,0.0,2,0,29.1,19.7
0.0,.400,28.7,0.0,123,3,6,1.000,14.1,2,0,-7,118,0,0,20080201,1194.0,0,Brevin Knight,5,2,0,.000,0,.400,0,0,-2.2,0.0,.510,LAC,0,2,.400,0,0.0,0,0,0.0,0.0
0.0,.500,0.0,9.2,97,0,2,.000,20.3,1,1,-1,80,0,1,20080201,344.0,1,Dan Dickau,2,0,0,.500,0,.500,0,0,4.7,9.8,.410,LAC,1,1,.500,0,0.0,0,.000,0.0,19.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080201,0.0,0,Corey Maggette,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080201,0.0,0,Chris Kaman,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.471,4.2,0.0,94,1,18,0,25.1,8,9,+22,112,2,5,20080201,2022.0,0,Ryan Gomes,17,0,0,.176,0,.529,4,2,0.9,15.1,.529,MIN,3,0,.000,1,13.2,1,.667,10.5,17.0
0.0,.400,29.6,3.2,89,8,8,0,14.8,4,3,+24,107,1,3,20080201,1985.0,2,Marko Jarić,10,0,0,.100,0,.400,0,0,2.5,5.1,.400,MIN,1,0,.000,1,0.0,2,.000,9.1,10.4
0.0,.588,11.1,0.0,93,2,25,.833,30.7,10,11,+9,140,1,6,20080201,1798.0,0,Al Jefferson,17,5,0,.000,0,.588,5,0,10.6,20.7,.636,MIN,0,6,.353,1,18.6,2,0,4.8,22.9
0.0,.222,4.3,1.9,90,1,5,.500,17.9,2,5,+10,65,1,4,20080201,1622.0,1,Corey Brewer,9,1,0,.000,0,.222,1,0,-9.0,10.4,.253,MIN,0,2,.222,1,4.1,2,0,9.2,16.9
0.0,.250,22.9,0.0,96,4,2,0,9.0,1,1,-6,108,0,0,20080201,1183.0,0,Sebastian Telfair,4,0,0,.000,0,.250,1,0,-8.1,2.9,.250,MIN,0,0,.000,1,5.7,5,0,0.0,0.0
0.0,.818,0.0,1.9,88,0,21,1.000,21.6,9,7,+28,161,1,6,20080201,1646.0,1,Craig Smith,11,3,0,.000,0,.818,1,0,11.0,14.4,.852,MIN,0,3,.273,0,4.1,4,0,7.5,25.0
0.0,.400,9.6,4.3,87,2,5,0,11.0,2,2,+5,101,1,2,20080201,1461.0,2,Randy Foye,5,0,0,.600,0,.500,0,1,0.1,4.6,.500,MIN,3,0,.000,0,0.0,2,.333,16.7,9.4
0.0,.250,0.0,0.0,91,0,2,0,15.6,1,6,+5,46,2,5,20080201,1031.0,0,Antoine Walker,4,0,0,.250,0,.250,1,0,-12.9,19.7,.250,MIN,1,0,.000,0,6.5,1,.000,33.3,33.3
0.0,.583,17.4,3.9,86,1,14,0,42.6,7,3,+4,116,1,2,20080201,816.0,1,Rashad McCants,12,0,0,.167,0,.583,1,0,8.4,12.5,.583,MIN,2,0,.000,0,8.2,4,.000,7.7,16.8
0.0,.333,0.0,0.0,92,0,4,1.000,13.6,1,4,+5,132,0,3,20080201,761.0,0,Gerald Green,3,2,0,.000,0,.333,1,0,0.0,17.8,.515,MIN,0,2,.667,0,8.8,0,0,0.0,27.0
0.0,0,0.0,0.0,93,0,0,0,0.0,0,0,-1,0,0,0,20080201,75.0,0,Michael Doleac,0,0,0,0,0,0,0,0,-34.8,0.0,0,MIN,0,0,0,0,0.0,2,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080201,0.0,0,Greg Buckner,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080201,0.0,0,Elton Brand,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080201,0.0,0,Paul Davis,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080201,0.0,0,Shaun Livingston,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080201,0.0,0,Mark Madsen,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080201,0.0,0,Theo Ratliff,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080201,0.0,0,Chris Richard,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
