player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Singleton,2431.0,.311,.292,.500,.167,2.4,13.9,7.1,5.1,1.3,0.0,18.9,16.8,60,119,-10.5,WAS,1,0,20130327,3,12,.250,1,6,.167,1,2,.500,1,4,5,1,1,0,3,5,8,-18
Garrett Temple,2312.0,.547,.545,.545,.182,0.0,3.7,1.5,12.0,5.6,0.0,25.2,17.7,84,111,0.2,WAS,1,0,20130327,5,11,.455,2,6,.333,1,2,.500,0,1,1,2,4,0,4,4,13,-23
John Wall,2115.0,.366,.167,.056,.833,2.7,12.0,6.5,71.3,1.5,0.0,10.9,33.6,93,119,3.2,WAS,1,0,20130327,3,18,.167,0,1,.000,12,15,.800,1,3,4,12,1,0,3,4,18,-19
Trevor Booker,1625.0,.625,.625,.000,.000,17.7,15.6,16.9,0.0,2.0,3.6,0.0,12.7,139,114,5.8,WAS,1,0,20130327,5,8,.625,0,0,0,0,0,0,5,3,8,0,1,1,0,2,10,-21
Emeka Okafor,1597.0,.253,.222,.000,.222,10.8,37.1,21.5,7.7,2.0,0.0,0.0,15.9,75,113,-4.8,WAS,1,0,20130327,2,9,.222,0,0,0,1,2,.500,3,7,10,1,1,0,0,2,5,-11
Kevin Séraphin,1889.0,.403,.429,.000,.143,9.1,22.4,14.5,0.0,0.0,0.0,6.3,21.7,85,121,-6.6,WAS,0,0,20130327,6,14,.429,0,0,0,0,2,.000,3,5,8,0,0,0,1,4,12,-14
Cartier Martin,1495.0,.558,.444,.778,.444,0.0,5.7,2.3,9.1,0.0,0.0,21.8,23.7,94,124,-5.8,WAS,0,0,20130327,3,9,.333,2,7,.286,4,4,1.000,0,1,1,1,0,0,3,5,12,-12
Jan Veselý,937.0,.258,.000,.000,.667,18.4,27.1,22.0,0.0,0.0,6.3,20.5,13.4,70,115,-8.1,WAS,0,0,20130327,0,3,.000,0,0,0,2,2,1.000,3,3,6,0,0,1,1,2,2,+3
Martell Webster,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Ariza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,1888.0,.694,.500,.200,1.000,0.0,18.3,10.9,40.0,0.0,2.4,12.2,26.3,138,92,10.3,OKC,1,0,20130327,4,10,.400,2,2,1.000,10,10,1.000,0,6,6,6,0,1,2,1,20,+21
Serge Ibaka,1728.0,.359,.250,.125,.500,9.8,16.7,13.9,6.5,1.9,10.4,9.3,18.9,86,86,-1.7,OKC,1,0,20130327,2,8,.250,0,1,.000,3,4,.750,2,5,7,1,1,4,1,1,7,+18
Russell Westbrook,1509.0,.818,.688,.125,1.375,0.0,15.3,9.1,39.2,0.0,0.0,23.8,33.8,130,95,4.9,OKC,1,0,20130327,5,8,.625,1,1,1.000,10,11,.909,0,4,4,4,0,0,4,2,21,+10
Kendrick Perkins,1272.0,.750,.750,.000,.000,13.3,40.8,29.6,10.2,0.0,0.0,42.9,16.7,93,80,-2.9,OKC,1,0,20130327,3,4,.750,0,0,0,0,0,0,2,9,11,1,0,0,3,3,6,+3
Thabo Sefolosha,1147.0,.680,.600,.600,.400,0.0,15.1,9.0,0.0,2.8,3.9,0.0,15.5,136,87,6.8,OKC,1,0,20130327,2,5,.400,2,3,.667,2,2,1.000,0,3,3,0,1,1,0,2,8,+9
Kevin Martin,1376.0,.836,.833,.444,.444,6.2,0.0,2.5,12.7,2.4,0.0,15.7,28.1,131,99,8.9,OKC,0,0,20130327,6,9,.667,3,4,.750,3,4,.750,1,0,1,1,1,0,2,3,18,+12
Reggie Jackson,1351.0,.717,.750,.000,.500,0.0,4.3,2.5,18.9,2.4,0.0,0.0,10.9,151,97,3.1,OKC,0,0,20130327,3,4,.750,0,0,0,1,2,.500,0,1,1,2,1,0,0,2,7,+13
Nick Collison,1292.0,.600,.600,.000,.000,0.0,8.9,5.3,30.0,2.5,0.0,16.7,14.1,112,94,3.1,OKC,0,0,20130327,3,5,.600,0,0,0,0,0,0,0,2,2,3,1,0,1,1,6,+19
Hasheem Thabeet,993.0,.500,.500,.000,.000,8.5,0.0,3.5,0.0,3.3,9.1,33.3,9.2,82,92,-3.7,OKC,0,0,20130327,1,2,.500,0,0,0,0,0,0,1,0,1,0,1,2,1,4,2,+2
Derek Fisher,856.0,.258,.000,.667,.667,0.0,6.7,4.0,11.6,7.6,0.0,0.0,13.7,74,85,-0.6,OKC,0,0,20130327,0,3,.000,0,2,.000,2,2,1.000,0,1,1,1,2,0,0,1,2,+4
Jeremy Lamb,357.0,.647,.000,.500,3.000,0.0,0.0,0.0,27.8,0.0,0.0,0.0,39.4,153,104,9.2,OKC,0,0,20130327,0,2,.000,0,1,.000,6,6,1.000,0,0,0,1,0,0,0,0,6,+2
Ronnie Brewer,316.0,0,0,0,0,0.0,36.5,21.7,0.0,10.3,0.0,0,0.0,0,61,8.4,OKC,0,0,20130327,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,+1
Perry Jones,316.0,.000,.000,.000,.000,26.8,18.2,21.7,0.0,0.0,0.0,0.0,28.8,32,94,-29.4,OKC,0,0,20130327,0,3,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,+1
Leandro Barbosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Liggins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Orton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
