drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2431.0,-10.5,16.8,1,3,119,.311,5.1,.250,1,.500,0,.167,1,.500,0,6,.167,5,18.9,WAS,8,-18,20130327,60,1.3,12,2,13.9,.292,2.4,5,1,3,1,1,7.1,0.0,Chris Singleton
1,2312.0,0.2,17.7,4,4,111,.547,12.0,.455,1,.545,0,.182,0,.500,0,6,.333,4,25.2,WAS,13,-23,20130327,84,5.6,11,2,3.7,.545,0.0,1,2,5,1,2,1.5,0.0,Garrett Temple
3,2115.0,3.2,33.6,1,3,119,.366,71.3,.167,12,.056,0,.833,1,.800,0,1,.000,4,10.9,WAS,18,-19,20130327,93,1.5,18,15,12.0,.167,2.7,4,0,3,1,12,6.5,0.0,John Wall
3,1625.0,5.8,12.7,1,0,114,.625,0.0,.625,0,.000,1,.000,5,0,0,0,0,2,0.0,WAS,10,-21,20130327,139,2.0,8,0,15.6,.625,17.7,8,0,5,1,0,16.9,3.6,Trevor Booker
7,1597.0,-4.8,15.9,1,0,113,.253,7.7,.222,1,.000,0,.222,3,.500,0,0,0,2,0.0,WAS,5,-11,20130327,75,2.0,9,2,37.1,.222,10.8,10,0,2,1,1,21.5,0.0,Emeka Okafor
5,1889.0,-6.6,21.7,0,1,121,.403,0.0,.429,0,.000,0,.143,3,.000,0,0,0,4,6.3,WAS,12,-14,20130327,85,0.0,14,2,22.4,.429,9.1,8,0,6,0,0,14.5,0.0,Kevin Séraphin
1,1495.0,-5.8,23.7,0,3,124,.558,9.1,.333,4,.778,0,.444,0,1.000,0,7,.286,5,21.8,WAS,12,-12,20130327,94,0.0,9,4,5.7,.444,0.0,1,2,3,0,1,2.3,0.0,Cartier Martin
3,937.0,-8.1,13.4,0,1,115,.258,0.0,.000,2,.000,1,.667,3,1.000,0,0,0,2,20.5,WAS,2,+3,20130327,70,0.0,3,2,27.1,.000,18.4,6,0,0,0,0,22.0,6.3,Jan Veselý
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martell Webster
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bradley Beal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Ariza
6,1888.0,10.3,26.3,0,2,92,.694,40.0,.400,10,.200,1,1.000,0,1.000,0,2,1.000,1,12.2,OKC,20,+21,20130327,138,0.0,10,10,18.3,.500,0.0,6,2,4,1,6,10.9,2.4,Kevin Durant
5,1728.0,-1.7,18.9,1,1,86,.359,6.5,.250,3,.125,4,.500,2,.750,0,1,.000,1,9.3,OKC,7,+18,20130327,86,1.9,8,4,16.7,.250,9.8,7,0,2,1,1,13.9,10.4,Serge Ibaka
4,1509.0,4.9,33.8,0,4,95,.818,39.2,.625,10,.125,0,1.375,0,.909,0,1,1.000,2,23.8,OKC,21,+10,20130327,130,0.0,8,11,15.3,.688,0.0,4,1,5,1,4,9.1,0.0,Russell Westbrook
9,1272.0,-2.9,16.7,0,3,80,.750,10.2,.750,0,.000,0,.000,2,0,0,0,0,3,42.9,OKC,6,+3,20130327,93,0.0,4,0,40.8,.750,13.3,11,0,3,1,1,29.6,0.0,Kendrick Perkins
3,1147.0,6.8,15.5,1,0,87,.680,0.0,.400,2,.600,1,.400,0,1.000,0,3,.667,2,0.0,OKC,8,+9,20130327,136,2.8,5,2,15.1,.600,0.0,3,2,2,1,0,9.0,3.9,Thabo Sefolosha
0,1376.0,8.9,28.1,1,2,99,.836,12.7,.667,3,.444,0,.444,1,.750,0,4,.750,3,15.7,OKC,18,+12,20130327,131,2.4,9,4,0.0,.833,6.2,1,3,6,0,1,2.5,0.0,Kevin Martin
1,1351.0,3.1,10.9,1,0,97,.717,18.9,.750,1,.000,0,.500,0,.500,0,0,0,2,0.0,OKC,7,+13,20130327,151,2.4,4,2,4.3,.750,0.0,1,0,3,0,2,2.5,0.0,Reggie Jackson
2,1292.0,3.1,14.1,1,1,94,.600,30.0,.600,0,.000,0,.000,0,0,0,0,0,1,16.7,OKC,6,+19,20130327,112,2.5,5,0,8.9,.600,0.0,2,0,3,0,3,5.3,0.0,Nick Collison
0,993.0,-3.7,9.2,1,1,92,.500,0.0,.500,0,.000,2,.000,1,0,0,0,0,4,33.3,OKC,2,+2,20130327,82,3.3,2,0,0.0,.500,8.5,1,0,1,0,0,3.5,9.1,Hasheem Thabeet
1,856.0,-0.6,13.7,2,0,85,.258,11.6,.000,2,.667,0,.667,0,1.000,0,2,.000,1,0.0,OKC,2,+4,20130327,74,7.6,3,2,6.7,.000,0.0,1,0,0,0,1,4.0,0.0,Derek Fisher
0,357.0,9.2,39.4,0,0,104,.647,27.8,.000,6,.500,0,3.000,0,1.000,0,1,.000,0,0.0,OKC,6,+2,20130327,153,0.0,2,6,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Jeremy Lamb
2,316.0,8.4,0.0,1,0,61,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,OKC,0,+1,20130327,0,10.3,0,0,36.5,0,0.0,2,0,0,0,0,21.7,0.0,Ronnie Brewer
1,316.0,-29.4,28.8,0,0,94,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,OKC,0,+1,20130327,32,0.0,3,0,18.2,.000,26.8,2,0,0,0,0,21.7,0.0,Perry Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Liggins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton
