blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.4,.444,5.6,1.6,117,1,12,1.000,20.2,4,3,-16,93,3,3,20101229,1853.0,1,Travis Outlaw,9,4,0,.222,1,.444,0,0,-4.6,6.8,.558,NJN,2,4,.444,1,0.0,3,.000,21.8,13.0
9.8,.563,7.9,3.2,107,1,19,.500,32.5,9,6,-5,90,5,4,20101229,1833.0,2,Brook Lopez,16,1,0,.000,4,.563,2,0,0.9,13.7,.563,NJN,0,2,.125,1,9.5,3,0,22.9,17.5
0.0,.538,22.0,1.7,120,3,19,1.000,26.8,7,1,-10,119,2,1,20101229,1746.0,1,Devin Harris,13,5,0,.000,0,.538,0,0,-0.2,2.4,.625,NJN,0,5,.385,1,0.0,3,0,11.6,4.6
2.8,.333,0.0,1.9,116,0,4,1.000,8.4,1,3,-18,87,1,3,20101229,1582.0,1,Stephen Graham,3,2,0,.000,1,.333,0,0,-3.3,7.9,.515,NJN,0,2,.667,1,0.0,2,0,20.5,15.2
3.6,.333,7.2,0.0,115,1,4,1.000,10.5,1,7,-11,94,1,7,20101229,1259.0,0,Kris Humphries,3,2,0,.000,1,.333,0,0,-3.0,23.2,.515,NJN,0,2,.667,1,0.0,2,0,20.5,44.5
0.0,.667,0.0,2.2,119,0,8,0,18.0,4,2,-7,91,3,0,20101229,1362.0,1,Derrick Favors,6,0,0,.000,0,.667,2,0,-8.4,6.1,.667,NJN,0,0,.000,0,12.8,4,0,33.3,0.0
0.0,.429,18.7,5.1,110,2,11,.750,22.9,3,4,-7,123,1,4,20101229,1160.0,2,Sasha Vujačić,7,3,0,.429,0,.571,0,2,7.9,14.4,.628,NJN,3,4,.571,0,0.0,2,.667,10.2,27.6
0.0,.200,9.3,0.0,123,1,2,0,21.9,1,2,-14,39,3,1,20101229,995.0,0,Jordan Farmar,5,0,0,.200,0,.200,1,0,-23.7,8.4,.200,NJN,1,0,.000,0,8.8,3,.000,37.5,8.0
0.0,.667,0.0,0.0,122,0,6,.500,22.4,2,3,-10,92,2,2,20101229,821.0,0,Troy Murphy,3,2,0,.333,0,.667,1,0,-6.2,15.3,.630,NJN,1,4,1.333,0,10.6,0,.000,29.6,19.5
0.0,.333,0.0,0.0,123,0,2,0,12.1,1,1,0,72,0,1,20101229,676.0,0,Quinton Ross,3,0,0,.000,0,.333,0,0,-8.2,6.2,.333,NJN,0,0,.000,0,0.0,0,0,0.0,11.8
0.0,.333,74.3,0.0,121,5,6,1.000,23.9,1,3,+2,135,1,2,20101229,655.0,0,Ben Uzoh,3,4,0,.000,0,.333,1,0,13.0,19.1,.630,NJN,0,4,1.333,0,13.3,0,0,17.4,24.4
0.0,0,0.0,6.4,110,0,0,0,5.9,0,0,-9,0,1,0,20101229,460.0,1,Johan Petro,0,0,0,0,0,0,0,0,-9.9,0.0,0,NJN,0,0,0,0,0.0,2,0,100.0,0.0
0.0,.500,18.2,1.5,98,5,9,.000,12.4,4,3,+18,111,1,3,20101229,2016.0,1,Jeff Green,8,0,0,.500,0,.563,0,1,0.0,6.2,.533,OKC,4,1,.125,1,0.0,3,.250,10.6,13.0
0.0,.579,11.5,1.6,99,2,27,.500,34.6,11,2,+7,108,3,2,20101229,1819.0,1,Kevin Durant,19,2,0,.368,0,.658,0,3,4.0,4.6,.650,OKC,7,4,.211,1,0.0,1,.429,12.6,9.6
0.0,.462,33.8,5.2,89,7,17,1.000,28.1,6,4,+5,110,3,4,20101229,1711.0,3,Russell Westbrook,13,5,0,.000,0,.462,0,0,3.5,9.8,.559,OKC,0,5,.385,1,0.0,2,0,16.5,20.4
0.0,.500,15.1,4.2,90,3,4,0,13.2,2,8,+14,91,3,5,20101229,1398.0,2,Thabo Sefolosha,4,0,0,.500,0,.500,3,0,0.6,23.9,.500,OKC,2,0,.000,1,17.2,2,.000,42.9,31.2
0.0,.833,6.6,0.0,101,1,10,0,12.3,5,2,+6,164,0,2,20101229,1287.0,0,Nenad Krstić,6,0,0,.000,0,.833,0,0,2.8,6.5,.833,OKC,0,0,.000,1,0.0,2,0,0.0,13.6
2.5,.455,17.0,1.6,98,4,11,0,16.0,5,1,+18,118,0,0,20101229,1823.0,1,James Harden,11,0,0,.364,1,.500,1,1,1.1,2.3,.500,OKC,4,0,.000,0,4.4,2,.250,0.0,0.0
0.0,.667,6.7,2.4,91,1,10,.667,16.0,4,7,+19,145,0,6,20101229,1209.0,1,Nick Collison,6,2,0,.000,0,.667,1,0,6.1,24.2,.683,OKC,0,3,.500,0,6.6,1,0,0.0,43.3
3.8,.000,38.3,2.5,95,7,6,.750,17.0,0,0,+16,112,3,0,20101229,1169.0,1,Eric Maynor,1,6,0,.000,1,.000,0,0,3.6,0.0,.664,OKC,0,8,8.000,0,0.0,1,0,39.9,0.0
5.1,.571,0.0,0.0,98,0,9,.500,29.5,4,3,+10,95,2,1,20101229,885.0,0,Serge Ibaka,7,1,0,.000,1,.571,2,0,-11.1,14.1,.571,OKC,0,2,.286,0,18.1,4,0,20.2,9.9
0.0,1.000,21.5,0.0,100,1,5,0,12.4,2,1,-4,242,0,1,20101229,425.0,0,Royal Ivey,2,0,0,.500,0,1.250,0,1,17.4,9.8,1.250,OKC,1,0,.000,0,0.0,1,1.000,0.0,20.5
0.0,.667,0.0,0.0,103,0,5,.500,31.2,2,0,-2,125,0,0,20101229,329.0,0,D.J. White,3,1,0,.000,0,.667,0,0,-5.9,0.0,.644,OKC,0,2,.667,0,0.0,2,0,0.0,0.0
13.7,.000,0.0,0.0,84,0,1,.500,23.2,0,3,-2,66,0,2,20101229,329.0,0,Byron Mullens,2,1,0,.000,1,.000,1,0,-9.7,38.1,.174,OKC,0,2,1.000,0,24.3,0,0,0.0,53.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101229,0.0,0,Damion James,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101229,0.0,0,Anthony Morrow,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101229,0.0,0,Cole Aldrich,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101229,0.0,0,Daequan Cook,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101229,0.0,0,Morris Peterson,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
