trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,1.200,1,116,0.0,25.7,.000,3,CLE,.400,0,7,Tristan Thompson,0,.500,20161214,4,5,-1.9,7,0.0,100,19.7,1.9,12.9,0,0,1,0,.458,1708.0,0,0,0.0,2,1,.400,6,14.1,-12
3,.333,3,89,16.2,8.4,.222,3,CLE,.389,.500,10,DeAndre Liggins,2,1.000,20161214,1,9,-2.6,2,8.8,101,6.2,4.3,24.0,1,0,1,1,.484,1484.0,0,2,0.0,3,2,.333,3,4.0,-5
2,.067,0,56,6.1,8.5,.200,0,CLE,.267,.000,8,J.R. Smith,3,.000,20161214,0,15,-12.8,2,19.4,107,4.2,2.2,32.3,2,0,1,0,.259,1470.0,0,1,0.0,4,1,.267,1,0.0,-9
6,.833,1,139,0.0,22.4,.667,3,CLE,.667,.500,11,Mike Dunleavy,4,.600,20161214,1,6,6.6,5,0.0,100,13.2,2.3,17.0,0,0,1,2,.671,1397.0,0,0,0.0,3,1,.500,5,4.3,+1
3,.000,2,0,0.0,13.8,.500,0,CLE,.000,.000,0,Channing Frye,2,0,20161214,0,4,-13.6,3,0.0,104,6.8,2.4,8.5,0,0,1,0,.000,1357.0,0,0,0.0,0,1,.000,0,0.0,-7
1,.375,2,139,9.7,4.1,.625,2,CLE,.813,.600,15,James Jones,5,.667,20161214,0,8,6.4,1,0.0,111,2.0,0.0,19.6,0,0,0,3,.805,1523.0,1,1,3.3,5,0,.625,3,0.0,-1
3,.750,1,134,8.6,9.0,.250,4,CLE,.625,1.000,14,Kay Felder,2,.667,20161214,1,8,14.3,2,41.8,101,6.6,4.6,24.1,4,0,0,2,.658,1396.0,0,1,0.0,4,2,.500,6,4.3,-3
4,.400,0,56,46.0,18.7,.400,1,CLE,.400,.000,5,Iman Shumpert,2,.500,20161214,0,5,-12.8,4,27.3,108,9.2,0.0,23.5,3,0,0,0,.425,1336.0,0,5,0.0,2,0,.400,2,0.0,-3
4,.000,4,69,0.0,21.4,.000,0,CLE,.333,0,2,Chris Andersen,0,0,20161214,0,3,-6.4,4,0.0,96,10.5,2.7,7.4,0,0,0,0,.333,1172.0,1,0,4.2,1,1,.333,0,0.0,+4
2,.333,1,91,0.0,12.7,.333,3,CLE,.333,.000,9,Jordan McRae,3,1.000,20161214,0,9,-6.9,2,0.0,110,6.2,0.0,30.3,0,0,0,0,.436,985.0,0,0,0.0,3,0,.333,3,0.0,-1
