drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1990.0,3.0,31.1,0,1,104,.601,6.9,.474,6,.316,0,.316,1,1.000,0,6,.333,2,4.4,ORL,26,+14,20210328,118,0.0,19,6,20.7,.526,2.7,8,2,9,1,1,11.2,0.0,Dwayne Bacon
4,1797.0,3.7,20.4,0,2,104,.612,18.5,.455,1,.545,1,.091,2,1.000,0,6,.500,0,14.9,ORL,14,+3,20210328,112,0.0,11,1,13.1,.591,5.9,6,3,5,1,3,9.3,3.8,Chuma Okeke
2,1612.0,-10.9,22.0,0,1,108,.375,0.0,.333,0,.333,0,.000,2,0,0,4,.250,1,7.7,ORL,9,-10,20210328,77,0.0,12,0,7.3,.375,6.6,4,1,4,1,0,6.9,0.0,James Ennis
4,1552.0,-3.7,8.8,1,0,101,.200,17.3,.200,0,.200,0,.000,1,0,0,1,.000,0,0.0,ORL,2,-7,20210328,78,2.0,5,0,15.1,.200,3.4,5,0,1,1,3,9.0,0.0,Khem Birch
3,788.0,-18.6,27.7,1,2,95,.000,32.2,.000,0,.167,0,.000,0,0,0,1,.000,0,25.0,ORL,0,-8,20210328,21,3.9,6,0,22.4,.000,0.0,3,0,0,1,3,10.6,0.0,Michael Carter-Williams
1,1547.0,-8.6,15.9,0,1,108,.500,19.7,.375,0,.500,0,.000,0,0,0,4,.500,6,11.1,ORL,8,-5,20210328,98,0.0,8,0,3.8,.500,0.0,1,2,3,0,3,1.8,0.0,Chasson Randle
4,1494.0,-8.1,12.8,1,0,101,.357,6.4,.286,0,.714,0,.000,0,0,0,5,.200,3,0.0,ORL,5,+4,20210328,79,2.0,7,0,15.7,.357,0.0,4,1,2,0,1,7.5,0.0,Otto Porter
7,1215.0,-1.3,15.9,1,1,95,.658,0.0,.667,4,.333,0,2.333,1,.571,0,1,.000,2,14.1,ORL,8,-1,20210328,118,2.5,3,7,33.9,.667,4.4,8,0,2,0,0,18.4,0.0,Wendell Carter
1,1029.0,1.5,27.7,1,2,101,.592,12.3,.500,1,.250,0,.125,2,1.000,0,2,.500,1,19.2,ORL,10,-7,20210328,101,3.0,8,1,5.7,.563,10.4,3,1,4,0,1,8.2,0.0,R.J. Hampton
6,1015.0,17.4,26.6,0,0,87,.557,37.6,.444,2,.333,3,.222,1,1.000,0,3,.333,1,0.0,ORL,11,-2,20210328,127,0.0,9,2,34.7,.500,5.3,7,1,4,0,3,19.3,20.3,Mohamed Bamba
