player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Paul,2229.0,.477,.467,.067,.267,0.0,3.4,1.8,37.8,4.5,0.0,15.2,26.7,93,112,3.5,NOK,1,0,20060314,7,15,.467,0,1,.000,2,4,.500,0,1,1,7,3,0,3,2,16,-15
David West,2187.0,.504,.462,.000,.154,4.1,13.9,9.4,10.5,1.5,0.0,17.8,23.2,89,114,-3.7,NOK,1,0,20060314,6,13,.462,0,0,0,2,2,1.000,1,4,5,2,1,0,3,5,14,+4
Marc Jackson,2170.0,.571,.571,.000,.000,8.3,14.0,11.4,5.9,1.6,0.0,6.7,20.8,111,114,1.6,NOK,1,0,20060314,8,14,.571,0,0,0,0,0,0,2,4,6,1,1,0,1,4,16,-14
Kirk Snyder,1522.0,.507,.500,.125,.250,0.0,10.0,5.4,22.3,0.0,3.7,0.0,17.5,113,118,5.1,NOK,1,0,20060314,4,8,.500,0,1,.000,1,2,.500,0,2,2,3,0,1,0,0,9,-8
Desmond Mason,50.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.1,0,123,-54.1,NOK,1,0,20060314,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Rasual Butler,2498.0,.605,.571,.143,.143,3.6,21.2,13.2,8.1,2.7,2.3,28.7,12.6,92,108,2.1,NOK,0,0,20060314,4,7,.571,0,1,.000,1,1,1.000,1,7,8,2,2,1,3,1,9,-7
Speedy Claxton,1120.0,.625,.500,.111,.556,8.0,13.5,11.0,11.3,0.0,0.0,0.0,30.1,136,117,8.2,NOK,0,0,20060314,4,9,.444,1,1,1.000,5,5,1.000,1,2,3,1,0,0,0,4,14,-5
Linton Johnson,882.0,.266,.000,.000,2.000,10.2,17.2,14.0,0.0,7.7,0.0,34.7,9.8,55,99,-3.1,NOK,0,0,20060314,0,1,.000,0,0,0,1,2,.500,1,2,3,0,2,0,1,2,1,-10
J.R. Smith,868.0,.129,.000,.667,.667,0.0,8.7,4.7,0.0,0.0,0.0,0.0,13.4,30,120,-14.7,NOK,0,0,20060314,0,3,.000,0,2,.000,1,2,.500,0,1,1,0,0,0,0,1,1,-2
Aaron Williams,732.0,.174,.000,.000,1.000,0.0,10.4,5.6,0.0,0.0,0.0,41.0,20.0,22,118,-27.5,NOK,0,0,20060314,0,2,.000,0,0,0,1,2,.500,0,1,1,0,0,0,2,5,1,-10
Brandon Bass,121.0,0,0,0,0,0.0,62.6,34.0,0.0,0.0,0.0,100.0,24.8,0,100,-26.2,NOK,0,0,20060314,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-6
Moochie Norris,21.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-7.8,NOK,0,0,20060314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Parker,2019.0,.549,.500,.000,.313,0.0,8.9,4.1,72.7,6.7,0.0,5.2,27.6,132,91,14.2,SAS,1,0,20060314,8,16,.500,0,0,0,4,5,.800,0,2,2,11,4,0,1,2,20,+12
Tim Duncan,1927.0,.730,.667,.000,.667,15.7,18.7,17.1,24.9,0.0,4.5,30.0,25.1,113,98,3.2,SAS,1,0,20060314,6,9,.667,0,0,0,5,6,.833,4,4,8,4,0,2,5,3,17,+3
Bruce Bowen,1881.0,.350,.350,.400,.000,8.1,14.4,10.9,5.4,5.4,0.0,16.7,18.5,75,92,-5.5,SAS,1,0,20060314,3,10,.300,1,4,.250,0,0,0,2,3,5,1,3,0,2,3,7,0
Manu Ginóbili,1566.0,.248,.000,.714,1.000,0.0,23.0,10.5,11.1,0.0,5.5,9.0,20.5,67,97,-10.5,SAS,1,0,20060314,0,7,.000,0,5,.000,5,7,.714,0,4,4,2,0,2,1,1,5,-8
Nazr Mohammed,1128.0,.773,.667,.000,.667,20.2,39.9,29.2,11.2,3.0,3.8,0.0,20.0,175,90,16.1,SAS,1,0,20060314,4,6,.667,0,0,0,4,4,1.000,3,5,8,1,1,1,0,1,12,+4
Michael Finley,1469.0,.291,.250,.667,.333,0.0,0.0,0.0,6.3,2.3,0.0,0.0,13.6,79,101,-7.9,SAS,0,0,20060314,1,6,.167,1,4,.250,1,2,.500,0,0,0,1,1,0,0,1,4,+14
Brent Barry,1395.0,1.333,1.333,.667,.000,0.0,12.9,5.9,30.0,0.0,3.1,0.0,12.5,255,100,23.1,SAS,0,0,20060314,6,6,1.000,4,4,1.000,0,0,0,0,2,2,3,0,1,0,3,16,+28
Beno Udrih,1081.0,.644,.583,.500,.667,7.0,8.3,7.6,21.3,3.1,4.0,34.0,31.6,91,94,1.2,SAS,0,0,20060314,3,6,.500,1,3,.333,3,4,.750,1,1,2,2,1,1,4,1,10,+5
Rasho Nesterović,1010.0,.250,.250,.000,.000,15.0,26.7,20.4,0.0,3.3,4.3,0.0,11.5,87,90,-5.2,SAS,0,0,20060314,1,4,.250,0,0,0,0,0,0,2,3,5,0,1,1,0,2,2,+1
Robert Horry,700.0,.266,.000,1.000,2.000,0.0,25.7,11.8,12.5,0.0,6.1,34.7,11.9,55,96,-4.7,SAS,0,0,20060314,0,1,.000,0,1,.000,1,2,.500,0,2,2,1,0,1,1,0,1,+16
Fabricio Oberto,112.0,0,0,0,0,67.7,0.0,36.7,0.0,0.0,0.0,0,0.0,216,106,0.7,SAS,0,0,20060314,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Sean Marks,112.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,200,106,19.9,SAS,0,0,20060314,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
P.J. Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20060314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvydas Macijauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20060314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Vroman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20060314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Van Exel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20060314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
