trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.000,3,122,20.0,36.1,.000,0,CHI,.667,0,16,Joakim Noah,0,0,20121118,3,12,8.6,12,33.9,106,25.5,1.3,17.2,8,0,1,0,.667,2458.0,1,3,2.1,8,1,.667,0,11.7,-3
7,.167,3,95,18.9,21.2,.167,2,CHI,.500,.000,14,Luol Deng,2,1.000,20121118,0,12,-2.0,7,15.8,108,12.0,2.6,18.4,4,0,1,0,.543,2439.0,0,3,0.0,6,2,.500,2,0.0,-1
2,.333,4,77,36.8,8.5,.500,2,CHI,.333,.000,6,Kirk Hinrich,3,1.000,20121118,0,6,-6.8,2,29.6,109,4.8,3.6,17.7,6,0,1,0,.436,1734.0,0,4,0.0,2,2,.333,2,0.0,-3
3,.000,2,46,11.1,16.5,.000,0,CHI,.250,0,4,Carlos Boozer,0,0,20121118,0,8,-17.1,3,0.0,115,9.3,0.0,18.9,0,0,1,0,.250,1345.0,0,1,0.0,2,0,.250,0,0.0,-3
0,.000,1,115,16.7,0.0,.300,0,CHI,.750,.333,15,Richard Hamilton,3,0,20121118,0,10,2.3,0,19.8,119,0.0,0.0,25.5,2,0,1,1,.750,1330.0,0,2,0.0,7,0,.700,0,0.0,-2
2,.714,4,83,30.3,11.0,.000,5,CHI,.429,0,11,Taj Gibson,0,1.000,20121118,0,7,-5.7,2,0.0,100,6.2,4.7,27.9,0,0,0,0,.598,1337.0,2,4,7.6,3,2,.429,5,0.0,-8
3,.000,1,120,14.3,0.0,.167,0,CHI,.667,.000,8,Jimmy Butler,1,0,20121118,3,6,1.2,0,0.0,113,10.7,2.7,16.8,0,0,0,0,.667,1174.0,0,1,0.0,4,1,.667,0,24.5,-7
1,1.000,1,65,0.0,6.4,.333,5,CHI,.000,.500,18,Marco Belinelli,6,.833,20121118,0,10,-11.2,1,6.8,118,3.6,0.0,10.7,4,0,0,3,.231,1146.0,0,1,0.0,5,1,.500,6,0.0,-5
1,.600,1,139,7.3,6.4,.600,2,CHI,.650,.000,2,Nate Robinson,1,.667,20121118,0,3,17.6,1,41.1,112,3.6,2.7,33.6,1,0,0,0,.712,1146.0,0,0,0.0,0,0,.000,3,0.0,-1
1,.000,0,0,0.0,25.4,.000,0,CHI,.000,0,0,Nazr Mohammed,0,0,20121118,0,1,-12.6,1,0.0,113,14.3,0.0,9.7,0,0,0,0,.000,291.0,0,0,0.0,0,0,.000,0,0.0,-7
0,0,0,0,0,0,0,0,CHI,0,0,0,Marquis Teague,0,0,20121118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Vladimir Radmanović,0,0,20121118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.571,3,108,10.2,39.7,.000,6,POR,.429,0,18,LaMarcus Aldridge,0,.750,20121118,3,14,-3.0,10,3.7,103,22.5,0.0,22.4,1,0,1,0,.514,2416.0,0,2,0.0,6,0,.429,8,9.2,+14
4,.308,0,117,21.3,16.7,.769,4,POR,.654,.500,21,Nicolas Batum,10,1.000,20121118,0,13,3.0,4,8.0,106,7.3,0.0,22.6,2,0,1,5,.711,2300.0,0,4,0.0,6,0,.462,4,0.0,-1
3,.067,0,128,11.5,8.4,.333,1,POR,.667,.400,21,Wesley Matthews,5,1.000,20121118,1,15,8.5,2,9.1,99,5.5,2.7,21.2,2,0,1,2,.680,2284.0,1,2,2.1,9,2,.600,1,3.2,+7
2,.154,2,111,12.6,9.9,.308,1,POR,.577,.250,16,Damian Lillard,4,.500,20121118,0,13,4.2,2,15.6,97,4.3,4.8,22.8,3,0,1,1,.576,1935.0,0,2,0.0,7,3,.538,2,0.0,-5
4,.000,1,95,27.3,19.5,.000,0,POR,.625,0,10,J.J. Hickson,0,0,20121118,1,8,-3.7,3,6.7,105,11.3,0.0,20.6,1,0,1,0,.625,1478.0,0,3,0.0,5,0,.625,0,5.0,-1
4,1.000,4,76,25.8,7.2,.000,2,POR,.250,0,4,Jared Jeffries,0,.500,20121118,3,4,-12.1,1,0.0,107,12.5,0.0,16.1,0,0,0,0,.347,1339.0,0,2,0.0,1,0,.250,4,16.5,+7
1,.125,2,145,0.0,8.0,.375,1,POR,.563,.333,10,Ronnie Price,3,1.000,20121118,0,8,9.7,1,41.1,102,3.5,2.6,19.6,5,0,0,1,.592,1193.0,0,0,0.0,4,1,.500,1,0.0,+18
3,.000,1,85,0.0,17.4,.000,0,POR,.250,0,2,Will Barton,0,0,20121118,2,4,-10.1,1,0.0,106,22.7,0.0,20.1,0,0,0,0,.250,551.0,0,0,0.0,1,0,.250,0,26.8,+1
0,0,4,0,100.0,0.0,0,0,POR,0,0,0,Meyers Leonard,0,0,20121118,0,0,-18.1,0,0.0,108,0.0,0.0,5.3,0,0,0,0,0,527.0,0,1,0.0,0,0,0,0,0.0,-4
0,0,0,223,0,0.0,0,0,POR,0,0,0,Sasha Pavlović,0,0,20121118,0,0,23.7,0,19.6,73,0.0,16.5,0.0,1,0,0,0,0,377.0,0,0,0.0,0,2,0,0,0.0,+4
0,0,0,0,0,0,0,0,POR,0,0,0,Nolan Smith,0,0,20121118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Victor Claver,0,0,20121118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Luke Babbitt,0,0,20121118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Derrick Rose,0,0,20121118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Joel Freeland,0,0,20121118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Elliot Williams,0,0,20121118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
