drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2087.0,5.5,15.6,1,2,107,.686,6.0,.625,4,.000,2,.625,5,.800,0,0,0,1,16.4,MIA,14,-5,20200103,127,1.4,8,5,15.0,.625,14.7,10,0,5,1,1,14.8,6.0,Bam Adebayo
8,2081.0,12.4,29.2,3,6,103,.683,47.7,.583,9,.167,0,.917,2,.818,0,2,.000,1,26.3,MIA,23,-9,20200103,112,4.4,12,11,24.1,.583,5.9,10,0,7,1,7,14.9,0.0,Jimmy Butler
3,1848.0,-5.9,18.7,0,2,116,.409,6.2,.273,0,1.000,0,.000,0,0,0,11,.273,1,15.4,MIA,9,-9,20200103,72,0.0,11,0,10.2,.409,0.0,3,3,3,1,1,5.0,0.0,Duncan Robinson
7,1604.0,0.3,14.9,1,1,108,.500,7.3,.375,0,.750,0,.000,0,0,0,6,.333,3,11.1,MIA,8,-13,20200103,92,1.9,8,0,27.3,.500,0.0,7,2,3,1,1,13.5,0.0,Meyers Leonard
3,1399.0,-3.3,15.2,0,1,115,.500,17.3,.429,0,.143,0,.000,0,0,0,1,1.000,2,12.5,MIA,7,-8,20200103,95,0.0,7,0,13.4,.500,0.0,3,1,3,1,2,6.6,0.0,Kendrick Nunn
2,1894.0,-6.8,10.5,1,0,113,.336,0.0,.286,1,.286,0,.143,0,1.000,0,2,.000,3,0.0,MIA,5,-23,20200103,73,1.6,7,1,6.6,.286,0.0,2,0,2,0,0,3.3,0.0,Derrick Jones
4,1483.0,-13.7,24.1,1,2,110,.175,7.4,.182,0,.545,0,.091,1,.000,0,6,.000,1,14.9,MIA,4,-18,20200103,39,2.0,11,1,16.9,.182,4.1,5,0,2,0,1,10.4,0.0,Tyler Herro
6,1238.0,-9.3,26.2,0,3,111,.435,27.5,.286,4,.571,0,.714,0,.800,0,4,.000,4,24.6,MIA,8,-9,20200103,78,0.0,7,5,30.3,.286,0.0,6,0,2,0,3,15.0,0.0,Goran Dragić
1,721.0,-15.6,33.3,0,1,116,.313,0.0,.250,0,.625,0,.000,2,0,0,5,.200,4,11.1,MIA,5,-8,20200103,67,0.0,8,0,8.7,.313,17.0,3,1,2,0,0,12.9,0.0,Kelly Olynyk
0,45.0,65.1,59.2,0,0,119,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIA,2,+2,20200103,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Chris Silva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
8,1975.0,8.8,29.2,0,2,91,.533,44.8,.412,4,.353,1,.235,3,1.000,0,6,.333,1,9.6,ORL,20,+6,20200103,114,0.0,17,4,24.8,.471,9.5,11,2,7,1,7,17.2,3.4,Nikola Vučević
1,1896.0,2.1,14.5,6,2,79,.381,15.2,.286,2,.429,0,.286,0,1.000,0,3,.000,0,20.2,ORL,6,+9,20200103,75,9.6,7,2,3.2,.286,0.0,1,0,2,1,3,1.6,0.0,Markelle Fultz
8,1872.0,-1.5,23.5,0,1,92,.538,20.8,.500,1,.429,0,.143,0,.500,0,6,.167,4,6.3,ORL,16,+9,20200103,102,0.0,14,2,26.2,.536,0.0,8,1,7,1,3,13.2,0.0,Aaron Gordon
2,1710.0,1.8,20.0,0,1,96,.663,20.6,.500,3,.400,1,.300,0,1.000,0,4,.500,4,8.1,ORL,15,+2,20200103,124,0.0,10,3,7.2,.600,0.0,2,2,5,1,3,3.6,3.9,Evan Fournier
1,1483.0,0.2,1.6,0,0,97,1.136,11.8,0,2,0,1,0,0,1.000,0,0,0,2,0.0,ORL,2,+6,20200103,246,0.0,0,2,4.1,0,0.0,1,0,0,1,2,2.1,4.5,Khem Birch
