player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Metta World Peace,1793.0,.454,.333,.400,.733,7.1,14.6,10.3,6.5,3.5,0.0,4.8,32.4,99,116,-0.3,SAC,1,0,20070214,4,15,.267,2,6,.333,8,11,.727,2,3,5,1,2,0,1,3,18,-18
Shareef Abdur-Rahim,1770.0,.375,.375,.000,.000,7.2,14.8,10.4,12.5,1.8,0.0,0.0,12.6,99,120,-3.8,SAC,1,0,20070214,3,8,.375,0,0,0,0,0,0,2,3,5,2,1,0,0,2,6,-23
Kevin Martin,1533.0,.644,.556,.333,.667,0.0,11.4,4.8,16.0,0.0,0.0,7.9,23.0,127,124,2.9,SAC,1,0,20070214,4,9,.444,2,3,.667,5,6,.833,0,2,2,2,0,0,1,1,15,-21
Mike Bibby,1274.0,.450,.375,.250,.250,5.0,0.0,2.9,18.7,2.4,0.0,18.4,23.8,87,121,-5.2,SAC,1,0,20070214,3,8,.375,0,2,.000,2,2,1.000,1,0,1,2,1,0,2,0,8,-22
Kenny Thomas,1055.0,.333,.333,.000,.000,6.1,24.8,14.0,0.0,0.0,0.0,50.0,15.8,42,121,-19.8,SAC,1,0,20070214,1,3,.333,0,0,0,0,0,0,1,3,4,0,0,0,3,4,2,-16
Corliss Williamson,1900.0,.546,.500,.000,.500,6.7,0.0,3.9,6.9,3.3,0.0,6.4,22.9,112,119,-0.4,SAC,0,0,20070214,6,12,.500,0,0,0,4,6,.667,2,0,2,1,2,0,1,3,16,-2
Francisco García,1873.0,.732,.583,.667,.833,0.0,23.3,9.9,11.7,0.0,0.0,10.9,13.7,140,122,0.3,SAC,0,0,20070214,3,6,.500,1,4,.250,5,5,1.000,0,5,5,2,0,0,1,3,12,-3
John Salmons,1303.0,.450,.500,.000,.250,4.9,13.4,8.5,16.6,2.4,0.0,18.4,11.6,92,118,-5.6,SAC,0,0,20070214,2,4,.500,0,0,0,0,1,.000,1,2,3,2,1,0,1,3,4,-1
Justin Williams,783.0,.410,.500,.000,.500,0.0,33.4,14.1,0.0,0.0,11.5,0.0,17.4,81,112,-0.8,SAC,0,0,20070214,2,4,.500,0,0,0,0,2,.000,0,3,3,0,0,2,0,0,4,+9
Quincy Douby,579.0,.375,.375,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,79,126,-8.1,SAC,0,0,20070214,1,4,.250,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,3,+5
Ronnie Price,537.0,.512,.500,.000,.500,0.0,48.8,20.6,26.5,11.6,0.0,17.0,30.5,91,94,9.3,SAC,0,0,20070214,2,4,.500,0,0,0,1,2,.500,0,3,3,1,2,0,1,1,5,+7
Jason Hart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20070214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmond Mason,1955.0,.654,.667,.000,.333,4.5,13.1,9.4,13.3,1.6,0.0,6.8,21.1,132,102,3.6,NOK,1,0,20070214,8,12,.667,0,0,0,2,4,.500,1,4,5,3,1,0,1,4,18,+32
Tyson Chandler,1898.0,.791,.800,.000,.600,23.0,33.7,29.2,0.0,0.0,2.6,24.0,12.2,135,98,1.2,NOK,1,0,20070214,4,5,.800,0,0,0,2,3,.667,5,10,15,0,0,1,2,3,10,+24
Chris Paul,1741.0,.563,.563,.125,.000,0.0,14.7,8.5,25.9,0.0,0.0,11.1,14.4,126,105,-1.2,NOK,1,0,20070214,4,8,.500,1,1,1.000,0,0,0,0,4,4,6,0,0,1,2,9,+20
David West,1606.0,.680,.600,.000,.400,5.4,31.9,20.7,15.7,1.9,3.0,0.0,20.4,154,94,12.1,NOK,1,0,20070214,6,10,.600,0,0,0,4,4,1.000,1,8,9,3,1,1,0,2,16,+37
Devin Brown,1133.0,1.025,1.083,.667,.500,0.0,5.6,3.3,23.6,2.7,8.6,29.1,25.4,137,95,22.4,NOK,1,0,20070214,5,6,.833,3,4,.750,2,3,.667,0,1,1,3,1,2,3,1,15,+26
Bobby Jackson,1401.0,.504,.500,.385,.154,0.0,0.0,0.0,12.6,0.0,0.0,12.6,31.6,96,110,-7.2,NOK,0,0,20070214,6,13,.462,1,5,.200,1,2,.500,0,0,0,2,0,0,2,1,14,+2
Linton Johnson,1167.0,.872,.833,.000,.333,0.0,21.9,12.7,7.6,2.7,0.0,0.0,16.4,181,98,12.7,NOK,0,0,20070214,5,6,.833,0,0,0,2,2,1.000,0,4,4,1,1,0,0,1,12,-2
Jannero Pargo,1139.0,.633,.700,.400,.600,0.0,5.6,3.2,33.8,0.0,0.0,13.7,17.9,130,107,1.0,NOK,0,0,20070214,3,5,.600,1,2,.500,1,3,.333,0,1,1,5,0,0,1,4,8,-3
