blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
8.6,.600,36.0,3.6,103,9,22,.800,25.7,9,13,+7,107,6,12,20200224,2459.0,3,Bam Adebayo,15,4,0,.000,4,.600,1,0,5.8,16.5,.640,MIA,0,5,.333,1,2.6,5,0,25.9,29.3
0.0,.357,3.9,0.0,125,1,15,0,18.3,5,1,+4,95,1,1,20200224,2229.0,0,Duncan Robinson,14,0,0,.786,0,.536,0,5,-7.7,1.4,.536,MIA,11,0,.000,1,0.0,1,.455,6.7,2.7
4.8,.833,0.0,1.3,117,0,10,0,7.4,5,7,+2,173,0,4,20200224,2200.0,1,Derrick Jones,6,0,0,.000,2,.833,3,0,-0.1,9.9,.833,MIA,0,0,.000,1,8.8,1,0,0.0,10.9
0.0,.500,20.6,1.4,121,4,21,1.000,24.4,9,3,+6,121,0,2,20200224,2057.0,1,Kendrick Nunn,18,1,0,.389,0,.556,1,2,-0.5,4.5,.569,MIA,7,1,.056,1,3.2,2,.286,0.0,5.8
0.0,.400,39.1,3.4,108,4,6,0,21.6,2,5,+12,101,2,5,20200224,883.0,1,Kelly Olynyk,5,0,0,.800,0,.600,0,2,4.1,17.7,.600,MIA,4,0,.000,1,0.0,2,.500,28.6,34.0
0.0,.357,11.2,0.0,119,3,16,.400,19.2,5,9,-18,104,0,9,20200224,2297.0,0,Jae Crowder,14,2,0,.857,0,.500,0,4,-5.3,12.2,.494,MIA,12,5,.357,0,0.0,3,.333,0.0,23.5
0.0,.438,28.1,0.0,123,6,22,.857,26.7,7,4,-17,124,1,3,20200224,2048.0,0,Goran Dragić,16,6,0,.438,0,.500,1,2,-2.2,6.1,.577,MIA,7,7,.438,0,3.2,4,.286,5.0,8.8
21.0,.200,30.8,0.0,107,4,3,0,18.9,1,3,-13,71,2,3,20200224,1011.0,0,Andre Iguodala,5,0,0,.200,4,.300,0,1,0.3,9.3,.300,MIA,1,0,.000,0,0.0,2,1.000,28.6,17.8
7.4,.333,22.5,0.0,118,2,4,1.000,14.8,1,4,-13,151,0,1,20200224,716.0,0,Chris Silva,3,2,0,.000,1,.333,3,0,1.2,17.4,.515,MIA,0,2,.667,0,27.2,2,0,0.0,8.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200224,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200224,0.0,0,Gabe Vincent,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200224,0.0,0,Jimmy Butler,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200224,0.0,0,Solomon Hill,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
2.5,.417,25.7,2.5,110,7,14,1.000,16.0,5,5,+11,116,2,4,20200224,2382.0,2,Darius Garland,12,2,0,.333,1,.500,1,2,2.8,6.5,.543,CLE,4,2,.167,1,2.5,0,.500,13.4,10.9
5.2,.308,14.9,0.0,109,4,17,.875,22.0,4,14,+10,105,3,12,20200224,2275.0,0,Kevin Love,13,7,0,.615,2,.385,2,2,0.0,19.2,.515,CLE,8,8,.615,1,5.3,1,.250,15.4,34.2
0.0,.400,16.1,0.0,119,3,13,1.000,18.9,4,2,-24,122,1,1,20200224,1673.0,0,Collin Sexton,10,3,0,.500,0,.500,1,2,-3.2,3.7,.574,CLE,5,3,.300,1,3.6,3,.400,8.1,3.9
