stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.0,13.4,0,2309.0,2,11,1.000,.616,1,0,1.000,.409,1,32,22,.500,9,6,4,1,+10,.045,.523,Carmelo Anthony,16.3,5.5,9,DEN,86,20101108,14.0,6.2,2,8,110,35.1,3.6,4,1,11.0
0.0,18.8,0,2165.0,1,7,.250,.577,0,0,0,.000,4,15,13,.538,0,3,0,1,-25,.308,.577,Arron Afflalo,8.7,0.0,0,DEN,99,20101108,-0.7,0.0,0,3,88,20.0,1.9,3,1,4.4
1.3,31.5,4,2135.0,0,5,.400,.643,4,0,1.000,.200,5,14,10,.500,2,4,1,1,-2,.500,.600,Chauncey Billups,11.7,0.0,2,DEN,97,20101108,-1.9,19.8,0,4,92,20.1,0.0,5,2,5.9
1.8,14.8,1,1625.0,3,3,0,.694,3,0,.500,1.000,0,8,4,.750,4,7,1,1,+1,.000,.750,Nenê Hilário,27.0,0.0,2,DEN,86,20101108,11.4,18.5,0,7,127,11.2,7.7,1,0,13.6
3.5,0.0,3,829.0,0,1,0,.200,1,0,0,.000,0,2,5,.200,0,3,1,1,-7,.000,.200,Shelden Williams,22.7,15.4,0,DEN,89,20101108,-3.3,11.4,2,5,72,16.3,0.0,0,0,19.1
0.0,6.7,6,1901.0,0,4,.250,.360,2,0,.500,.154,4,10,13,.308,2,5,0,0,+6,.308,.346,Al Harrington,16.5,6.7,1,DEN,98,20101108,-5.3,10.8,2,7,80,21.2,0.0,1,1,11.7
0.0,41.0,1,1248.0,0,0,.000,.174,3,0,.500,1.000,1,1,2,.000,2,2,0,0,-7,.500,.000,Ty Lawson,10.0,0.0,1,DEN,100,20101108,-9.8,20.4,0,2,48,10.6,0.0,2,0,5.1
0.0,33.3,2,1138.0,1,0,0,.000,0,0,0,.000,0,0,2,.000,0,4,0,0,-2,.000,.000,Melvin Ely,22.0,0.0,0,DEN,94,20101108,-6.7,0.0,0,4,0,7.1,3.7,1,0,11.1
2.7,9.8,4,1051.0,0,3,.667,.543,1,0,.400,.714,3,10,7,.429,5,4,1,0,+16,.429,.571,J.R. Smith,23.8,0.0,2,DEN,90,20101108,3.7,10.6,0,4,99,26.2,0.0,1,2,12.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Forbes,0,0,0,DEN,0,20101108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Carter,0,0,0,DEN,0,20101108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman,0,0,0,DEN,0,20101108,0,0,0,0,0,0,0,0,0,0
1.1,8.7,2,2570.0,2,6,.200,.403,3,0,.571,.389,5,17,18,.333,7,7,1,1,-1,.278,.361,Luol Deng,17.4,0.0,4,CHI,92,20101108,-0.3,12.3,0,7,80,23.2,3.7,2,1,8.6
1.2,11.5,2,2370.0,1,7,.500,.388,6,0,.600,.238,2,18,21,.333,5,2,1,1,+6,.095,.357,Derrick Rose,5.4,0.0,3,CHI,96,20101108,-2.0,28.6,0,2,79,28.5,2.0,3,1,2.7
0.0,0.0,1,2361.0,4,4,0,.448,1,0,.625,.727,0,13,11,.364,8,15,0,1,+6,.000,.364,Joakim Noah,40.7,10.6,5,CHI,87,20101108,4.6,4.2,4,19,107,15.9,8.1,0,0,25.5
1.4,26.7,4,2022.0,5,7,0,.581,3,0,.500,.333,0,16,12,.583,4,3,1,1,+12,.000,.583,Taj Gibson,9.5,9.3,2,CHI,85,20101108,4.6,17.8,3,6,91,24.0,11.9,5,0,9.4
1.7,22.2,1,1689.0,0,4,.500,.714,2,0,0,.000,4,10,7,.571,0,3,1,1,+14,.571,.714,Keith Bogans,11.4,3.7,0,CHI,96,20101108,4.5,12.5,1,4,110,13.8,0.0,2,2,7.5
2.6,24.0,4,1122.0,0,1,.500,.475,0,0,1.000,.600,2,6,5,.200,3,1,1,0,+9,.400,.300,Kyle Korver,5.7,0.0,3,CHI,94,20101108,-8.0,0.0,0,1,74,19.2,0.0,2,1,2.8
2.8,17.4,3,1029.0,0,2,0,.735,2,0,.750,1.333,0,7,3,.667,4,5,1,0,-19,.000,.667,Ronnie Brewer,31.1,0.0,3,CHI,89,20101108,5.6,19.7,0,5,129,14.5,0.0,1,0,15.4
0.0,0.0,2,715.0,0,1,0,.521,1,0,.500,1.000,0,3,2,.500,2,3,0,0,-12,.000,.500,Ömer Aşık,26.9,0.0,1,CHI,96,20101108,1.0,13.4,0,3,116,10.4,0.0,0,0,13.3
0.0,0.0,0,523.0,0,2,0,.667,2,0,0,.000,0,4,3,.667,0,0,0,0,-5,.000,.667,C.J. Watson,0.0,0.0,0,CHI,101,20101108,7.3,47.9,0,0,145,14.8,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kurt Thomas,0,0,0,CHI,0,20101108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0,0,0,CHI,0,20101108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson,0,0,0,CHI,0,20101108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Andersen,0,0,0,DEN,0,20101108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenyon Martin,0,0,0,DEN,0,20101108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Boozer,0,0,0,CHI,0,20101108,0,0,0,0,0,0,0,0,0,0
