player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Amar'e Stoudemire,2450.0,.624,.625,.000,.688,7.1,11.2,9.4,15.0,0.0,1.6,30.2,32.2,95,105,-7.9,PHO,1,0,20080319,10,16,.625,0,0,0,6,11,.545,2,4,6,4,0,1,9,5,26,+3
Steve Nash,2295.0,.885,.885,.462,.000,3.8,3.0,3.3,43.5,1.3,0.0,31.6,21.9,135,105,6.9,PHO,1,0,20080319,9,13,.692,5,6,.833,0,0,0,1,1,2,11,1,0,6,3,23,+8
Grant Hill,2151.0,.500,.500,.429,.000,0.0,28.7,16.1,10.3,8.2,0.0,0.0,8.6,130,86,8.9,PHO,1,0,20080319,3,7,.429,1,3,.333,0,0,0,0,9,9,3,6,0,0,1,7,+17
Raja Bell,1773.0,1.111,1.111,.667,.000,0.0,7.7,4.3,10.3,3.3,0.0,18.2,16.4,163,100,15.8,PHO,1,0,20080319,7,9,.778,6,6,1.000,0,0,0,0,2,2,2,2,0,2,2,20,+4
Shaquille O'Neal,1744.0,.402,.444,.000,.556,15.0,19.7,17.6,0.0,0.0,0.0,26.3,23.0,69,104,-15.5,PHO,1,0,20080319,4,9,.444,0,0,0,1,5,.200,3,5,8,0,0,0,4,2,9,0
Leandro Barbosa,2059.0,.638,.607,.429,.143,4.2,13.3,9.3,8.4,0.0,0.0,16.8,23.0,115,106,-2.2,PHO,0,0,20080319,7,14,.500,3,6,.500,2,2,1.000,1,4,5,2,0,0,3,1,19,+9
Boris Diaw,1324.0,.500,.500,.000,.000,13.2,41.4,29.0,22.5,4.4,0.0,33.3,12.0,111,91,4.9,PHO,0,0,20080319,2,4,.500,0,0,0,0,0,0,2,8,10,4,2,0,2,2,4,+13
D.J. Strawberry,302.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0,108,-20.5,PHO,0,0,20080319,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,+3
Brian Skinner,302.0,.500,.500,.000,.000,28.9,0.0,12.7,0.0,0.0,12.9,0.0,17.5,126,96,-1.5,PHO,0,0,20080319,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,+3
Eric Piatkowski,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordan Giriček,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johan Petro,2322.0,.543,.500,.000,.167,8.9,22.6,14.9,8.1,1.3,0.0,18.9,18.1,100,114,-3.7,SEA,1,0,20080319,6,12,.500,0,0,0,2,2,1.000,3,6,9,2,1,0,3,3,14,-10
Jeff Green,2075.0,.745,.682,.182,.364,3.3,4.2,3.7,14.7,2.8,5.1,19.0,20.1,126,111,7.8,SEA,1,0,20080319,7,11,.636,1,2,.500,4,4,1.000,1,1,2,3,2,2,3,1,19,-8
Earl Watson,2073.0,.427,.375,.167,.167,3.3,8.4,5.6,12.8,2.8,0.0,18.9,20.3,82,113,-7.8,SEA,1,0,20080319,4,12,.333,1,2,.500,2,2,1.000,1,2,3,3,2,0,3,3,11,-13
Kevin Durant,2006.0,.526,.500,.077,.385,0.0,4.4,1.9,4.9,1.5,0.0,24.8,26.7,80,117,-9.6,SEA,1,0,20080319,6,13,.462,1,1,1.000,3,5,.600,0,1,1,1,1,0,5,2,16,-9
Chris Wilcox,696.0,.347,.250,.000,1.000,0.0,25.1,11.0,12.2,0.0,0.0,0.0,22.0,84,117,-6.8,SEA,1,0,20080319,1,4,.250,0,0,0,2,4,.500,0,2,2,1,0,0,0,0,4,-8
Nick Collison,2148.0,.479,.500,.000,.100,12.8,32.5,21.5,12.9,0.0,2.5,8.7,14.1,110,113,-1.6,SEA,0,0,20080319,5,10,.500,0,0,0,0,1,.000,4,8,12,3,0,1,1,3,10,+1
Luke Ridnour,1518.0,.627,.545,.000,.364,0.0,0.0,0.0,21.4,7.8,0.0,7.3,24.0,126,103,8.9,SEA,0,0,20080319,6,11,.545,0,0,0,4,4,1.000,0,0,0,3,4,0,1,3,16,-8
Damien Wilkins,1236.0,.400,.400,.000,.000,0.0,7.1,3.1,0.0,4.8,0.0,28.6,15.0,56,109,-9.2,SEA,0,0,20080319,2,5,.400,0,0,0,0,0,0,0,1,1,0,2,0,2,2,4,-1
Donyell Marshall,326.0,.694,.500,.500,1.000,0.0,53.5,23.6,30.3,0.0,0.0,0.0,23.4,156,112,14.9,SEA,0,0,20080319,1,2,.500,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,0,4,-4
Mike Wilks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouhamed Sene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
