stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,30.2,5,2450.0,1,10,0,.624,4,0,.545,.688,0,26,16,.625,11,4,0,1,+3,.000,.625,Amar'e Stoudemire,11.2,7.1,6,PHO,105,20080319,-7.9,15.0,2,6,95,32.2,1.6,9,0,9.4
1.3,31.6,3,2295.0,0,9,.833,.885,11,0,0,.000,6,23,13,.692,0,1,1,1,+8,.462,.885,Steve Nash,3.0,3.8,0,PHO,105,20080319,6.9,43.5,1,2,135,21.9,0.0,6,5,3.3
8.2,0.0,1,2151.0,0,3,.333,.500,3,0,0,.000,3,7,7,.429,0,9,6,1,+17,.429,.500,Grant Hill,28.7,0.0,0,PHO,86,20080319,8.9,10.3,0,9,130,8.6,0.0,0,1,16.1
3.3,18.2,2,1773.0,0,7,1.000,1.111,2,0,0,.000,6,20,9,.778,0,2,2,1,+4,.667,1.111,Raja Bell,7.7,0.0,0,PHO,100,20080319,15.8,10.3,0,2,163,16.4,0.0,2,6,4.3
0.0,26.3,2,1744.0,0,4,0,.402,0,0,.200,.556,0,9,9,.444,5,5,0,1,0,.000,.444,Shaquille O'Neal,19.7,15.0,1,PHO,104,20080319,-15.5,0.0,3,8,69,23.0,0.0,4,0,17.6
0.0,16.8,1,2059.0,0,7,.500,.638,2,0,1.000,.143,6,19,14,.500,2,4,0,0,+9,.429,.607,Leandro Barbosa,13.3,4.2,2,PHO,106,20080319,-2.2,8.4,1,5,115,23.0,0.0,3,3,9.3
4.4,33.3,2,1324.0,0,2,0,.500,4,0,0,.000,0,4,4,.500,0,8,2,0,+13,.000,.500,Boris Diaw,41.4,13.2,0,PHO,91,20080319,4.9,22.5,2,10,111,12.0,0.0,2,0,29.0
0.0,0.0,1,302.0,1,1,0,.000,0,0,0,.000,0,2,2,.500,0,0,0,0,+3,.000,.000,D.J. Strawberry,0.0,0.0,0,PHO,108,20080319,-20.5,0.0,1,1,0,8.8,0.0,0,0,0.0
0.0,0.0,2,302.0,0,0,0,.500,0,0,0,.000,0,0,1,.000,0,0,0,0,+3,.000,.500,Brian Skinner,0.0,28.9,0,PHO,96,20080319,-1.5,0.0,0,0,126,17.5,12.9,0,0,12.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski,0,0,0,PHO,0,20080319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks,0,0,0,PHO,0,20080319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordan Giriček,0,0,0,PHO,0,20080319,0,0,0,0,0,0,0,0,0,0
1.3,18.9,3,2322.0,0,6,0,.543,2,0,1.000,.167,0,14,12,.500,2,6,1,1,-10,.000,.500,Johan Petro,22.6,8.9,2,SEA,114,20080319,-3.7,8.1,3,9,100,18.1,0.0,3,0,14.9
2.8,19.0,1,2075.0,2,7,.500,.745,3,0,1.000,.364,2,19,11,.636,4,1,2,1,-8,.182,.682,Jeff Green,4.2,3.3,4,SEA,111,20080319,7.8,14.7,1,2,126,20.1,5.1,3,1,3.7
2.8,18.9,3,2073.0,0,4,.500,.427,3,0,1.000,.167,2,11,12,.333,2,2,2,1,-13,.167,.375,Earl Watson,8.4,3.3,2,SEA,113,20080319,-7.8,12.8,1,3,82,20.3,0.0,3,1,5.6
1.5,24.8,2,2006.0,0,6,1.000,.526,1,0,.600,.385,1,16,13,.462,5,1,1,1,-9,.077,.500,Kevin Durant,4.4,0.0,3,SEA,117,20080319,-9.6,4.9,0,1,80,26.7,0.0,5,1,1.9
0.0,0.0,0,696.0,0,1,0,.347,1,0,.500,1.000,0,4,4,.250,4,2,0,1,-8,.000,.250,Chris Wilcox,25.1,0.0,2,SEA,117,20080319,-6.8,12.2,0,2,84,22.0,0.0,0,0,11.0
0.0,8.7,3,2148.0,1,5,0,.479,3,0,.000,.100,0,10,10,.500,1,8,0,0,+1,.000,.500,Nick Collison,32.5,12.8,0,SEA,113,20080319,-1.6,12.9,4,12,110,14.1,2.5,1,0,21.5
7.8,7.3,3,1518.0,0,6,0,.627,3,0,1.000,.364,0,16,11,.545,4,0,4,0,-8,.000,.545,Luke Ridnour,0.0,0.0,4,SEA,103,20080319,8.9,21.4,0,0,126,24.0,0.0,1,0,0.0
