drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2450.0,-7.9,32.2,0,9,105,.624,15.0,.625,6,.000,1,.688,2,.545,0,0,0,5,30.2,PHO,26,+3,20080319,95,0.0,16,11,11.2,.625,7.1,6,0,10,1,4,9.4,1.6,Amar'e Stoudemire
1,2295.0,6.9,21.9,1,6,105,.885,43.5,.692,0,.462,0,.000,1,0,0,6,.833,3,31.6,PHO,23,+8,20080319,135,1.3,13,0,3.0,.885,3.8,2,5,9,1,11,3.3,0.0,Steve Nash
9,2151.0,8.9,8.6,6,0,86,.500,10.3,.429,0,.429,0,.000,0,0,0,3,.333,1,0.0,PHO,7,+17,20080319,130,8.2,7,0,28.7,.500,0.0,9,1,3,1,3,16.1,0.0,Grant Hill
2,1773.0,15.8,16.4,2,2,100,1.111,10.3,.778,0,.667,0,.000,0,0,0,6,1.000,2,18.2,PHO,20,+4,20080319,163,3.3,9,0,7.7,1.111,0.0,2,6,7,1,2,4.3,0.0,Raja Bell
5,1744.0,-15.5,23.0,0,4,104,.402,0.0,.444,1,.000,0,.556,3,.200,0,0,0,2,26.3,PHO,9,0,20080319,69,0.0,9,5,19.7,.444,15.0,8,0,4,1,0,17.6,0.0,Shaquille O'Neal
4,2059.0,-2.2,23.0,0,3,106,.638,8.4,.500,2,.429,0,.143,1,1.000,0,6,.500,1,16.8,PHO,19,+9,20080319,115,0.0,14,2,13.3,.607,4.2,5,3,7,0,2,9.3,0.0,Leandro Barbosa
8,1324.0,4.9,12.0,2,2,91,.500,22.5,.500,0,.000,0,.000,2,0,0,0,0,2,33.3,PHO,4,+13,20080319,111,4.4,4,0,41.4,.500,13.2,10,0,2,0,4,29.0,0.0,Boris Diaw
0,302.0,-20.5,8.8,0,0,108,.000,0.0,.500,0,.000,1,.000,1,0,0,0,0,1,0.0,PHO,2,+3,20080319,0,0.0,2,0,0.0,.000,0.0,1,0,1,0,0,0.0,0.0,D.J. Strawberry
0,302.0,-1.5,17.5,0,0,96,.500,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,PHO,0,+3,20080319,126,0.0,1,0,0.0,.500,28.9,0,0,0,0,0,12.7,12.9,Brian Skinner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordan Giriček
6,2322.0,-3.7,18.1,1,3,114,.543,8.1,.500,2,.000,0,.167,3,1.000,0,0,0,3,18.9,SEA,14,-10,20080319,100,1.3,12,2,22.6,.500,8.9,9,0,6,1,2,14.9,0.0,Johan Petro
1,2075.0,7.8,20.1,2,3,111,.745,14.7,.636,4,.182,2,.364,1,1.000,0,2,.500,1,19.0,SEA,19,-8,20080319,126,2.8,11,4,4.2,.682,3.3,2,1,7,1,3,3.7,5.1,Jeff Green
2,2073.0,-7.8,20.3,2,3,113,.427,12.8,.333,2,.167,0,.167,1,1.000,0,2,.500,3,18.9,SEA,11,-13,20080319,82,2.8,12,2,8.4,.375,3.3,3,1,4,1,3,5.6,0.0,Earl Watson
1,2006.0,-9.6,26.7,1,5,117,.526,4.9,.462,3,.077,0,.385,0,.600,0,1,1.000,2,24.8,SEA,16,-9,20080319,80,1.5,13,5,4.4,.500,0.0,1,1,6,1,1,1.9,0.0,Kevin Durant
2,696.0,-6.8,22.0,0,0,117,.347,12.2,.250,2,.000,0,1.000,0,.500,0,0,0,0,0.0,SEA,4,-8,20080319,84,0.0,4,4,25.1,.250,0.0,2,0,1,1,1,11.0,0.0,Chris Wilcox
8,2148.0,-1.6,14.1,0,1,113,.479,12.9,.500,0,.000,1,.100,4,.000,0,0,0,3,8.7,SEA,10,+1,20080319,110,0.0,10,1,32.5,.500,12.8,12,0,5,0,3,21.5,2.5,Nick Collison
0,1518.0,8.9,24.0,4,1,103,.627,21.4,.545,4,.000,0,.364,0,1.000,0,0,0,3,7.3,SEA,16,-8,20080319,126,7.8,11,4,0.0,.545,0.0,0,0,6,0,3,0.0,0.0,Luke Ridnour
1,1236.0,-9.2,15.0,2,2,109,.400,0.0,.400,0,.000,0,.000,0,0,0,0,0,2,28.6,SEA,4,-1,20080319,56,4.8,5,0,7.1,.400,0.0,1,0,2,0,0,3.1,0.0,Damien Wilkins
2,326.0,14.9,23.4,0,0,112,.694,30.3,.500,2,.500,0,1.000,0,1.000,0,1,.000,0,0.0,SEA,4,-4,20080319,156,0.0,2,2,53.5,.500,0.0,2,0,1,0,1,23.6,0.0,Donyell Marshall
