trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.688,5,95,30.2,11.2,.000,6,PHO,.625,0,26,Amar'e Stoudemire,0,.545,20080319,2,16,-7.9,4,15.0,105,9.4,0.0,32.2,4,0,1,0,.624,2450.0,1,9,1.6,10,0,.625,11,7.1,+3
2,.000,3,135,31.6,3.0,.462,0,PHO,.885,.833,23,Steve Nash,6,0,20080319,1,13,6.9,1,43.5,105,3.3,1.3,21.9,11,0,1,5,.885,2295.0,0,6,0.0,9,1,.692,0,3.8,+8
9,.000,1,130,0.0,28.7,.429,0,PHO,.500,.333,7,Grant Hill,3,0,20080319,0,7,8.9,9,10.3,86,16.1,8.2,8.6,3,0,1,1,.500,2151.0,0,0,0.0,3,6,.429,0,0.0,+17
2,.000,2,163,18.2,7.7,.667,0,PHO,1.111,1.000,20,Raja Bell,6,0,20080319,0,9,15.8,2,10.3,100,4.3,3.3,16.4,2,0,1,6,1.111,1773.0,0,2,0.0,7,2,.778,0,0.0,+4
8,.556,2,69,26.3,19.7,.000,1,PHO,.444,0,9,Shaquille O'Neal,0,.200,20080319,3,9,-15.5,5,0.0,104,17.6,0.0,23.0,0,0,1,0,.402,1744.0,0,4,0.0,4,0,.444,5,15.0,0
5,.143,1,115,16.8,13.3,.429,2,PHO,.607,.500,19,Leandro Barbosa,6,1.000,20080319,1,14,-2.2,4,8.4,106,9.3,0.0,23.0,2,0,0,3,.638,2059.0,0,3,0.0,7,0,.500,2,4.2,+9
10,.000,2,111,33.3,41.4,.000,0,PHO,.500,0,4,Boris Diaw,0,0,20080319,2,4,4.9,8,22.5,91,29.0,4.4,12.0,4,0,0,0,.500,1324.0,0,2,0.0,2,2,.500,0,13.2,+13
1,.000,1,0,0.0,0.0,.000,0,PHO,.000,0,2,D.J. Strawberry,0,0,20080319,1,2,-20.5,0,0.0,108,0.0,0.0,8.8,0,0,0,0,.000,302.0,1,0,0.0,1,0,.500,0,0.0,+3
0,.000,2,126,0.0,0.0,.000,0,PHO,.500,0,0,Brian Skinner,0,0,20080319,0,1,-1.5,0,0.0,96,12.7,0.0,17.5,0,0,0,0,.500,302.0,0,0,12.9,0,0,.000,0,28.9,+3
0,0,0,0,0,0,0,0,PHO,0,0,0,Eric Piatkowski,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Sean Marks,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Gordan Giriček,0,0,20080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.167,3,100,18.9,22.6,.000,2,SEA,.500,0,14,Johan Petro,0,1.000,20080319,3,12,-3.7,6,8.1,114,14.9,1.3,18.1,2,0,1,0,.543,2322.0,0,3,0.0,6,1,.500,2,8.9,-10
2,.364,1,126,19.0,4.2,.182,4,SEA,.682,.500,19,Jeff Green,2,1.000,20080319,1,11,7.8,1,14.7,111,3.7,2.8,20.1,3,0,1,1,.745,2075.0,2,3,5.1,7,2,.636,4,3.3,-8
3,.167,3,82,18.9,8.4,.167,2,SEA,.375,.500,11,Earl Watson,2,1.000,20080319,1,12,-7.8,2,12.8,113,5.6,2.8,20.3,3,0,1,1,.427,2073.0,0,3,0.0,4,2,.333,2,3.3,-13
1,.385,2,80,24.8,4.4,.077,3,SEA,.500,1.000,16,Kevin Durant,1,.600,20080319,0,13,-9.6,1,4.9,117,1.9,1.5,26.7,1,0,1,1,.526,2006.0,0,5,0.0,6,1,.462,5,0.0,-9
2,1.000,0,84,0.0,25.1,.000,2,SEA,.250,0,4,Chris Wilcox,0,.500,20080319,0,4,-6.8,2,12.2,117,11.0,0.0,22.0,1,0,1,0,.347,696.0,0,0,0.0,1,0,.250,4,0.0,-8
12,.100,3,110,8.7,32.5,.000,0,SEA,.500,0,10,Nick Collison,0,.000,20080319,4,10,-1.6,8,12.9,113,21.5,0.0,14.1,3,0,0,0,.479,2148.0,1,1,2.5,5,0,.500,1,12.8,+1
0,.364,3,126,7.3,0.0,.000,4,SEA,.545,0,16,Luke Ridnour,0,1.000,20080319,0,11,8.9,0,21.4,103,0.0,7.8,24.0,3,0,0,0,.627,1518.0,0,1,0.0,6,4,.545,4,0.0,-8
1,.000,2,56,28.6,7.1,.000,0,SEA,.400,0,4,Damien Wilkins,0,0,20080319,0,5,-9.2,1,0.0,109,3.1,4.8,15.0,0,0,0,0,.400,1236.0,0,2,0.0,2,2,.400,0,0.0,-1
