stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,8.2,1,2193.0,0,11,.333,.688,5,0,.875,.421,6,31,19,.579,8,2,0,1,-9,.316,.632,Joe Johnson,6.7,6.1,7,BRK,129,20140409,6.8,27.9,2,4,140,30.1,0.0,2,2,6.4
0.0,25.8,1,1992.0,0,3,.500,.781,1,0,.500,1.000,2,9,4,.750,4,6,0,1,+11,.500,.875,Alan Anderson,22.2,3.4,2,BRK,126,20140409,-3.6,4.3,1,7,115,10.5,0.0,2,1,12.3
4.7,15.3,4,1988.0,0,3,.167,.331,5,0,.667,.429,6,11,14,.214,6,2,3,1,-5,.429,.250,Deron Williams,7.4,3.4,4,BRK,118,20140409,-10.7,21.5,1,3,80,26.6,0.0,3,1,5.3
1.6,5.1,4,1899.0,0,5,.417,.453,0,0,.500,.235,12,17,17,.294,4,6,1,1,+11,.706,.441,Mirza Teletović,23.3,10.6,2,BRK,121,20140409,-6.9,0.0,3,9,101,28.0,0.0,1,5,16.6
0.0,29.1,1,992.0,0,2,0,1.025,6,0,1.000,.500,0,5,2,1.000,1,6,0,1,-2,.000,1.000,Kevin Garnett,44.7,13.5,1,BRK,121,20140409,18.8,54.1,2,8,175,9.3,0.0,1,0,28.3
0.0,17.7,6,1624.0,0,7,0,.858,1,0,.667,.375,0,16,8,.875,3,3,0,0,0,.000,.875,Mason Plumlee,13.6,8.2,2,BRK,126,20140409,-1.9,6.9,2,5,139,18.8,0.0,2,0,10.8
4.4,0.0,0,1417.0,0,2,0,.644,2,0,.500,.667,0,5,3,.667,2,2,2,0,-17,.000,.667,Andrei Kirilenko,10.4,0.0,1,BRK,119,20140409,3.2,12.0,0,2,147,7.4,0.0,0,0,5.0
2.2,8.6,3,1389.0,0,3,.333,.611,0,0,1.000,.750,3,13,8,.375,6,0,1,0,-9,.375,.438,Marcus Thornton,0.0,4.8,6,BRK,125,20140409,-4.1,0.0,1,1,126,22.6,0.0,1,1,2.5
0.0,20.0,3,892.0,0,2,0,.500,2,0,0,.000,0,4,4,.500,0,1,0,0,+1,.000,.500,Jorge Gutiérrez,8.3,7.5,0,BRK,127,20140409,-9.5,20.5,1,2,106,15.1,0.0,1,0,7.9
0.0,0,0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Jason Collins,0.0,0.0,0,BRK,131,20140409,-6.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Pierce,0,0,0,BRK,0,20140409,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Livingston,0,0,0,BRK,0,20140409,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Teague,0,0,0,BRK,0,20140409,0,0,0,0,0,0,0,0,0,0
0.0,4.9,4,1995.0,0,9,.400,.640,5,0,.625,.500,5,25,16,.563,8,3,0,1,-14,.313,.625,Arron Afflalo,10.1,3.7,5,ORL,127,20140409,0.9,24.1,1,4,136,28.4,0.0,1,2,7.0
3.3,18.6,3,1907.0,1,2,.333,.457,2,0,.750,.571,3,8,7,.286,4,0,2,1,-9,.429,.357,Maurice Harkless,0.0,3.9,3,ORL,121,20140409,-6.0,7.6,1,1,94,15.6,3.0,2,1,1.8
1.8,27.1,2,1722.0,0,4,.333,.651,7,0,1.000,.444,6,14,9,.444,4,4,1,1,-10,.667,.556,Jameer Nelson,15.6,4.3,4,ORL,121,20140409,-1.6,32.2,1,5,117,23.7,0.0,4,2,10.2
1.9,9.2,4,1672.0,2,6,0,.658,1,0,.500,.222,0,13,9,.667,2,3,1,1,+9,.000,.667,Kyle O'Quinn,12.0,22.1,1,ORL,118,20140409,-0.5,5.3,5,8,138,18.0,6.9,1,0,16.8
2.6,0.0,2,1177.0,2,2,0,.581,0,0,.000,.333,0,4,3,.667,1,7,1,1,-7,.000,.667,Dewayne Dedmon,39.8,12.5,0,ORL,106,20140409,1.9,0.0,2,9,137,8.1,9.8,0,0,26.9
0.0,11.3,1,1490.0,0,4,0,.571,0,0,.500,.286,0,9,7,.571,2,3,0,0,+7,.000,.571,Andrew Nicholson,13.5,0.0,1,ORL,126,20140409,-9.2,0.0,0,3,100,16.5,0.0,1,0,7.1
