blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.478,18.8,3.0,111,6,29,.750,18.5,11,8,+20,146,1,6,20150320,3311.0,3,Khris Middleton,23,3,0,.348,0,.565,2,4,8.7,6.8,.586,MIL,8,4,.174,1,3.0,4,.500,3.9,11.6
1.4,.368,5.8,2.0,108,2,23,.750,20.4,7,14,-11,110,3,12,20150320,3182.0,2,Giannis Antetokounmpo,19,9,0,.000,1,.368,2,0,-2.2,12.4,.474,MIL,0,12,.632,1,3.2,6,0,11.0,24.2
0.0,.269,13.8,1.2,116,4,19,.714,26.7,7,6,+17,93,2,4,20150320,2774.0,1,Michael Carter-Williams,26,5,0,.038,0,.269,2,0,-9.1,6.1,.327,MIL,1,7,.269,1,3.6,5,.000,6.4,9.2
1.8,.421,4.0,1.3,110,1,20,0,18.9,8,13,-2,133,1,8,20150320,2524.0,1,Ersan İlyasova,19,0,0,.316,1,.526,5,4,2.8,14.5,.526,MIL,6,0,.000,1,10.0,6,.667,5.0,20.3
0.0,.563,31.5,1.4,116,7,22,1.000,20.5,9,21,+6,141,3,3,20150320,2406.0,1,Zaza Pachulia,16,4,0,.000,0,.563,18,0,13.2,24.6,.619,MIL,0,4,.250,1,37.7,4,0,14.5,8.0
0.0,.286,6.5,4.8,108,1,4,0,17.6,2,2,-22,53,3,2,20150320,1350.0,2,Jerryd Bayless,7,0,0,.000,0,.286,0,0,-15.3,4.2,.286,MIL,0,0,.000,0,0.0,5,0,30.0,9.5
25.8,.250,7.0,0.0,96,1,4,0,19.0,2,10,-4,75,2,4,20150320,1253.0,0,John Henson,8,0,0,.000,7,.250,6,0,0.8,22.5,.250,MIL,0,0,.000,0,24.1,1,0,20.0,20.5
0.0,.429,0.0,0.0,118,0,6,.000,19.1,3,4,-5,85,1,2,20150320,1105.0,0,Miles Plumlee,7,0,0,.000,0,.429,2,0,-9.2,10.2,.381,MIL,0,2,.286,0,9.1,0,0,11.3,11.6
0.0,.000,7.8,3.3,110,1,0,0,12.0,0,3,-9,23,1,2,20150320,995.0,1,Tyler Ennis,4,0,0,.250,0,.000,1,0,-12.4,8.5,.000,MIL,1,0,.000,0,5.1,0,.000,20.0,12.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150320,0.0,0,Jared Dudley,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150320,0.0,0,Chris Johnson,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150320,0.0,0,O.J. Mayo,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150320,0.0,0,Johnny O'Bryant,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0.0,.400,9.8,1.0,115,3,24,.714,20.9,8,5,+12,111,1,4,20150320,3178.0,1,Thaddeus Young,20,5,0,.250,0,.475,1,3,0.0,4.4,.520,BRK,5,7,.350,1,2.0,1,.600,4.2,6.3
0.0,.438,25.1,1.1,112,7,20,.500,20.0,7,6,-17,108,3,5,20150320,2864.0,1,Joe Johnson,16,2,0,.375,0,.563,1,4,1.8,5.9,.563,BRK,6,4,.250,1,2.2,3,.667,14.5,8.8
6.7,.650,11.4,0.0,100,2,32,1.000,26.0,13,18,+1,147,1,11,20150320,2505.0,0,Brook Lopez,20,6,0,.000,5,.650,7,0,13.8,20.3,.707,BRK,0,6,.300,1,17.9,5,0,4.2,22.1
0.0,.167,33.2,0.0,119,5,4,.667,15.3,1,2,-20,98,0,1,20150320,1321.0,0,Deron Williams,6,2,0,.333,0,.167,1,0,-8.2,4.3,.273,BRK,2,3,.500,1,4.8,3,.000,0.0,3.8
0.0,.000,0.0,0.0,120,0,0,0,8.8,0,0,+1,0,0,0,20150320,312.0,0,Markel Brown,1,0,0,1.000,0,.000,0,0,-26.7,0.0,.000,BRK,1,0,.000,1,0.0,3,.000,0.0,0.0
2.3,.467,17.6,1.1,116,5,17,.500,17.0,7,3,+6,107,2,2,20150320,2911.0,1,Bojan Bogdanović,15,1,0,.400,2,.533,1,2,2.2,2.9,.535,BRK,6,2,.133,0,2.2,1,.333,11.2,3.5
0.0,.455,28.1,2.6,104,7,12,1.000,18.9,5,8,+22,89,5,7,20150320,2459.0,2,Jarrett Jack,11,2,0,.091,0,.455,1,0,-4.3,9.2,.505,BRK,1,2,.182,0,2.6,3,.000,29.6,14.3
0.0,.400,7.1,0.0,113,1,13,.750,23.6,4,3,+13,107,1,3,20150320,1492.0,0,Alan Anderson,10,3,0,.400,0,.500,0,2,-4.1,5.7,.553,BRK,4,4,.400,0,0.0,4,.500,7.8,10.1
0.0,.333,7.0,5.2,104,1,2,0,8.8,1,4,+2,84,1,2,20150320,1257.0,2,Mason Plumlee,3,0,0,.000,0,.333,2,0,-4.1,9.0,.333,BRK,0,0,.000,0,10.2,2,0,25.0,8.0
0.0,.000,0.0,10.8,84,0,5,.833,39.6,0,4,-10,80,1,2,20150320,602.0,2,Cory Jefferson,5,5,0,.000,0,.000,2,0,-6.7,18.7,.327,BRK,0,6,1.200,0,21.3,0,0,11.6,16.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150320,0.0,0,Jerome Jordan,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150320,0.0,0,Darius Morris,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150320,0.0,0,Damien Inglis,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150320,0.0,0,Jabari Parker,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150320,0.0,0,Sergey Karasev,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
