blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.563,28.0,1.3,108,6,24,.600,25.5,9,1,+7,116,3,1,20071207,2503.0,1,Tracy McGrady,16,3,0,.250,0,.656,0,3,2.4,1.4,.659,HOU,4,5,.313,1,0.0,2,.750,14.2,2.6
5.2,.500,25.4,0.0,97,5,25,1.000,30.8,9,11,+3,113,3,10,20071207,2358.0,0,Yao Ming,18,7,0,.000,3,.500,1,0,4.6,16.0,.593,HOU,0,7,.389,1,3.1,4,0,12.5,27.1
0.0,.667,26.9,4.5,97,6,12,1.000,9.6,4,5,+6,184,0,4,20071207,2166.0,3,Shane Battier,6,2,0,.500,0,.833,1,2,11.4,7.9,.872,HOU,3,2,.333,1,3.4,5,.667,0.0,11.8
0.0,.455,11.2,3.5,103,2,15,.750,23.6,5,1,+5,103,2,1,20071207,1885.0,2,Rafer Alston,11,3,0,.545,0,.545,0,2,-0.1,1.8,.588,HOU,6,4,.364,1,0.0,0,.333,13.6,3.4
0.0,.500,0.0,0.0,104,0,2,0,6.4,1,4,+9,120,0,3,20071207,942.0,0,Chuck Hayes,2,0,0,.000,0,.500,1,0,-5.9,14.6,.500,HOU,0,0,.000,1,7.8,1,0,0.0,20.4
0.0,.222,0.0,6.9,86,0,5,.500,17.4,2,8,-4,48,1,8,20071207,1884.0,4,Bonzi Wells,9,1,0,.000,0,.222,0,0,-7.2,14.6,.253,HOU,0,2,.222,0,0.0,1,0,9.2,27.2
0.0,.200,16.9,0.0,107,2,5,.750,22.1,1,3,0,87,1,2,20071207,1056.0,0,Steve Francis,5,3,0,.200,0,.200,1,0,-11.6,9.7,.370,HOU,1,4,.800,0,7.0,2,.000,12.9,12.1
4.6,.500,11.3,0.0,106,1,4,0,13.5,2,3,+8,127,0,1,20071207,893.0,0,Luis Scola,4,0,0,.000,1,.500,2,0,1.2,11.5,.500,HOU,0,0,.000,0,16.5,0,0,0.0,7.2
0.0,.500,15.0,0.0,109,1,4,0,16.9,2,2,+1,118,0,1,20071207,714.0,0,Mike James,4,0,0,.000,0,.500,1,0,-2.2,9.6,.500,HOU,0,0,.000,0,10.3,0,0,0.0,9.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071207,0.0,0,Kirk Snyder,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071207,0.0,0,Dikembe Mutombo,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071207,0.0,0,Carl Landry,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
