trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.522,3,116,3.4,24.3,.000,7,BRK,.565,0,33,Brook Lopez,0,.583,20160130,1,23,9.8,9,5.6,100,14.1,4.3,36.5,1,0,1,0,.583,2218.0,4,1,7.9,13,3,.565,12,3.0,+15
7,.000,0,108,9.1,20.2,.600,0,BRK,.500,.333,10,Joe Johnson,6,0,20160130,0,10,-2.9,7,20.1,117,10.5,0.0,14.6,5,0,1,2,.500,2082.0,0,1,0.0,4,0,.400,0,0.0,+6
8,.182,1,127,14.4,17.6,.000,2,BRK,.636,0,16,Thaddeus Young,0,1.000,20160130,2,11,3.2,6,18.7,115,12.2,1.5,18.8,4,0,1,0,.673,2046.0,0,2,0.0,7,1,.636,2,6.4,+1
3,.154,1,121,6.7,6.0,.615,1,BRK,.654,.625,18,Wayne Ellington,8,.500,20160130,1,13,0.6,2,4.6,122,4.7,0.0,20.7,1,0,1,5,.648,1987.0,0,1,0.0,6,0,.462,2,3.3,+4
3,.667,0,113,0.0,4.6,.000,2,BRK,.000,0,2,Donald Sloan,0,1.000,20160130,2,3,-7.6,1,16.4,123,7.1,0.0,8.2,3,0,1,0,.258,1314.0,0,0,0.0,0,0,.000,2,10.0,-1
3,.250,2,111,31.1,11.5,.500,2,BRK,.688,.250,13,Shane Larkin,4,1.000,20160130,0,8,-3.6,3,35.8,120,6.0,0.0,22.8,6,0,0,1,.732,1566.0,0,4,0.0,5,0,.625,2,0.0,-1
1,.000,1,114,0.0,4.9,.667,0,BRK,.500,.500,3,Bojan Bogdanović,2,0,20160130,0,3,-3.9,1,6.2,117,2.5,2.6,6.8,1,0,0,1,.500,1229.0,0,0,0.0,1,1,.333,0,0.0,-4
8,.111,2,99,9.6,26.3,.000,0,BRK,.444,0,8,Thomas Robinson,0,.000,20160130,4,9,-3.2,4,11.5,103,27.5,3.5,31.7,1,0,0,0,.424,912.0,1,1,4.8,4,1,.444,1,28.7,-11
1,0,2,223,0,10.3,0,0,BRK,0,0,0,Andrea Bargnani,0,0,20160130,0,0,-7.7,1,12.3,121,5.4,0.0,0.0,1,0,0,0,0,585.0,0,0,0.0,0,0,0,0,0.0,-9
0,.500,1,0,0.0,0.0,.000,0,BRK,.000,0,0,Markel Brown,0,.000,20160130,0,4,-38.5,0,0.0,125,0.0,0.0,29.2,0,0,0,0,.000,462.0,0,0,0.0,0,0,.000,2,0.0,-10
0,0,0,0,0,0,0,0,BRK,0,0,0,Sergey Karasev,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Willie Reed,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
16,.091,2,107,4.2,27.1,.091,1,NOP,.432,.500,20,Anthony Davis,2,.500,20160130,6,22,-3.3,10,11.1,111,20.7,0.0,26.7,3,0,1,1,.437,2419.0,2,1,3.7,9,0,.409,2,14.9,-3
2,.000,1,123,0.0,5.6,.250,0,NOP,.500,.000,4,Alonzo Gee,1,0,20160130,0,4,-4.4,2,6.1,114,2.7,2.7,4.6,2,0,1,0,.500,2344.0,0,0,0.0,2,2,.500,0,0.0,+3
9,.143,2,113,11.8,21.2,.429,1,NOP,.500,.333,8,Bryce Dejean-Jones,3,1.000,20160130,2,7,-5.2,7,3.4,112,13.1,1.5,10.6,1,0,1,1,.538,2158.0,0,1,0.0,3,1,.429,1,5.6,+2
2,.000,3,86,17.6,7.2,.143,0,NOP,.429,.000,12,Norris Cole,2,0,20160130,0,14,-12.8,2,23.8,118,3.5,0.0,25.4,5,0,1,0,.429,1810.0,0,3,0.0,6,0,.429,0,0.0,-6
11,.000,3,117,16.7,35.2,.000,0,NOP,.600,0,6,Ömer Aşık,0,0,20160130,3,5,-3.1,8,0.0,104,23.1,0.0,10.9,0,0,1,0,.600,1488.0,3,1,9.1,3,0,.600,0,12.1,-3
6,.267,2,159,0.0,16.8,.600,3,NOP,.700,.556,24,Ryan Anderson,9,.750,20160130,2,15,25.3,4,32.9,105,12.1,4.1,29.2,5,0,0,5,.716,1554.0,1,0,2.9,8,2,.533,4,7.7,+7
0,.158,3,124,12.9,0.0,.368,3,NOP,.605,.429,26,Jrue Holiday,7,1.000,20160130,0,19,9.0,0,63.3,120,0.0,0.0,44.8,7,0,0,3,.640,1410.0,0,3,0.0,10,0,.526,3,0.0,+3
0,.000,0,80,0.0,0.0,.600,0,NOP,.300,.333,3,Toney Douglas,3,0,20160130,0,5,-8.4,0,7.9,114,0.0,3.4,14.7,1,0,0,1,.300,918.0,0,0,0.0,1,1,.200,0,0.0,+4
2,.000,1,125,0.0,21.9,.000,0,NOP,.500,0,2,Dante Cunningham,0,0,20160130,1,2,-7.2,1,0.0,114,20.9,0.0,18.1,0,0,0,0,.500,299.0,0,0,0.0,1,0,.500,0,20.1,+3
0,0,0,0,0,0,0,0,NOP,0,0,0,Alexis Ajinça,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Luke Babbitt,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Tyreke Evans,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
