player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Klay Thompson,2118.0,.907,.893,.286,.143,0.0,8.5,5.3,17.0,0.0,0.0,0.0,18.1,181,118,7.2,GSW,1,0,20171201,11,14,.786,3,4,.750,2,2,1.000,0,3,3,5,0,0,0,1,27,+18
Draymond Green,2038.0,.750,.750,.375,.000,0.0,11.8,7.3,29.5,4.1,2.1,38.5,16.4,111,106,4.0,GSW,1,0,20171201,5,8,.625,2,3,.667,0,0,0,0,4,4,10,3,1,5,3,12,+34
Stephen Curry,1983.0,.551,.525,.400,.100,5.0,15.1,11.3,34.6,4.3,0.0,16.1,32.3,112,106,-0.4,GSW,1,0,20171201,9,20,.450,3,8,.375,2,2,1.000,1,5,6,10,3,0,4,2,23,+19
Kevin Durant,1823.0,.772,.714,.214,.357,0.0,6.6,4.1,28.2,0.0,9.3,5.8,24.3,157,112,10.0,GSW,1,0,20171201,10,14,.714,0,3,.000,5,5,1.000,0,2,2,7,0,4,1,3,25,+6
Zaza Pachulia,911.0,.750,.750,.000,.000,0.0,52.7,32.8,27.8,0.0,4.6,20.0,14.1,137,100,8.3,GSW,1,0,20171201,3,4,.750,0,0,0,0,0,0,0,8,8,4,0,1,1,1,6,+11
Patrick McCaw,1316.0,.800,.800,.600,.000,7.5,0.0,2.8,18.1,0.0,3.2,0.0,9.8,174,118,5.4,GSW,0,0,20171201,3,5,.600,2,3,.667,0,0,0,1,0,1,4,0,1,0,1,8,+8
Omri Casspi,1204.0,.935,.900,.200,.400,8.2,24.9,18.6,5.3,0.0,0.0,25.4,16.9,132,113,-1.0,GSW,0,0,20171201,4,5,.800,1,1,1.000,2,2,1.000,1,5,6,1,0,0,2,1,11,+3
Shaun Livingston,962.0,.000,.000,.000,.000,10.3,6.2,7.8,5.4,2.9,0.0,50.0,10.7,40,112,-14.1,GSW,0,0,20171201,0,2,.000,0,0,0,0,0,0,1,1,2,1,1,0,2,1,0,+3
Jordan Bell,939.0,.800,.800,.000,.000,21.2,19.2,19.9,0.0,3.0,13.5,0.0,27.4,160,98,13.4,GSW,0,0,20171201,8,10,.800,0,0,0,0,0,0,2,3,5,0,1,3,0,1,16,-3
David West,668.0,.333,.333,.000,.000,0.0,26.9,16.8,34.0,4.2,6.3,40.0,19.3,83,98,-1.1,GSW,0,0,20171201,1,3,.333,0,0,0,0,0,0,0,3,3,4,1,1,2,2,2,+3
Nick Young,146.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,134,121,6.3,GSW,0,0,20171201,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,3,+1
JaVale McGee,146.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.6,0,121,-27.6,GSW,0,0,20171201,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,+1
Kevon Looney,146.0,.000,.000,.000,.000,68.0,41.1,51.2,0.0,0.0,0.0,50.0,35.3,43,108,-39.5,GSW,0,0,20171201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+1
