drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2118.0,7.2,18.1,0,0,118,.907,17.0,.786,2,.286,0,.143,0,1.000,0,4,.750,1,0.0,GSW,27,+18,20171201,181,0.0,14,2,8.5,.893,0.0,3,3,11,1,5,5.3,0.0,Klay Thompson
4,2038.0,4.0,16.4,3,5,106,.750,29.5,.625,0,.375,1,.000,0,0,0,3,.667,3,38.5,GSW,12,+34,20171201,111,4.1,8,0,11.8,.750,0.0,4,2,5,1,10,7.3,2.1,Draymond Green
5,1983.0,-0.4,32.3,3,4,106,.551,34.6,.450,2,.400,0,.100,1,1.000,0,8,.375,2,16.1,GSW,23,+19,20171201,112,4.3,20,2,15.1,.525,5.0,6,3,9,1,10,11.3,0.0,Stephen Curry
2,1823.0,10.0,24.3,0,1,112,.772,28.2,.714,5,.214,4,.357,0,1.000,0,3,.000,3,5.8,GSW,25,+6,20171201,157,0.0,14,5,6.6,.714,0.0,2,0,10,1,7,4.1,9.3,Kevin Durant
8,911.0,8.3,14.1,0,1,100,.750,27.8,.750,0,.000,1,.000,0,0,0,0,0,1,20.0,GSW,6,+11,20171201,137,0.0,4,0,52.7,.750,0.0,8,0,3,1,4,32.8,4.6,Zaza Pachulia
0,1316.0,5.4,9.8,0,0,118,.800,18.1,.600,0,.600,1,.000,1,0,0,3,.667,1,0.0,GSW,8,+8,20171201,174,0.0,5,0,0.0,.800,7.5,1,2,3,0,4,2.8,3.2,Patrick McCaw
5,1204.0,-1.0,16.9,0,2,113,.935,5.3,.800,2,.200,0,.400,1,1.000,0,1,1.000,1,25.4,GSW,11,+3,20171201,132,0.0,5,2,24.9,.900,8.2,6,1,4,0,1,18.6,0.0,Omri Casspi
1,962.0,-14.1,10.7,1,2,112,.000,5.4,.000,0,.000,0,.000,1,0,0,0,0,1,50.0,GSW,0,+3,20171201,40,2.9,2,0,6.2,.000,10.3,2,0,0,0,1,7.8,0.0,Shaun Livingston
3,939.0,13.4,27.4,1,0,98,.800,0.0,.800,0,.000,3,.000,2,0,0,0,0,1,0.0,GSW,16,-3,20171201,160,3.0,10,0,19.2,.800,21.2,5,0,8,0,0,19.9,13.5,Jordan Bell
3,668.0,-1.1,19.3,1,2,98,.333,34.0,.333,0,.000,1,.000,0,0,0,0,0,2,40.0,GSW,2,+3,20171201,83,4.2,3,0,26.9,.333,0.0,3,0,1,0,4,16.8,6.3,David West
