player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2673.0,.501,.375,.200,.450,5.7,22.7,14.2,19.6,1.3,1.7,0.0,25.7,127,105,9.2,DAL,1,0,20051231,7,20,.350,1,4,.250,9,9,1.000,2,8,10,5,1,1,0,0,24,+5
Jason Terry,2318.0,.630,.633,.533,.133,3.3,0.0,1.6,5.0,1.5,0.0,0.0,19.6,139,113,4.8,DAL,1,0,20051231,8,15,.533,3,8,.375,1,2,.500,1,0,1,1,1,0,0,3,20,+3
Josh Howard,2172.0,.524,.500,.063,.438,7.0,17.4,12.2,0.0,0.0,2.1,13.6,29.1,99,108,-4.3,DAL,1,0,20051231,8,16,.500,0,1,.000,4,7,.571,2,5,7,0,0,1,3,4,20,+8
Erick Dampier,1603.0,1.000,1.000,.000,.000,9.5,18.9,14.2,5.7,4.2,2.8,33.3,5.4,141,98,4.3,DAL,1,0,20051231,2,2,1.000,0,0,0,0,0,0,2,4,6,1,2,1,1,5,4,0
Marquis Daniels,1588.0,.375,.375,.000,.000,9.5,4.8,7.2,24.5,2.1,0.0,11.1,16.3,100,110,-0.7,DAL,1,0,20051231,3,8,.375,0,0,0,0,0,0,2,1,3,4,1,0,1,2,6,+7
Jerry Stackhouse,1634.0,.717,.688,.375,.500,0.0,13.9,7.0,13.5,6.2,2.8,29.1,24.1,104,97,10.2,DAL,0,0,20051231,5,8,.625,1,3,.333,3,4,.750,0,3,3,2,3,1,4,0,14,+3
Keith Van Horn,952.0,.410,.250,.000,.500,8.0,31.8,19.9,9.5,3.6,0.0,17.0,17.7,92,97,-1.9,DAL,0,0,20051231,1,4,.250,0,0,0,2,2,1.000,1,4,5,1,1,0,1,2,4,+7
Devin Harris,819.0,.174,.000,.000,1.000,0.0,0.0,0.0,10.0,0.0,0.0,41.0,17.1,33,114,-27.3,DAL,0,0,20051231,0,2,.000,0,0,0,1,2,.500,0,0,0,1,0,0,2,6,1,-10
DeSagana Diop,641.0,1.000,1.000,.000,.000,23.6,0.0,11.8,0.0,0.0,0.0,50.0,8.9,115,115,-5.8,DAL,0,0,20051231,1,1,1.000,0,0,0,0,0,0,2,0,2,0,0,0,1,2,2,+2
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmond Mason,2404.0,.458,.417,.000,.417,3.2,12.6,7.9,8.9,2.8,0.0,0.0,17.1,112,110,1.5,NOK,1,0,20051231,5,12,.417,0,0,0,3,5,.600,1,4,5,2,2,0,0,3,13,-3
P.J. Brown,2196.0,.500,.500,.000,.000,6.9,13.8,10.4,5.0,0.0,2.2,23.1,17.1,87,114,-3.4,NOK,1,0,20051231,5,10,.500,0,0,0,0,0,0,2,4,6,1,0,1,3,1,10,+1
Chris Paul,1954.0,.687,.611,.111,.667,3.9,23.3,13.6,57.5,3.5,0.0,14.7,20.2,142,105,13.5,NOK,1,0,20051231,5,9,.556,1,1,1.000,5,6,.833,1,6,7,10,2,0,2,5,16,+3
David West,1835.0,.648,.615,.000,.154,20.7,20.7,20.7,7.7,0.0,0.0,12.6,25.0,126,113,4.0,NOK,1,0,20051231,8,13,.615,0,0,0,2,2,1.000,5,5,10,1,0,0,2,4,18,-5
J.R. Smith,1516.0,.375,.375,.750,.000,0.0,10.0,5.0,6.1,0.0,0.0,0.0,7.6,100,117,-3.6,NOK,1,0,20051231,1,4,.250,1,3,.333,0,0,0,0,2,2,1,0,0,0,0,3,-12
Speedy Claxton,1805.0,.489,.385,.000,.769,4.2,4.2,4.2,12.8,3.8,0.0,18.7,34.2,92,110,-3.2,NOK,0,0,20051231,5,13,.385,0,0,0,7,10,.700,1,1,2,2,2,0,4,4,17,-1
Rasual Butler,1543.0,.571,.571,.429,.000,0.0,0.0,0.0,0.0,0.0,0.0,12.5,15.0,104,120,-3.9,NOK,0,0,20051231,3,7,.429,2,3,.667,0,0,0,0,0,0,0,0,0,1,3,8,+1
Kirk Snyder,829.0,.410,.250,.250,.500,18.3,36.6,27.4,11.8,0.0,0.0,17.0,20.5,98,108,-4.1,NOK,0,0,20051231,1,4,.250,0,1,.000,2,2,1.000,2,4,6,1,0,0,1,2,4,-4
Chris Andersen,318.0,.284,0,0,0,23.8,0.0,11.9,0.0,0.0,15.1,53.2,34.1,39,110,-24.6,NOK,0,0,20051231,0,0,0,0,0,0,1,4,.250,1,0,1,0,0,1,2,1,1,-5
Jackson Vroman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvydas Macijauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Lampe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawle Marshall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pavel Podkolzin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boštjan Nachbar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20051231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
