player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,2405.0,.692,.619,.476,.619,0.0,13.6,6.5,23.9,3.6,2.0,3.6,29.0,144,120,17.7,HOU,1,0,20160209,10,21,.476,6,10,.600,11,13,.846,0,5,5,5,3,1,1,2,37,-3
Trevor Ariza,2393.0,.684,.692,.538,.154,7.5,10.9,9.2,0.0,2.4,0.0,6.7,15.7,130,125,2.9,HOU,1,0,20160209,7,13,.538,4,7,.571,1,2,.500,3,4,7,0,2,0,1,3,19,-4
Dwight Howard,2068.0,.488,.583,.000,.833,11.6,34.8,22.7,10.2,0.0,2.3,19.6,24.8,87,120,-7.1,HOU,1,0,20160209,7,12,.583,0,0,0,2,10,.200,4,11,15,2,0,1,4,5,16,-4
Patrick Beverley,1931.0,.400,.286,.286,.571,6.2,6.8,6.5,30.7,3.0,0.0,18.6,14.0,104,125,-1.7,HOU,1,0,20160209,2,7,.286,0,2,.000,3,4,.750,2,2,4,7,2,0,2,3,7,+9
Corey Brewer,1704.0,.455,.389,.556,.222,3.5,15.4,9.2,10.6,0.0,0.0,9.2,16.1,101,129,-6.7,HOU,1,0,20160209,3,9,.333,1,5,.200,2,2,1.000,1,4,5,2,0,0,1,3,9,-19
Marcus Thornton,1519.0,.545,.458,.417,.333,0.0,4.3,2.1,20.7,1.9,3.2,12.7,26.1,107,126,-0.8,HOU,0,0,20160209,5,12,.417,1,5,.200,4,4,1.000,0,1,1,3,1,1,2,4,15,+2
Ty Lawson,956.0,.000,.000,.500,.000,0.0,0.0,0.0,8.1,0.0,0.0,0.0,10.5,18,134,-17.0,HOU,0,0,20160209,0,4,.000,0,2,.000,0,0,0,0,0,0,1,0,0,0,0,0,-22
Clint Capela,805.0,.500,.500,.000,.000,22.4,24.4,23.3,12.0,0.0,6.0,20.0,15.6,110,122,-2.9,HOU,0,0,20160209,2,4,.500,0,0,0,0,0,0,3,3,6,1,0,1,1,2,4,-9
Josh Smith,545.0,.300,.300,.400,.000,0.0,0.0,0.0,50.0,0.0,0.0,0.0,23.1,97,134,0.2,HOU,0,0,20160209,1,5,.200,1,2,.500,0,0,0,0,0,0,3,0,0,0,0,3,-10
Montrezl Harrell,74.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,134,-8.9,HOU,0,0,20160209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Sam Dekker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20160209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.J. McDaniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20160209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Terry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20160209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,2261.0,.679,.646,.667,.167,2.9,10.6,6.9,39.9,1.3,0.0,3.7,29.0,149,114,18.1,GSW,1,0,20160209,12,24,.500,7,16,.438,4,4,1.000,1,4,5,9,1,0,1,2,35,+3
Klay Thompson,2091.0,.313,.263,.368,.211,0.0,5.7,3.0,11.1,0.0,0.0,8.8,26.7,74,118,-13.9,GSW,1,0,20160209,5,19,.263,0,7,.000,3,4,.750,0,2,2,3,0,0,2,2,13,+4
Harrison Barnes,1904.0,.764,.750,.333,.083,10.3,12.6,11.5,9.5,0.0,0.0,7.4,17.3,150,116,8.4,GSW,1,0,20160209,8,12,.667,2,4,.500,1,1,1.000,3,4,7,2,0,0,1,1,19,+20
Draymond Green,1896.0,.840,.667,.000,1.333,6.9,22.2,14.9,18.5,0.0,0.0,29.6,8.7,145,112,1.4,GSW,1,0,20160209,2,3,.667,0,0,0,4,4,1.000,2,7,9,5,0,0,2,5,8,+2
Andrew Bogut,1722.0,.553,.500,.000,.400,19.0,20.9,20.0,4.7,5.1,18.6,14.5,19.6,116,90,8.7,GSW,1,0,20160209,5,10,.500,0,0,0,3,4,.750,5,6,11,1,3,6,2,4,13,+13
Andre Iguodala,1864.0,.676,.625,.500,.250,3.5,16.1,10.1,24.5,0.0,0.0,10.1,13.0,146,115,7.5,GSW,0,0,20160209,4,8,.500,2,4,.500,2,2,1.000,1,5,6,6,0,0,1,0,12,+16
Shaun Livingston,956.0,.694,.500,.000,1.000,0.0,12.6,6.5,14.7,3.0,0.0,25.8,10.0,123,108,-1.4,GSW,0,0,20160209,1,2,.500,0,0,0,2,2,1.000,0,2,2,2,1,0,1,4,4,+6
Leandro Barbosa,789.0,.286,.286,.143,.000,16.6,0.0,7.9,0.0,0.0,0.0,0.0,21.8,84,120,-12.3,GSW,0,0,20160209,2,7,.286,0,1,.000,0,0,0,2,0,2,0,0,0,0,1,4,+9
Marreese Speights,727.0,.670,.611,.222,.556,0.0,33.0,17.2,0.0,0.0,0.0,15.2,44.5,112,107,-0.7,GSW,0,0,20160209,5,9,.556,1,2,.500,4,5,.800,0,4,4,0,0,0,2,4,15,-1
