trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.267,0,85,15.2,5.7,.267,4,PHO,.367,.250,15,Eric Bledsoe,4,1.000,20141217,0,15,-11.5,2,6.6,122,3.1,0.0,24.3,2,0,1,1,.447,2364.0,1,3,2.0,5,0,.333,4,0.0,+11
3,.176,0,126,5.2,6.0,.353,3,PHO,.500,.167,20,Goran Dragić,6,1.000,20141217,1,17,2.6,2,31.7,121,5.0,1.4,25.2,8,0,1,1,.546,2227.0,0,1,0.0,8,1,.471,3,3.7,+11
6,.667,0,150,0.0,20.1,.333,2,PHO,.333,.000,4,P.J. Tucker,1,1.000,20141217,1,3,8.1,5,16.7,110,13.3,0.0,6.8,4,0,1,0,.515,1668.0,4,0,11.1,1,0,.333,2,4.9,-8
8,.000,3,101,23.1,28.5,.100,0,PHO,.650,1.000,13,Markieff Morris,1,0,20141217,2,10,-7.6,6,0.0,118,20.9,0.0,26.8,0,0,1,1,.650,1410.0,0,3,0.0,6,0,.600,0,11.7,-3
4,.000,2,172,0.0,17.8,.000,0,PHO,.833,0,10,Alex Len,0,0,20141217,1,6,9.1,3,8.5,111,13.1,2.8,15.5,1,0,1,0,.833,1127.0,1,0,4.1,5,1,.833,0,7.3,-4
3,.769,4,132,5.4,11.8,.615,6,PHO,.654,.375,23,Isaiah Thomas,8,.600,20141217,0,13,2.0,3,16.3,122,6.5,0.0,31.3,3,0,0,3,.661,1704.0,0,1,0.0,7,0,.538,10,0.0,+11
5,.000,3,167,0.0,22.5,.000,0,PHO,.800,0,8,Marcus Morris,0,0,20141217,0,5,-0.3,5,11.0,120,12.4,0.0,9.8,2,0,0,0,.800,1488.0,0,0,0.0,4,0,.800,0,0.0,+4
5,.182,2,132,0.0,26.6,.455,1,PHO,.682,.600,16,Gerald Green,5,.500,20141217,0,11,5.9,5,0.0,113,14.7,2.5,27.4,0,0,0,3,.673,1260.0,0,0,0.0,6,1,.545,2,0.0,+3
7,.000,1,165,0.0,23.3,.000,0,PHO,.500,0,2,Miles Plumlee,0,0,20141217,3,2,5.6,4,12.3,110,22.4,2.8,5.0,2,0,0,0,.500,1152.0,1,0,4.0,1,1,.500,0,21.4,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Archie Goodwin,0,0,20141217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Shavlik Randolph,0,0,20141217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Anthony Tolliver,0,0,20141217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,T.J. Warren,0,0,20141217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.300,5,133,0.0,3.6,.400,5,CHO,.550,.500,27,Kemba Walker,8,.833,20141217,1,20,6.3,1,30.6,126,3.2,1.4,28.0,7,0,1,4,.596,2293.0,0,0,0.0,9,1,.450,6,2.9,-6
10,.091,4,114,8.0,34.7,.000,2,CHO,.591,0,28,Al Jefferson,0,1.000,20141217,1,22,4.7,9,12.0,115,17.3,3.0,33.0,2,0,1,0,.612,2134.0,1,2,2.4,13,2,.591,2,3.1,-3
