player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Malachi Flynn,2242.0,.594,.595,.381,.095,3.7,12.6,9.0,23.0,2.7,0.0,0.0,27.2,127,118,5.6,TOR,1,0,20210514,11,21,.524,3,8,.375,1,2,.500,1,5,6,5,2,0,0,2,26,-6
Jalen Harris,2189.0,.694,.690,.571,.143,0.0,5.2,3.1,20.1,1.4,0.0,8.2,30.9,128,124,6.6,TOR,1,0,20210514,12,21,.571,5,12,.417,2,3,.667,0,2,2,4,1,0,2,1,31,-5
Freddie Gillespie,2160.0,.694,.500,.000,1.000,3.8,15.7,10.9,3.3,1.4,2.8,41.0,6.3,100,119,-5.0,TOR,1,0,20210514,5,12,.417,1,6,.167,2,2,1.000,0,6,6,1,0,2,4,4,13,-13
Khem Birch,2160.0,.505,.458,.500,.167,0.0,15.7,9.3,3.8,0.0,5.6,23.7,21.7,78,120,-10.5,TOR,1,0,20210514,1,2,.500,0,0,0,2,2,1.000,1,6,7,1,1,1,2,3,4,-10
Stanley Johnson,2097.0,.433,.375,.375,.188,7.8,21.5,16.0,3.9,1.4,0.0,5.5,24.3,92,118,-7.9,TOR,1,0,20210514,5,16,.313,2,6,.333,3,3,1.000,2,8,10,1,1,0,1,3,15,+1
DeAndre' Bembry,2273.0,.457,.429,.429,.571,0.0,17.4,10.3,19.9,1.3,2.6,10.2,12.0,108,118,-2.9,TOR,0,0,20210514,3,7,.429,0,3,.000,2,4,.500,0,7,7,6,1,1,1,4,8,+1
Aron Baynes,1279.0,1.009,1.000,.500,.167,0.0,26.5,15.7,7.3,2.3,4.7,13.4,16.2,166,111,12.7,TOR,0,0,20210514,5,6,.833,2,3,.667,1,1,1.000,0,6,6,1,1,1,1,1,13,+12
Paul Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20210514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Hood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20210514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Boucher,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20210514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Trent,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20210514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuta Watanabe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20210514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kristaps Porziņģis,2063.0,.553,.553,.263,.000,13.7,19.9,16.2,10.6,0.0,0.0,0.0,24.7,125,117,-0.6,DAL,1,0,20210514,9,19,.474,3,5,.600,0,0,0,5,5,10,2,0,0,0,4,21,+8
Luka Dončić,2053.0,.472,.395,.421,.263,2.8,36.1,16.3,52.9,0.0,3.0,4.5,29.0,119,113,3.4,DAL,1,0,20210514,7,19,.368,1,8,.125,5,5,1.000,1,9,10,11,0,1,1,4,20,-5
Dorian Finney-Smith,1677.0,.957,1.000,.750,.250,0.0,14.7,6.0,12.0,0.0,0.0,0.0,14.2,180,118,8.4,DAL,1,0,20210514,6,8,.750,4,6,.667,1,2,.500,0,3,3,2,0,0,0,3,17,+5
