stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,4.6,2,2061.0,1,7,.167,.407,2,0,1.000,.100,6,17,20,.350,2,7,0,1,0,.300,.375,Chris Bosh,19.2,0.0,2,MIA,92,20150121,-0.4,14.5,0,7,85,31.3,2.3,1,1,10.1
3.4,4.5,4,1999.0,0,8,0,.396,4,0,1.000,.048,0,17,21,.381,1,6,2,1,+11,.000,.381,Dwyane Wade,16.9,3.1,1,MIA,87,20150121,2.7,33.0,1,7,87,33.1,0.0,1,0,10.4
0.0,13.7,5,1920.0,0,4,.333,.514,1,0,.667,.600,3,13,10,.400,6,1,0,1,-12,.300,.450,Mario Chalmers,2.9,6.5,4,MIA,103,20150121,-6.1,6.5,2,3,98,22.5,0.0,2,1,4.6
0.0,0.0,2,1191.0,3,2,0,.510,2,0,1.000,.400,0,6,5,.400,2,4,0,1,-5,.000,.400,Chris Andersen,19.0,0.0,2,MIA,88,20150121,7.5,20.0,0,4,118,14.6,11.9,0,0,10.0
2.9,0.0,2,1191.0,1,1,1.000,.500,0,0,0,.000,1,3,3,.333,0,1,1,1,-6,.333,.500,Danny Granger,4.7,0.0,0,MIA,95,20150121,-1.2,0.0,0,1,103,7.4,4.0,0,1,2.5
2.0,0.0,1,1689.0,1,2,.000,.410,0,0,1.000,.500,2,8,8,.250,4,4,1,0,+4,.250,.250,James Ennis,13.4,11.1,4,MIA,92,20150121,-0.3,0.0,3,7,103,17.1,2.8,0,0,12.3
2.1,0.0,2,1612.0,1,3,.400,.444,0,0,0,.000,5,8,9,.333,0,1,1,0,+4,.556,.444,Shawne Williams,3.5,7.8,0,MIA,98,20150121,0.2,0.0,2,3,100,16.5,2.9,0,2,5.5
5.1,42.9,1,1336.0,0,0,.000,.000,4,0,0,.000,1,0,4,.000,0,4,2,0,-5,.250,.000,Shabazz Napier,16.9,4.7,0,MIA,84,20150121,-8.8,29.7,1,5,30,15.5,0.0,3,0,11.1
0.0,0.0,2,896.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,0,-3,.000,.500,Udonis Haslem,12.6,7.0,0,MIA,97,20150121,-7.5,0.0,1,3,118,6.6,0.0,0,0,9.9
0.0,0.0,1,505.0,1,1,0,.500,1,0,0,.000,0,2,2,.500,0,1,0,0,+2,.000,.500,Norris Cole,11.2,0.0,0,MIA,94,20150121,4.4,24.5,0,1,116,11.7,9.3,0,0,5.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Hamilton,0,0,0,MIA,0,20150121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Johnson,0,0,0,MIA,0,20150121,0,0,0,0,0,0,0,0,0,0
0.0,4.8,1,2050.0,0,4,.222,.382,1,0,.833,.353,9,15,17,.235,6,2,0,1,+4,.529,.294,Kemba Walker,6.1,0.0,5,CHO,99,20150121,-4.4,6.6,0,2,92,27.0,0.0,1,2,2.9
0.0,0.0,2,1913.0,2,1,0,.271,6,0,.571,.875,0,6,8,.125,7,7,0,1,+8,.000,.125,Cody Zeller,22.9,14.8,4,CHO,88,20150121,6.1,35.4,5,12,100,15.6,4.6,0,0,18.6
0.0,12.6,0,1800.0,0,4,.250,.396,2,0,1.000,.154,4,11,13,.308,2,3,0,1,+4,.308,.346,Gerald Henderson,10.4,3.1,2,CHO,97,20150121,-3.8,15.5,1,4,86,23.7,0.0,2,1,6.6
2.0,22.2,1,1695.0,0,2,0,.380,2,0,.500,1.143,0,8,7,.286,8,9,1,1,+9,.000,.286,Michael Kidd-Gilchrist,33.2,16.7,4,CHO,84,20150121,-1.1,14.4,5,14,80,21.4,0.0,3,0,24.5
2.2,15.0,2,1528.0,2,5,0,.530,0,0,.667,.300,0,12,10,.500,3,4,1,1,+3,.000,.500,Bismack Biyombo,16.4,29.6,2,CHO,85,20150121,5.0,0.0,8,12,107,23.4,5.7,2,0,23.3
0.0,50.0,2,1304.0,0,2,0,.500,4,0,0,.000,0,4,4,.500,0,3,0,0,-1,.000,.500,Lance Stephenson,14.4,0.0,0,CHO,96,20150121,-9.5,39.1,0,3,62,16.5,0.0,4,0,6.8
0.0,20.5,3,1184.0,1,1,.000,.387,0,0,.500,.667,1,3,3,.333,2,2,0,0,-2,.333,.333,Marvin Williams,10.6,0.0,1,CHO,94,20150121,-9.2,0.0,0,2,68,11.1,3.7,1,0,5.0
3.0,0.0,2,1135.0,2,6,0,.545,1,0,0,.000,0,12,11,.545,0,3,1,0,-5,.000,.545,Al Jefferson,16.5,5.0,0,CHO,82,20150121,15.6,21.5,1,4,122,26.0,7.7,0,0,10.5
0.0,0.0,2,961.0,0,1,.000,.200,1,0,0,.000,4,2,5,.200,0,3,0,0,-8,.800,.200,Gary Neal,19.5,0.0,0,CHO,94,20150121,-11.3,12.5,0,3,62,14.0,0.0,0,0,9.3
0.0,25.8,1,830.0,1,1,1.000,.868,2,0,1.000,1.000,1,5,2,.500,2,0,0,0,-2,.500,.750,Brian Roberts,0.0,0.0,2,CHO,97,20150121,8.0,29.5,0,0,139,12.6,5.3,1,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P.J. Hairston,0,0,0,CHO,0,20150121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Maxiell,0,0,0,CHO,0,20150121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeffery Taylor,0,0,0,CHO,0,20150121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng,0,0,0,MIA,0,20150121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts,0,0,0,MIA,0,20150121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Hassan Whiteside,0,0,0,MIA,0,20150121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo,0,0,0,CHO,0,20150121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Vonleh,0,0,0,CHO,0,20150121,0,0,0,0,0,0,0,0,0,0
