player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcus Smart,2291.0,.424,.464,.429,.214,0.0,7.7,4.1,34.6,3.7,0.0,20.7,22.5,85,97,-2.4,BOS,1,0,20210101,5,14,.357,3,6,.500,0,3,.000,0,3,3,9,3,0,4,3,13,-1
Jaylen Brown,2254.0,.595,.595,.333,.000,5.9,18.3,12.5,10.8,3.8,4.7,16.0,29.5,101,91,5.5,BOS,1,0,20210101,12,21,.571,1,7,.143,0,0,0,2,7,9,2,3,2,4,3,25,-9
Jayson Tatum,2224.0,.534,.521,.458,.208,0.0,15.9,8.4,10.5,1.3,2.4,10.3,35.0,96,99,1.2,BOS,1,0,20210101,11,24,.458,3,11,.273,3,5,.600,0,6,6,2,1,1,3,1,28,+4
Tristan Thompson,1535.0,.512,.500,.000,.500,4.4,30.6,18.4,10.6,1.9,6.9,38.1,13.7,77,90,-2.5,BOS,1,0,20210101,2,4,.500,0,0,0,1,2,.500,1,8,9,2,1,2,3,2,5,-2
Daniel Theis,1438.0,.500,.500,.500,.000,4.7,20.4,13.1,0.0,0.0,11.1,50.0,7.4,58,94,-7.1,BOS,1,0,20210101,1,2,.500,0,1,.000,0,0,0,1,5,6,0,0,3,2,3,2,-9
Jeff Teague,1209.0,.888,.900,.200,.800,0.0,4.9,2.6,24.2,4.7,0.0,12.9,17.1,158,96,10.4,BOS,0,0,20210101,4,5,.800,1,1,1.000,3,4,.750,0,1,1,3,2,0,1,3,12,+5
Grant Williams,1163.0,.667,.667,.167,.000,11.5,10.1,10.8,0.0,0.0,0.0,0.0,13.7,139,104,-5.3,BOS,0,0,20210101,4,6,.667,0,1,.000,0,0,0,2,2,4,0,0,0,0,4,8,-3
Payton Pritchard,960.0,.000,.000,1.000,.000,0.0,0.0,0.0,15.4,6.0,11.1,40.0,13.9,23,89,-6.7,BOS,0,0,20210101,0,3,.000,0,3,.000,0,0,0,0,0,0,2,2,2,2,0,0,+1
Robert Williams,681.0,.000,.000,.500,.000,9.8,34.5,23.0,0.0,0.0,7.8,0.0,7.8,34,92,-8.6,BOS,0,0,20210101,0,2,.000,0,1,.000,0,0,0,1,4,5,0,0,1,0,0,0,+1
Semi Ojeleye,377.0,0,0,0,0,0.0,15.6,8.3,0.0,0.0,0.0,0,0.0,0,103,-7.1,BOS,0,0,20210101,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Carsen Edwards,268.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0,108,-28.9,BOS,0,0,20210101,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
Aaron Nesmith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacko Fall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremont Waters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerami Grant,2246.0,.458,.417,.375,.208,2.6,11.9,7.0,0.0,1.3,0.0,7.1,31.2,91,95,-1.8,DET,1,0,20210101,9,24,.375,2,9,.222,4,5,.800,1,4,5,0,1,0,2,2,24,+6
Saddiq Bey,1811.0,.666,.682,.727,.364,0.0,25.9,12.1,5.7,3.2,0.0,13.6,20.3,114,89,8.8,DET,1,0,20210101,5,11,.455,5,8,.625,2,4,.500,0,7,7,1,2,0,2,1,17,+13
Mason Plumlee,1776.0,.592,.600,.000,.800,16.5,45.3,30.0,5.2,3.2,3.1,12.9,10.9,126,83,5.8,DET,1,0,20210101,3,5,.600,0,0,0,2,4,.500,5,12,17,1,2,1,1,1,8,+8
Josh Jackson,1564.0,.458,.458,.250,.000,3.8,4.3,4.0,13.7,1.8,3.5,25.0,25.4,76,92,-5.2,DET,1,0,20210101,5,12,.417,1,3,.333,0,0,0,1,1,2,2,1,1,4,3,11,+18
