drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2385.0,16.3,23.4,2,0,131,.891,10.3,.800,8,.133,0,.533,2,1.000,0,2,.500,3,0.0,MIL,33,-14,20151119,183,2.8,15,8,12.5,.833,6.7,5,1,12,1,2,9.3,0.0,Giannis Antetokounmpo
6,2019.0,-2.9,28.5,2,2,125,.498,5.1,.500,3,.000,0,.500,2,.429,0,0,0,0,10.5,MIL,17,-2,20151119,95,3.3,14,7,29.5,.500,7.9,8,0,7,1,1,17.6,0.0,Greg Monroe
1,1918.0,-5.2,23.7,1,2,135,.573,18.8,.400,7,.100,0,.700,0,1.000,0,1,.000,6,13.3,MIL,15,+5,20151119,111,1.7,10,7,5.2,.400,0.0,1,0,4,1,4,2.3,0.0,Khris Middleton
2,1833.0,-1.7,19.6,0,1,137,.643,5.5,.600,2,.000,1,.200,1,1.000,0,0,0,3,8.4,MIL,14,-11,20151119,121,0.0,10,2,10.8,.600,4.4,3,0,6,1,1,7.3,3.3,Jabari Parker
0,1604.0,-12.1,26.1,0,2,141,.379,29.1,.364,1,.000,0,.182,1,.500,0,0,0,5,14.4,MIL,9,-5,20151119,84,0.0,11,2,0.0,.364,5.0,1,0,4,1,5,2.8,0.0,Michael Carter-Williams
1,1517.0,-7.3,17.9,0,1,139,.563,12.5,.500,0,.250,0,.000,0,0,0,2,.500,4,11.1,MIL,9,-12,20151119,102,0.0,8,0,6.5,.563,0.0,1,1,4,0,2,2.9,0.0,Jerryd Bayless
1,1276.0,-13.8,14.2,1,3,133,.000,29.7,.000,0,.333,0,.000,0,0,0,1,.000,3,50.0,MIL,0,-10,20151119,41,2.6,3,0,7.8,.000,0.0,1,0,0,0,5,3.5,0.0,Greivis Vásquez
1,849.0,7.6,7.1,2,0,120,.750,9.8,.500,0,1.000,0,.000,0,0,0,2,.500,2,0.0,MIL,3,-14,20151119,151,7.8,2,0,11.7,.750,0.0,1,1,1,0,1,5.2,0.0,O.J. Mayo
0,658.0,-7.9,0.0,0,0,137,0,0.0,0,0,0,1,0,0,0,0,0,0,2,0,MIL,0,-15,20151119,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,9.3,John Henson
1,341.0,1.5,0.0,0,0,132,0,22.2,0,0,0,0,0,0,0,0,0,0,1,0,MIL,0,+3,20151119,208,0.0,0,0,29.1,0,0.0,1,0,0,0,1,13.0,0.0,Johnny O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20151119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Copeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20151119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20151119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashad Vaughn
2,2365.0,2.7,14.4,0,0,118,.750,3.9,.583,0,.667,0,.000,0,0,0,8,.500,3,0.0,CLE,18,+15,20151119,165,0.0,12,0,6.8,.750,0.0,2,4,7,1,1,3.7,0.0,J.R. Smith
1,2310.0,-0.3,12.7,0,3,119,.478,43.2,.333,2,.667,0,.500,0,.667,0,4,.250,2,29.1,CLE,7,+16,20151119,127,0.0,6,3,3.5,.417,0.0,1,1,2,1,13,1.9,0.0,Matthew Dellavedova
6,2099.0,9.0,28.4,0,4,116,.796,29.8,.692,8,.077,0,.692,3,.889,0,1,1.000,3,19.1,CLE,27,+13,20151119,145,0.0,13,9,22.9,.731,14.2,9,1,9,1,6,19.0,0.0,LeBron James
10,2063.0,1.9,29.2,1,4,109,.640,4.6,.467,5,.333,1,.333,5,1.000,0,5,.600,3,18.9,CLE,22,+15,20151119,123,1.6,15,5,38.8,.567,24.1,15,3,7,1,1,32.2,2.1,Kevin Love
0,675.0,-13.3,12.6,0,1,119,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,33.3,CLE,2,+12,20151119,65,0.0,2,0,0.0,.500,0.0,0,0,1,1,0,0.0,0.0,Timofey Mozgov
7,1538.0,2.0,19.1,1,2,110,.721,6.1,.714,2,.000,0,.429,4,.667,0,0,0,4,19.4,CLE,12,+2,20151119,131,2.2,7,3,36.4,.714,25.8,11,0,5,0,1,31.7,0.0,Tristan Thompson
