drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2503.0,-0.5,24.6,0,3,100,.526,11.9,.375,8,.313,0,.563,0,.889,0,5,.200,1,13.1,BOS,21,+10,20200821,96,0.0,16,9,13.0,.406,0.0,7,1,6,1,3,7.9,0.0,Jaylen Brown
8,2320.0,4.7,13.4,3,1,89,.658,12.0,.500,6,.375,0,.750,0,1.000,0,3,.000,4,8.6,BOS,14,+9,20200821,128,3.7,8,6,16.0,.500,0.0,8,0,4,1,3,9.7,0.0,Marcus Smart
7,2110.0,13.0,27.2,2,1,91,.587,24.4,.500,1,.400,1,.050,1,1.000,0,8,.375,1,4.7,BOS,24,+13,20200821,115,2.7,20,1,15.4,.575,3.4,8,3,10,1,4,10.7,2.4,Kemba Walker
5,1928.0,-0.4,29.0,1,1,93,.377,0.0,.316,1,.474,4,.105,1,.500,0,9,.222,4,4.8,BOS,15,+9,20200821,73,1.5,19,2,12.0,.368,3.7,6,2,6,1,0,8.8,10.7,Jayson Tatum
5,1574.0,-5.9,18.5,0,2,96,.450,6.0,.375,2,.375,2,.250,0,1.000,0,3,.000,6,18.4,BOS,8,+7,20200821,76,0.0,8,2,14.8,.375,0.0,5,0,3,1,1,9.0,6.5,Daniel Theis
4,1108.0,5.1,11.8,1,1,91,.644,23.3,.333,2,.333,0,.667,0,1.000,0,1,1.000,1,20.5,BOS,5,+1,20200821,118,2.6,3,2,16.8,.500,0.0,4,1,1,0,3,10.2,0.0,Brad Wanamaker
5,861.0,-5.9,21.8,0,1,89,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,3,14.3,BOS,6,+1,20200821,89,0.0,6,0,27.0,.500,8.4,6,0,3,0,0,19.7,0.0,Enes Kanter
0,720.0,-8.1,3.7,0,0,110,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,BOS,0,+1,20200821,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Semi Ojeleye
0,644.0,-6.3,12.5,0,0,110,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,BOS,2,-7,20200821,66,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Romeo Langford
1,632.0,17.1,16.4,0,0,101,.902,16.9,.667,2,.333,1,.667,0,1.000,0,1,1.000,2,0.0,BOS,7,-4,20200821,183,0.0,3,2,7.3,.833,0.0,1,1,2,0,1,4.5,8.1,Grant Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tacko Fall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carsen Edwards
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Williams
1,2500.0,3.6,19.6,2,2,99,.453,15.5,.294,4,.647,2,.235,2,1.000,0,11,.273,2,9.6,PHI,17,-14,20200821,100,2.3,17,4,2.9,.382,3.7,3,3,5,1,3,3.4,4.1,Josh Richardson
7,2354.0,1.1,23.8,1,3,102,.361,23.7,.316,3,.263,1,.211,8,.750,0,5,.000,3,12.6,PHI,15,-14,20200821,88,1.2,19,4,21.4,.316,15.8,15,0,6,1,4,18.0,2.2,Tobias Harris
7,2273.0,-3.9,7.9,1,0,99,.393,0.0,.200,4,.400,2,1.200,3,.667,0,2,.000,4,0.0,PHI,6,-4,20200821,106,1.3,5,6,22.2,.200,6.1,10,0,1,1,0,12.4,4.5,Al Horford
5,2258.0,-0.1,21.8,1,2,105,.450,18.8,.333,2,.500,0,.111,1,1.000,0,9,.333,3,9.6,PHI,17,-7,20200821,97,1.3,18,2,15.9,.417,2.1,6,3,6,1,3,7.5,0.0,Shake Milton
9,2124.0,7.4,34.5,1,4,101,.555,7.3,.350,14,.250,1,.800,4,.875,0,5,.400,5,12.9,PHI,30,-18,20200821,111,1.4,20,16,30.5,.400,8.7,13,2,7,1,1,17.3,2.4,Joel Embiid
2,1303.0,1.6,19.7,0,0,104,.414,20.7,.300,2,.300,1,.200,1,1.000,0,3,.333,2,0.0,PHI,9,+3,20200821,106,0.0,10,2,11.1,.350,3.6,3,1,3,0,2,6.5,3.9,Alec Burks
4,778.0,-14.5,12.1,0,0,105,.000,0.0,.000,0,.750,0,.000,0,0,0,3,.000,0,0.0,PHI,0,+11,20200821,0,0.0,4,0,37.0,.000,0.0,4,0,0,0,0,14.5,0.0,Furkan Korkmaz
0,511.0,-16.0,9.2,0,1,109,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,PHI,0,-2,20200821,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Matisse Thybulle
2,299.0,1.7,7.9,0,0,104,.000,34.4,.000,0,1.000,0,.000,1,0,0,1,.000,0,0.0,PHI,0,+5,20200821,78,0.0,1,0,48.2,.000,15.5,3,0,0,0,1,28.3,0.0,Mike Scott
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raul Neto
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norvel Pelle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marial Shayok
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Javonte Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vincent Poirier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tremont Waters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Simmons
