player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jaylen Brown,2503.0,.526,.406,.313,.563,0.0,13.0,7.9,11.9,0.0,0.0,13.1,24.6,96,100,-0.5,BOS,1,0,20200821,6,16,.375,1,5,.200,8,9,.889,0,7,7,3,0,0,3,1,21,+10
Marcus Smart,2320.0,.658,.500,.375,.750,0.0,16.0,9.7,12.0,3.7,0.0,8.6,13.4,128,89,4.7,BOS,1,0,20200821,4,8,.500,0,3,.000,6,6,1.000,0,8,8,3,3,0,1,4,14,+9
Kemba Walker,2110.0,.587,.575,.400,.050,3.4,15.4,10.7,24.4,2.7,2.4,4.7,27.2,115,91,13.0,BOS,1,0,20200821,10,20,.500,3,8,.375,1,1,1.000,1,7,8,4,2,1,1,1,24,+13
Jayson Tatum,1928.0,.377,.368,.474,.105,3.7,12.0,8.8,0.0,1.5,10.7,4.8,29.0,73,93,-0.4,BOS,1,0,20200821,6,19,.316,2,9,.222,1,2,.500,1,5,6,0,1,4,1,4,15,+9
Daniel Theis,1574.0,.450,.375,.375,.250,0.0,14.8,9.0,6.0,0.0,6.5,18.4,18.5,76,96,-5.9,BOS,1,0,20200821,3,8,.375,0,3,.000,2,2,1.000,0,5,5,1,0,2,2,6,8,+7
Brad Wanamaker,1108.0,.644,.500,.333,.667,0.0,16.8,10.2,23.3,2.6,0.0,20.5,11.8,118,91,5.1,BOS,0,0,20200821,1,3,.333,1,1,1.000,2,2,1.000,0,4,4,3,1,0,1,1,5,+1
Enes Kanter,861.0,.500,.500,.000,.000,8.4,27.0,19.7,0.0,0.0,0.0,14.3,21.8,89,89,-5.9,BOS,0,0,20200821,3,6,.500,0,0,0,0,0,0,1,5,6,0,0,0,1,3,6,+1
Semi Ojeleye,720.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0,110,-8.1,BOS,0,0,20200821,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,+1
Romeo Langford,644.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,66,110,-6.3,BOS,0,0,20200821,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-7
Grant Williams,632.0,.902,.833,.333,.667,0.0,7.3,4.5,16.9,0.0,8.1,0.0,16.4,183,101,17.1,BOS,0,0,20200821,2,3,.667,1,1,1.000,2,2,1.000,0,1,1,1,0,1,0,2,7,-4
Tacko Fall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carsen Edwards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Richardson,2500.0,.453,.382,.647,.235,3.7,2.9,3.4,15.5,2.3,4.1,9.6,19.6,100,99,3.6,PHI,1,0,20200821,5,17,.294,3,11,.273,4,4,1.000,2,1,3,3,2,2,2,2,17,-14
Tobias Harris,2354.0,.361,.316,.263,.211,15.8,21.4,18.0,23.7,1.2,2.2,12.6,23.8,88,102,1.1,PHI,1,0,20200821,6,19,.316,0,5,.000,3,4,.750,8,7,15,4,1,1,3,3,15,-14
Al Horford,2273.0,.393,.200,.400,1.200,6.1,22.2,12.4,0.0,1.3,4.5,0.0,7.9,106,99,-3.9,PHI,1,0,20200821,1,5,.200,0,2,.000,4,6,.667,3,7,10,0,1,2,0,4,6,-4
Shake Milton,2258.0,.450,.417,.500,.111,2.1,15.9,7.5,18.8,1.3,0.0,9.6,21.8,97,105,-0.1,PHI,1,0,20200821,6,18,.333,3,9,.333,2,2,1.000,1,5,6,3,1,0,2,3,17,-7
Joel Embiid,2124.0,.555,.400,.250,.800,8.7,30.5,17.3,7.3,1.4,2.4,12.9,34.5,111,101,7.4,PHI,1,0,20200821,7,20,.350,2,5,.400,14,16,.875,4,9,13,1,1,1,4,5,30,-18
Alec Burks,1303.0,.414,.350,.300,.200,3.6,11.1,6.5,20.7,0.0,3.9,0.0,19.7,106,104,1.6,PHI,0,0,20200821,3,10,.300,1,3,.333,2,2,1.000,1,2,3,2,0,1,0,2,9,+3
Furkan Korkmaz,778.0,.000,.000,.750,.000,0.0,37.0,14.5,0.0,0.0,0.0,0.0,12.1,0,105,-14.5,PHI,0,0,20200821,0,4,.000,0,3,.000,0,0,0,0,4,4,0,0,0,0,0,0,+11
Matisse Thybulle,511.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.2,0,109,-16.0,PHI,0,0,20200821,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2
Mike Scott,299.0,.000,.000,1.000,.000,15.5,48.2,28.3,34.4,0.0,0.0,0.0,7.9,78,104,1.7,PHI,0,0,20200821,0,1,.000,0,1,.000,0,0,0,1,2,3,1,0,0,0,0,0,+5
