drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1996.0,-6.8,20.1,1,2,113,.311,36.5,.250,2,.250,0,.167,0,1.000,0,3,.000,2,13.4,LAL,8,-19,20210404,75,1.5,12,2,10.3,.250,0.0,3,0,3,1,7,5.0,0.0,Dennis Schröder
5,1988.0,-13.3,22.0,0,4,111,.246,5.0,.200,2,.400,2,.500,2,.400,0,4,.000,1,24.7,LAL,6,-25,20210404,48,0.0,10,5,17.2,.200,6.6,7,0,2,1,1,11.8,5.0,Kyle Kuzma
2,1987.0,-3.6,16.3,3,3,107,.444,5.2,.333,0,.667,0,.000,1,0,0,6,.333,2,25.0,LAL,8,-20,20210404,71,4.5,9,0,6.9,.444,3.3,3,2,3,1,1,5.1,0.0,Kentavious Caldwell-Pope
5,1685.0,-3.1,16.7,0,0,111,.431,6.8,.400,1,.300,1,.100,0,1.000,0,3,.000,1,0.0,LAL,9,-14,20210404,92,0.0,10,1,20.3,.400,0.0,5,0,4,1,1,9.9,2.9,Markieff Morris
3,1062.0,7.4,27.9,1,4,104,.786,25.6,.571,0,.429,1,.000,0,0,0,3,1.000,2,36.4,LAL,11,-17,20210404,93,2.8,7,0,19.4,.786,0.0,3,3,4,1,2,9.5,4.7,Marc Gasol
5,1617.0,10.5,26.1,0,1,109,.649,18.2,.583,5,.000,2,.500,1,.833,0,0,0,0,6.4,LAL,19,-4,20210404,127,0.0,12,6,21.2,.583,4.0,6,0,7,0,2,12.4,6.1,Montrezl Harrell
1,1583.0,0.7,15.1,1,2,112,.581,12.8,.333,2,.500,1,.333,0,1.000,0,3,.667,0,22.5,LAL,8,+7,20210404,96,1.9,6,2,4.3,.500,0.0,1,2,2,0,2,2.1,3.1,Alex Caruso
3,1558.0,3.9,25.8,2,0,106,.538,0.0,.500,2,.071,0,.143,2,1.000,0,1,.000,3,0.0,LAL,16,-3,20210404,112,3.9,14,2,13.2,.500,8.4,5,0,7,0,0,10.7,0.0,Talen Horton-Tucker
1,522.0,-7.4,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,-1,20210404,0,0.0,0,0,13.1,0,0.0,1,0,0,0,0,6.4,0.0,Alfonzo McKinnie
0,201.0,16.4,11.8,1,0,84,.568,0.0,0,1,0,0,0,1,.500,0,0,0,0,0.0,LAL,1,+3,20210404,149,15.0,0,2,0.0,0,32.6,1,0,0,0,0,16.7,0.0,Devontae Cacok
1,201.0,-33.2,26.8,0,2,108,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,LAL,0,+3,20210404,0,0.0,0,0,34.1,0,0.0,1,0,0,0,0,16.7,0.0,Kostas Antetokounmpo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20210404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Matthews
6,2034.0,12.7,22.7,2,2,88,.615,38.2,.533,1,.133,0,.067,4,1.000,0,2,1.000,3,11.5,LAC,19,+21,20210404,137,3.0,15,1,19.3,.600,13.5,10,2,8,1,8,16.5,0.0,Kawhi Leonard
7,1910.0,-2.2,27.5,2,5,87,.538,14.2,.429,2,.286,0,.143,0,1.000,0,4,.500,3,25.2,LAC,16,+15,20210404,89,3.1,14,2,24.0,.500,0.0,7,2,6,1,3,12.3,0.0,Paul George
6,1873.0,-1.3,8.5,0,1,90,.600,4.2,.600,0,.000,2,.000,3,0,0,0,0,5,16.7,LAC,6,+23,20210404,123,0.0,5,0,21.0,.600,11.0,9,0,3,1,1,16.1,5.4,Ivica Zubac
7,1708.0,9.4,23.2,0,2,93,.846,0.0,.692,0,.385,0,.000,0,0,0,5,.800,2,13.3,LAC,22,+24,20210404,135,0.0,13,0,26.8,.846,0.0,7,4,9,1,0,13.7,0.0,Marcus Morris
2,1277.0,-4.3,20.4,2,1,87,.338,6.2,.250,2,.125,0,.250,1,1.000,0,1,.000,1,10.1,LAC,6,+16,20210404,82,4.7,8,2,10.3,.250,5.4,3,0,2,1,1,7.9,0.0,Reggie Jackson
1,1186.0,-8.8,24.5,0,1,98,.350,7.2,.300,0,.400,0,.000,3,0,0,4,.250,2,9.1,LAC,7,-6,20210404,89,0.0,10,0,5.5,.350,17.3,4,1,3,0,1,11.3,0.0,Terance Mann
2,1106.0,8.0,31.1,0,3,96,.750,20.5,.600,0,.600,0,.000,1,0,0,6,.500,1,23.1,LAC,15,+2,20210404,115,0.0,10,0,11.8,.750,6.2,3,3,6,0,2,9.1,0.0,Luke Kennard
4,1072.0,16.2,7.1,1,0,84,.694,28.0,.500,1,1.000,1,1.000,1,.500,0,2,.500,1,0.0,LAC,4,+4,20210404,179,2.8,2,2,24.4,.750,6.4,5,1,1,0,4,15.6,4.7,Nicolas Batum
0,1007.0,1.7,18.1,1,0,88,.509,0.0,.333,2,.667,1,.333,0,1.000,0,4,.250,2,0.0,LAC,7,-5,20210404,117,3.0,6,2,0.0,.417,0.0,0,1,2,0,0,0.0,5.0,Patrick Patterson
1,756.0,-12.2,24.5,2,4,80,.333,30.7,.333,0,.000,0,.000,0,0,0,0,0,4,57.1,LAC,2,+2,20210404,51,8.0,3,0,8.7,.333,0.0,1,0,1,0,3,4.4,0.0,Rajon Rondo
0,270.0,-4.7,0.0,0,0,99,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,-3,20210404,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Amir Coffey
1,201.0,-6.8,0.0,0,0,91,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,LAC,0,-3,20210404,0,0.0,0,0,32.6,0,0.0,1,0,0,0,0,16.7,0.0,Daniel Oturu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20210404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20210404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Drummond
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20210404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20210404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LeBron James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20210404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Beverley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20210404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serge Ibaka
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20210404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jay Scrubb
