trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.357,4,114,13.4,14.7,.143,8,LAC,.554,.250,39,Kawhi Leonard,4,.800,20200118,2,28,10.7,4,33.4,109,10.0,6.4,42.7,6,0,1,1,.602,2064.0,1,5,3.1,15,5,.536,10,6.1,-8
3,.000,2,82,14.3,7.8,.500,0,LAC,.333,.000,4,Rodney McGruder,3,0,20200118,1,6,-4.3,2,6.9,121,5.3,2.7,8.5,2,0,1,0,.333,1943.0,0,1,0.0,2,2,.333,0,3.2,+4
6,.250,5,117,18.4,12.4,.625,2,LAC,.438,.200,9,Patrick Beverley,5,1.000,20200118,3,8,1.8,3,22.8,115,11.2,4.3,14.0,6,0,1,1,.507,1837.0,0,2,0.0,3,3,.375,2,10.2,-5
4,.000,5,127,0.0,16.9,.444,0,LAC,.611,.250,11,Landry Shamet,4,0,20200118,0,9,-5.4,4,4.2,124,7.6,0.0,11.8,1,0,1,1,.611,1796.0,0,0,0.0,5,0,.556,0,0.0,-2
3,.400,3,93,0.0,8.1,.000,1,LAC,.200,0,3,Ivica Zubac,0,.500,20200118,2,5,-10.5,1,14.4,126,11.0,0.0,14.8,2,0,1,0,.255,934.0,0,0,0.0,1,0,.200,2,13.4,-7
4,.938,1,149,4.2,16.3,.438,14,LAC,.563,.571,32,Lou Williams,7,.933,20200118,0,16,14.9,4,22.0,117,7.4,2.9,29.9,5,0,0,4,.708,1858.0,1,1,3.4,7,2,.438,15,0.0,+11
2,.909,1,158,0.0,5.1,.000,6,LAC,.818,0,24,Montrezl Harrell,0,.600,20200118,1,11,5.7,1,0.0,128,4.6,0.0,24.5,0,0,0,0,.779,1481.0,0,0,0.0,9,0,.818,10,4.2,0
1,.000,4,148,0.0,6.0,1.000,0,LAC,.750,.500,3,Jerome Robinson,2,0,20200118,0,2,-6.6,1,0.0,126,2.7,0.0,3.8,0,0,0,1,.750,1253.0,0,0,0.0,1,0,.500,0,0.0,0
3,.000,4,68,37.5,25.4,1.000,0,LAC,.600,.400,6,JaMychal Green,5,0,20200118,0,5,-13.6,3,0.0,122,11.5,0.0,21.1,0,0,0,2,.600,895.0,0,3,0.0,2,0,.400,0,0.0,+11
4,.000,0,92,0.0,67.9,.333,0,LAC,.333,.000,2,Patrick Patterson,1,0,20200118,1,3,-8.0,3,0.0,114,40.9,0.0,21.1,0,0,0,0,.333,335.0,0,0,0.0,1,0,.333,0,18.7,+11
0,0,0,0,0,0.0,0,0,LAC,0,0,0,Terance Mann,0,0,20200118,0,0,-7.9,0,0.0,129,0.0,0.0,0.0,0,0,0,0,0,4.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Johnathan Motley,0,0,20200118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.389,4,104,15.9,15.5,.444,5,NOP,.444,.250,21,Brandon Ingram,8,.714,20200118,1,18,-6.1,6,18.9,124,9.9,1.1,24.2,6,0,1,2,.498,2430.0,0,4,0.0,7,1,.389,7,3.1,+10
10,.063,3,105,26.7,24.0,.563,0,NOP,.563,.444,18,Lonzo Ball,9,.000,20200118,1,16,1.1,9,36.0,118,14.6,2.3,22.4,11,0,1,4,.547,2350.0,1,6,2.0,7,2,.438,1,3.2,-4
