trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.154,5,94,6.7,42.2,.000,1,PHI,.385,0,11,Evan Turner,0,.500,20120521,0,13,-5.2,10,13.3,121,19.2,0.0,19.7,3,0,1,0,.396,2202.0,0,1,0.0,5,0,.385,2,0.0,-10
3,.000,1,116,40.0,0.0,.500,0,PHI,.833,.667,10,Jrue Holiday,3,0,20120521,3,6,5.6,0,30.9,126,6.0,1.6,13.6,7,0,1,2,.833,2131.0,0,4,0.0,4,1,.667,0,11.0,-11
6,.400,2,91,7.8,13.2,.400,1,PHI,.350,.250,8,Andre Iguodala,4,.250,20120521,3,10,0.9,3,12.8,116,12.0,4.9,17.5,3,0,1,1,.340,2119.0,0,1,0.0,3,3,.300,4,11.0,-13
3,.308,4,132,6.3,5.2,.000,3,PHI,.615,0,19,Elton Brand,0,.750,20120521,2,13,8.9,1,6.9,118,7.1,3.9,25.6,1,0,1,0,.644,1793.0,1,1,3.0,8,2,.615,4,8.7,-10
5,.250,4,104,25.3,12.7,.000,2,PHI,.500,0,10,Spencer Hawes,0,1.000,20120521,3,8,-2.1,2,21.1,126,14.5,0.0,23.7,3,0,1,0,.563,1459.0,0,3,0.0,4,0,.500,2,16.0,+4
2,.400,1,102,0.0,11.1,.200,3,PHI,.300,.000,9,Lou Williams,2,.750,20120521,0,10,-3.2,2,11.2,123,5.1,2.1,20.5,2,0,0,0,.383,1670.0,0,0,0.0,3,1,.300,4,0.0,-9
2,.000,4,155,14.3,8.3,.000,0,PHI,1.000,0,12,Lavoy Allen,0,0,20120521,1,6,6.3,1,0.0,127,7.6,0.0,18.2,0,0,0,0,1.000,1119.0,0,1,0.0,6,0,1.000,0,7.0,-15
4,.000,2,63,33.3,17.0,.000,0,PHI,.375,0,6,Thaddeus Young,0,0,20120521,2,8,-16.9,2,9.4,126,15.5,0.0,32.0,1,0,0,0,.375,1092.0,0,4,0.0,3,0,.375,0,14.3,-14
1,.000,1,0,0.0,13.4,.000,0,PHI,.000,0,0,Jodie Meeks,0,0,20120521,0,3,-18.5,1,0.0,127,6.1,0.0,12.6,0,0,0,0,.000,694.0,0,0,0.0,0,0,.000,0,0.0,-4
1,0,0,0,0,76.8,0,0,PHI,0,0,0,Xavier Silas,0,0,20120521,0,0,-1.6,1,0.0,115,35.0,0.0,0.0,0,0,0,0,0,121.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,PHI,0,0,0,Sam Young,0,0,20120521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Nikola Vučević,0,0,20120521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Tony Battie,0,0,20120521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.300,0,121,20.9,10.0,.100,1,BOS,.600,.000,13,Rajon Rondo,1,.333,20120521,1,10,8.6,3,60.6,105,7.3,3.0,18.9,14,0,1,0,.574,2328.0,0,3,0.0,6,2,.600,3,4.0,+16
4,1.286,2,149,8.4,13.4,.571,9,BOS,.500,.250,16,Paul Pierce,4,1.000,20120521,0,7,4.3,4,11.6,107,7.3,1.5,15.9,3,0,1,1,.730,2315.0,0,1,0.0,3,1,.429,9,0.0,+12
6,.769,0,145,10.3,14.0,.000,9,BOS,.692,0,27,Brandon Bass,0,.900,20120521,2,13,14.1,4,5.3,101,11.4,3.1,26.8,1,0,1,0,.776,2226.0,2,2,3.8,9,2,.692,10,8.3,+17
2,.000,1,79,12.5,3.9,.714,0,BOS,.357,.200,5,Ray Allen,5,0,20120521,1,7,-6.0,1,4.4,110,4.2,1.7,12.3,1,0,1,1,.357,1998.0,0,1,0.0,2,1,.286,0,4.6,+9
6,.294,4,97,9.4,23.4,.000,4,BOS,.471,0,20,Kevin Garnett,0,.800,20120521,0,17,-4.0,6,0.0,98,12.8,3.5,32.8,0,0,1,0,.521,1993.0,0,2,0.0,8,2,.471,5,0.0,+17
4,.500,4,94,0.0,12.7,.750,1,BOS,.250,.000,3,Mickaël Piétrus,3,.500,20120521,2,4,-3.6,2,0.0,97,13.9,5.7,12.3,0,0,0,0,.307,1222.0,0,0,0.0,1,2,.250,2,15.2,+14
2,.000,2,143,16.7,18.7,.000,0,BOS,1.000,0,10,Greg Stiemsma,0,0,20120521,0,5,16.4,2,0.0,98,10.2,0.0,22.2,0,0,0,0,1.000,832.0,3,1,15.3,5,0,1.000,0,0.0,+2
0,.000,4,87,0.0,0.0,1.000,0,BOS,.000,.000,0,Keyon Dooling,1,0,20120521,0,1,-2.9,0,28.3,100,0.0,6.2,5.5,2,0,0,0,.000,565.0,0,0,0.0,0,1,.000,0,0.0,0
3,1.000,1,103,0.0,16.8,.000,0,BOS,.500,0,2,Ryan Hollins,0,.000,20120521,2,2,-8.5,1,0.0,108,27.4,0.0,19.2,0,0,0,0,.347,463.0,0,0,0.0,1,0,.500,2,40.1,-1
0,2.000,0,127,0.0,0.0,.000,2,BOS,.000,0,2,Marquis Daniels,0,1.000,20120521,0,1,-4.2,0,0.0,115,0.0,0.0,34.3,0,0,0,0,.532,169.0,0,0,0.0,0,0,.000,2,0.0,-2
0,.000,0,55,0.0,0.0,.000,0,BOS,.000,0,0,E'Twaun Moore,0,0,20120521,0,1,-9.1,0,47.3,115,0.0,0.0,18.2,1,0,0,0,.000,169.0,0,0,0.0,0,0,.000,0,0.0,-2
0,.000,0,300,0.0,0.0,1.000,0,BOS,1.500,1.000,3,Sasha Pavlović,1,0,20120521,0,1,55.8,0,0.0,115,0.0,0.0,25.7,0,0,0,1,1.500,120.0,0,0,0.0,1,0,1.000,0,0.0,-2
0,0,0,0,0,0,0,0,BOS,0,0,0,Sean Williams,0,0,20120521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Craig Brackins,0,0,20120521,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Avery Bradley,0,0,20120521,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,JaJuan Johnson,0,0,20120521,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
