player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Evan Turner,2202.0,.396,.385,.000,.154,0.0,42.2,19.2,13.3,0.0,0.0,6.7,19.7,94,121,-5.2,PHI,1,0,20120521,5,13,.385,0,0,0,1,2,.500,0,10,10,3,0,0,1,5,11,-10
Jrue Holiday,2131.0,.833,.833,.500,.000,11.0,0.0,6.0,30.9,1.6,0.0,40.0,13.6,116,126,5.6,PHI,1,0,20120521,4,6,.667,2,3,.667,0,0,0,3,0,3,7,1,0,4,1,10,-11
Andre Iguodala,2119.0,.340,.350,.400,.400,11.0,13.2,12.0,12.8,4.9,0.0,7.8,17.5,91,116,0.9,PHI,1,0,20120521,3,10,.300,1,4,.250,1,4,.250,3,3,6,3,3,0,1,2,8,-13
Elton Brand,1793.0,.644,.615,.000,.308,8.7,5.2,7.1,6.9,3.9,3.0,6.3,25.6,132,118,8.9,PHI,1,0,20120521,8,13,.615,0,0,0,3,4,.750,2,1,3,1,2,1,1,4,19,-10
Spencer Hawes,1459.0,.563,.500,.000,.250,16.0,12.7,14.5,21.1,0.0,0.0,25.3,23.7,104,126,-2.1,PHI,1,0,20120521,4,8,.500,0,0,0,2,2,1.000,3,2,5,3,0,0,3,4,10,+4
Lou Williams,1670.0,.383,.300,.200,.400,0.0,11.1,5.1,11.2,2.1,0.0,0.0,20.5,102,123,-3.2,PHI,0,0,20120521,3,10,.300,0,2,.000,3,4,.750,0,2,2,2,1,0,0,1,9,-9
Lavoy Allen,1119.0,1.000,1.000,.000,.000,7.0,8.3,7.6,0.0,0.0,0.0,14.3,18.2,155,127,6.3,PHI,0,0,20120521,6,6,1.000,0,0,0,0,0,0,1,1,2,0,0,0,1,4,12,-15
Thaddeus Young,1092.0,.375,.375,.000,.000,14.3,17.0,15.5,9.4,0.0,0.0,33.3,32.0,63,126,-16.9,PHI,0,0,20120521,3,8,.375,0,0,0,0,0,0,2,2,4,1,0,0,4,2,6,-14
Jodie Meeks,694.0,.000,.000,.000,.000,0.0,13.4,6.1,0.0,0.0,0.0,0.0,12.6,0,127,-18.5,PHI,0,0,20120521,0,3,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-4
Xavier Silas,121.0,0,0,0,0,0.0,76.8,35.0,0.0,0.0,0.0,0,0.0,0,115,-1.6,PHI,0,0,20120521,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+2
