trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,3,101,20.8,6.5,.632,0,TOR,.579,.500,22,Kyle Lowry,12,0,20151115,0,19,6.6,2,30.7,106,3.2,5.1,27.4,7,0,1,6,.579,2335.0,1,5,2.4,8,4,.421,0,0.0,-5
4,.154,2,111,6.7,13.7,.692,1,TOR,.615,.444,17,DeMarre Carroll,9,.500,20151115,0,13,0.0,4,0.0,114,6.7,1.3,17.9,0,0,1,4,.612,2208.0,0,1,0.0,6,1,.462,2,0.0,-14
4,.364,0,92,13.6,13.8,.136,6,TOR,.409,.000,24,DeMar DeRozan,3,.750,20151115,0,22,3.2,4,25.1,102,6.7,6.8,35.9,5,0,1,0,.470,2192.0,0,4,0.0,9,5,.409,8,0.0,-12
5,.000,2,68,0.0,12.4,.000,0,TOR,.222,0,4,Jonas Valančiūnas,0,0,20151115,3,9,-15.9,2,0.0,118,15.1,0.0,19.6,0,0,1,0,.222,1220.0,0,0,0.0,2,0,.222,0,17.7,-5
4,.000,4,86,0.0,12.6,.400,0,TOR,.300,.500,3,Luis Scola,2,0,20151115,2,5,-8.4,2,0.0,112,12.3,2.5,11.1,0,0,1,1,.300,1202.0,0,0,0.0,1,1,.200,0,12.0,-4
6,1.000,4,123,25.8,23.6,.000,2,TOR,.500,0,4,Bismack Biyombo,0,1.000,20151115,1,2,-5.0,5,5.0,115,13.8,0.0,6.4,1,0,0,0,.694,1606.0,0,1,0.0,1,0,.500,2,4.5,-2
4,.000,3,158,9.1,19.8,.100,0,TOR,.850,1.000,17,Cory Joseph,1,0,20151115,0,10,8.1,4,32.8,116,9.6,0.0,19.1,4,0,0,1,.850,1531.0,0,1,0.0,8,0,.800,0,0.0,-2
4,.000,1,175,0.0,19.9,.800,0,TOR,.900,.750,9,Patrick Patterson,4,0,20151115,1,5,7.0,3,0.0,116,12.9,0.0,11.6,0,0,0,3,.900,1145.0,0,0,0.0,3,0,.600,0,6.3,+9
3,1.000,1,43,25.8,31.9,.000,1,TOR,.000,0,1,James Johnson,0,.500,20151115,0,2,-3.8,3,10.6,95,15.6,8.4,14.5,1,0,0,0,.174,712.0,0,1,0.0,0,2,.000,2,0.0,+8
0,0,0,0,100.0,0.0,0,0,TOR,0,0,0,Norman Powell,0,0,20151115,0,0,-31.0,0,0.0,120,0.0,0.0,21.4,0,0,0,0,0,249.0,0,2,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,TOR,0,0,0,Anthony Bennett,0,0,20151115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Terrence Ross,0,0,20151115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Delon Wright,0,0,20151115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.000,3,86,41.2,13.9,.400,0,SAC,.350,.250,7,Rajon Rondo,4,0,20151115,2,10,-5.1,5,43.5,105,10.0,2.3,17.9,14,0,1,1,.350,2596.0,0,7,0.0,3,2,.300,0,5.8,+6
10,.545,3,125,9.9,26.3,.273,9,SAC,.614,.500,36,DeMarcus Cousins,6,.750,20151115,1,22,9.8,9,14.0,100,15.0,1.2,33.5,3,0,1,3,.660,2463.0,3,3,6.3,12,1,.545,12,3.1,+15
6,.438,0,121,17.3,16.1,.188,6,SAC,.656,.333,27,Rudy Gay,3,.857,20151115,1,16,4.9,5,14.8,107,9.9,1.3,28.2,3,0,1,1,.708,2232.0,0,4,0.0,10,1,.625,7,3.4,+16
4,.000,1,143,0.0,14.2,.667,0,SAC,.667,.500,8,Ben McLemore,4,0,20151115,1,6,4.4,3,5.7,106,9.7,2.0,10.8,1,0,1,2,.667,1522.0,0,0,0.0,3,1,.500,0,5.0,+10
4,0,1,56,100.0,43.1,0,0,SAC,0,0,0,Willie Cauley-Stein,0,0,20151115,1,0,-3.1,3,0.0,96,29.5,0.0,5.4,0,0,1,0,0,501.0,1,1,10.3,0,0,0,0,15.1,+3
2,.250,3,73,18.4,9.1,.375,2,SAC,.313,.333,7,Marco Belinelli,3,1.000,20151115,0,8,-9.8,2,5.2,107,4.7,1.9,18.8,1,0,0,1,.394,1578.0,0,2,0.0,2,1,.250,2,0.0,+8
