drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2335.0,6.6,27.4,4,5,106,.579,30.7,.421,0,.632,1,.000,0,0,0,12,.500,3,20.8,TOR,22,-5,20151115,101,5.1,19,0,6.5,.579,0.0,2,6,8,1,7,3.2,2.4,Kyle Lowry
4,2208.0,0.0,17.9,1,1,114,.612,0.0,.462,1,.692,0,.154,0,.500,0,9,.444,2,6.7,TOR,17,-14,20151115,111,1.3,13,2,13.7,.615,0.0,4,4,6,1,0,6.7,0.0,DeMarre Carroll
4,2192.0,3.2,35.9,5,4,102,.470,25.1,.409,6,.136,0,.364,0,.750,0,3,.000,0,13.6,TOR,24,-12,20151115,92,6.8,22,8,13.8,.409,0.0,4,0,9,1,5,6.7,0.0,DeMar DeRozan
2,1220.0,-15.9,19.6,0,0,118,.222,0.0,.222,0,.000,0,.000,3,0,0,0,0,2,0.0,TOR,4,-5,20151115,68,0.0,9,0,12.4,.222,17.7,5,0,2,1,0,15.1,0.0,Jonas Valančiūnas
2,1202.0,-8.4,11.1,1,0,112,.300,0.0,.200,0,.400,0,.000,2,0,0,2,.500,4,0.0,TOR,3,-4,20151115,86,2.5,5,0,12.6,.300,12.0,4,1,1,1,0,12.3,0.0,Luis Scola
5,1606.0,-5.0,6.4,0,1,115,.694,5.0,.500,2,.000,0,1.000,1,1.000,0,0,0,4,25.8,TOR,4,-2,20151115,123,0.0,2,2,23.6,.500,4.5,6,0,1,0,1,13.8,0.0,Bismack Biyombo
4,1531.0,8.1,19.1,0,1,116,.850,32.8,.800,0,.100,0,.000,0,0,0,1,1.000,3,9.1,TOR,17,-2,20151115,158,0.0,10,0,19.8,.850,0.0,4,1,8,0,4,9.6,0.0,Cory Joseph
3,1145.0,7.0,11.6,0,0,116,.900,0.0,.600,0,.800,0,.000,1,0,0,4,.750,1,0.0,TOR,9,+9,20151115,175,0.0,5,0,19.9,.900,6.3,4,3,3,0,0,12.9,0.0,Patrick Patterson
3,712.0,-3.8,14.5,2,1,95,.174,10.6,.000,1,.000,0,1.000,0,.500,0,0,0,1,25.8,TOR,1,+8,20151115,43,8.4,2,2,31.9,.000,0.0,3,0,0,0,1,15.6,0.0,James Johnson
0,249.0,-31.0,21.4,0,2,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,TOR,0,-3,20151115,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Norman Powell
