stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.2,3,2495.0,0,5,.250,.548,11,0,.750,.667,4,17,12,.417,8,2,0,1,-6,.333,.458,Deron Williams,5.0,0.0,6,BRK,107,20130502,1.5,45.0,0,2,113,20.9,0.0,3,1,2.7
2.8,0.0,2,2277.0,0,7,.333,.612,4,0,1.000,.154,3,17,13,.538,2,2,2,1,0,.231,.577,Joe Johnson,5.5,0.0,2,BRK,101,20130502,7.8,20.1,0,2,133,17.1,0.0,0,1,2.9
2.8,9.2,2,2237.0,2,7,0,.430,1,0,.750,.222,0,17,18,.389,4,2,2,1,+4,.000,.389,Brook Lopez,5.6,3.1,3,BRK,99,20130502,-1.1,5.2,1,3,85,27.3,3.6,2,0,4.4
0.0,17.0,2,2127.0,0,5,.500,.512,3,0,.500,.500,4,15,12,.417,6,2,0,1,+4,.333,.500,Gerald Wallace,5.9,3.3,3,BRK,107,20130502,-1.5,14.9,1,3,93,23.3,0.0,3,2,4.7
0.0,0.0,2,1761.0,0,0,0,.347,0,0,1.000,1.000,0,2,2,.000,2,12,0,1,-4,.000,.000,Reggie Evans,42.7,12.0,2,BRK,90,20130502,-0.9,0.0,3,15,121,4.6,0.0,0,0,28.2
2.6,0.0,0,1207.0,0,4,.500,.507,0,0,.000,.250,2,9,8,.500,2,2,1,0,+8,.250,.563,C.J. Watson,10.4,0.0,0,BRK,99,20130502,2.9,0.0,0,2,98,20.7,0.0,0,1,5.5
0.0,0.0,4,1115.0,0,3,0,.470,0,0,.667,.750,0,10,8,.375,6,5,0,0,+7,.000,.375,Andray Blatche,28.1,12.6,4,BRK,96,20130502,-2.4,0.0,2,7,110,26.8,0.0,0,0,20.8
0.0,0.0,3,643.0,0,3,0,.551,1,0,.000,.200,0,6,5,.600,1,2,0,0,-1,.000,.600,Kris Humphries,19.5,21.8,0,BRK,100,20130502,4.2,21.8,2,4,125,23.8,0.0,0,0,20.6
0.0,34.7,0,538.0,0,0,.000,.532,1,0,1.000,2.000,1,2,1,.000,2,2,0,0,+3,1.000,.000,MarShon Brooks,23.3,13.1,2,BRK,99,20130502,-0.8,15.7,1,3,99,15.0,0.0,1,0,18.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mirza Teletović,0,0,0,BRK,0,20130502,0,0,0,0,0,0,0,0,0,0
