trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.200,0,57,21.6,11.3,.300,1,MEM,.300,.667,7,O.J. Mayo,3,.500,20081223,0,10,-7.9,3,10.5,110,5.1,3.3,20.3,2,0,1,2,.322,1957.0,0,3,0.0,2,2,.200,2,0.0,-24
9,.357,4,103,5.8,28.0,.214,4,MEM,.429,.000,16,Rudy Gay,3,.800,20081223,2,14,-0.4,7,7.2,109,16.1,1.7,26.6,1,0,1,0,.494,1849.0,0,1,0.0,6,1,.429,5,6.5,-10
2,.182,2,137,0.0,9.9,.273,2,MEM,.591,.333,15,Kyle Lowry,3,1.000,20081223,0,11,12.4,2,39.8,111,4.4,2.2,22.8,4,0,1,1,.631,1492.0,1,0,3.1,6,1,.545,2,0.0,+1
3,.000,1,90,14.3,10.3,.000,0,MEM,.500,0,6,Darrell Arthur,0,0,20081223,1,6,-5.4,2,0.0,115,6.9,0.0,14.0,0,0,1,0,.500,1429.0,1,1,3.2,3,0,.500,0,4.2,-12
6,1.000,1,26,25.8,31.2,.000,0,MEM,.000,0,0,Darko Miličić,0,.000,20081223,1,2,-9.0,5,7.9,106,16.8,2.7,9.4,1,0,1,0,.000,1183.0,0,1,0.0,0,1,.000,2,5.1,-10
5,.500,3,120,6.4,16.5,.000,5,MEM,.500,0,17,Hakim Warrick,0,.833,20081223,1,12,3.5,4,22.5,116,9.2,0.0,24.9,3,0,0,0,.581,1794.0,0,1,0.0,6,0,.500,6,3.3,-4
2,.000,0,73,7.7,10.6,.167,0,MEM,.333,.000,8,Mike Conley,2,0,20081223,0,12,-8.4,2,27.4,118,4.8,0.0,26.8,3,0,0,0,.333,1388.0,0,1,0.0,4,0,.333,0,0.0,-19
3,.167,3,135,0.0,6.0,.167,1,MEM,.583,1.000,8,Greg Buckner,1,1.000,20081223,2,6,-0.8,1,0.0,119,8.1,0.0,15.1,0,0,0,1,.621,1223.0,0,0,0.0,3,0,.500,1,9.8,-8
1,.000,3,0,0.0,6.7,.333,0,MEM,.000,.000,0,Quinton Ross,1,0,20081223,0,3,-2.7,1,0.0,93,3.0,11.7,7.8,0,0,0,0,.000,1102.0,0,0,0.0,0,4,.000,0,0.0,-2
4,.800,1,76,22.8,7.5,.000,3,MEM,.200,0,5,Marc Gasol,0,.750,20081223,3,5,-13.7,1,0.0,118,13.5,0.0,25.5,0,0,0,0,.370,983.0,0,2,0.0,1,0,.200,4,18.3,-2
