player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2317.0,.586,.474,.105,.789,5.9,27.6,15.9,35.8,3.8,2.8,3.8,31.4,131,116,7.2,MIA,1,0,20210416,9,19,.474,0,2,.000,12,15,.800,2,8,10,8,3,1,1,3,30,+4
Trevor Ariza,2212.0,.750,.750,.500,.000,9.3,14.5,11.7,13.7,1.3,5.8,12.5,19.8,126,122,4.8,MIA,1,0,20210416,8,14,.571,5,7,.714,0,0,0,3,4,7,3,1,2,2,4,21,-1
Bam Adebayo,1996.0,.833,.875,.000,.625,0.0,16.0,7.4,20.0,0.0,0.0,16.4,16.7,137,128,-2.3,MIA,1,0,20210416,7,8,.875,0,0,0,3,5,.600,0,4,4,4,0,0,2,4,17,-6
Duncan Robinson,1966.0,.611,.611,.889,.000,0.0,4.1,1.9,17.7,3.0,3.3,10.0,13.9,114,122,0.4,MIA,1,0,20210416,4,9,.444,3,8,.375,0,0,0,0,1,1,4,2,1,1,2,11,0
Kendrick Nunn,1298.0,.500,.500,.571,.000,0.0,6.2,2.8,27.4,0.0,0.0,22.2,18.9,91,130,-11.9,MIA,1,0,20210416,3,7,.429,1,4,.250,0,0,0,0,1,1,4,0,0,2,4,7,+5
Tyler Herro,1360.0,.254,.143,.571,.286,0.0,17.6,8.1,23.0,2.2,4.7,20.2,19.8,66,121,-11.2,MIA,0,0,20210416,1,7,.143,0,4,.000,2,2,1.000,0,3,3,4,1,1,2,1,4,-25
Goran Dragić,1356.0,.638,.650,.500,.400,0.0,5.9,2.7,22.5,6.5,0.0,20.3,29.7,97,116,2.7,MIA,0,0,20210416,5,10,.500,3,5,.600,2,4,.500,0,1,1,3,3,0,3,1,15,-4
Precious Achiuwa,874.0,.000,.000,.000,.000,7.8,18.3,12.7,8.4,0.0,0.0,0.0,6.3,66,127,-13.7,MIA,0,0,20210416,0,2,.000,0,0,0,0,0,0,1,2,3,1,0,0,0,2,0,-2
Max Strus,452.0,.750,.750,1.000,.000,0.0,0.0,0.0,39.1,6.5,0.0,0.0,12.1,164,116,9.5,MIA,0,0,20210416,1,2,.500,1,2,.500,0,0,0,0,0,0,2,1,0,0,2,3,+3
Nemanja Bjelica,346.0,0,0,0,0,0.0,23.1,10.7,0.0,0.0,0.0,0,0.0,0,126,-11.7,MIA,0,0,20210416,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-6
Gabe Vincent,223.0,.750,.750,1.000,.000,30.7,35.9,33.1,0.0,0.0,0.0,33.3,36.7,95,119,-19.2,MIA,0,0,20210416,1,2,.500,1,2,.500,0,0,0,1,1,2,0,0,0,1,4,3,-8
