player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rashard Lewis,2544.0,.540,.526,.421,.053,4.5,25.2,14.3,9.5,1.3,2.0,4.9,21.7,113,101,7.4,WAS,1,0,20101226,8,19,.421,4,8,.500,1,1,1.000,2,10,12,2,1,1,1,3,21,-8
Nick Young,2168.0,.263,.263,.105,.000,5.3,5.9,5.6,5.0,0.0,0.0,9.5,26.1,59,110,-12.4,WAS,1,0,20101226,5,19,.263,0,2,.000,0,0,0,2,2,4,1,0,0,2,1,10,-7
Kirk Hinrich,2122.0,.750,.750,.100,.000,0.0,6.0,2.9,40.4,3.0,0.0,28.6,17.8,112,104,6.2,WAS,1,0,20101226,7,10,.700,1,1,1.000,0,0,0,0,2,2,7,2,0,4,1,15,-9
Hilton Armstrong,1731.0,.444,.200,.000,.800,16.6,29.6,22.8,10.6,0.0,0.0,0.0,10.5,129,105,2.4,WAS,1,0,20101226,1,5,.200,0,0,0,4,4,1.000,5,8,13,2,0,0,0,1,6,-4
Al Thornton,1693.0,.506,.500,.100,.200,3.4,7.6,5.4,6.9,0.0,0.0,8.4,18.9,100,110,-1.9,WAS,1,0,20101226,5,10,.500,0,1,.000,1,2,.500,1,2,3,1,0,0,1,1,11,-6
Josh Howard,1434.0,.400,.333,.083,.333,8.0,17.9,12.7,0.0,2.2,0.0,6.8,27.7,87,103,-2.4,WAS,0,0,20101226,4,12,.333,0,1,.000,3,4,.750,2,4,6,0,1,0,1,1,11,-12
John Wall,1156.0,.222,.222,.111,.000,0.0,33.2,15.7,35.6,0.0,4.3,30.8,30.3,46,100,-16.8,WAS,0,0,20101226,2,9,.222,0,1,.000,0,0,0,0,6,6,4,0,1,4,4,4,-8
Trevor Booker,916.0,.333,.333,.000,.000,12.6,21.0,16.5,0.0,0.0,5.4,25.0,11.8,70,102,-5.3,WAS,0,0,20101226,1,3,.333,0,0,0,0,0,0,2,3,5,0,0,1,1,0,2,-6
Kevin Séraphin,542.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,111,-15.2,WAS,0,0,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-10
Lester Hudson,94.0,.000,.000,1.000,.000,0.0,0.0,0.0,92.8,0.0,0.0,0.0,28.7,46,111,-21.3,WAS,0,0,20101226,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,1,0,0
Hamady N'Diaye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartier Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Parker,2134.0,.613,.567,.133,.200,0.0,16.2,8.5,72.1,1.5,0.0,15.5,26.5,125,91,8.7,SAS,1,0,20101226,8,15,.533,1,2,.500,3,3,1.000,0,6,6,14,1,0,3,1,20,+16
Richard Jefferson,1910.0,.500,.500,.800,.000,0.0,27.1,14.3,13.3,1.7,0.0,16.7,9.2,96,86,-0.1,SAS,1,0,20101226,2,5,.400,1,4,.250,0,0,0,0,9,9,3,1,0,1,0,5,+5
Manu Ginóbili,1739.0,.808,.808,.538,.000,0.0,0.0,0.0,7.0,5.5,0.0,7.1,23.6,130,90,15.4,SAS,1,0,20101226,8,13,.615,5,7,.714,0,0,0,0,0,0,1,3,0,1,1,21,-1
Tim Duncan,1520.0,.253,.222,.000,.222,0.0,34.1,18.0,22.8,0.0,7.8,16.8,22.9,60,81,-2.9,SAS,1,0,20101226,2,9,.222,0,0,0,1,2,.500,0,9,9,4,0,3,2,0,5,+5
DeJuan Blair,1344.0,.364,.364,.000,.000,19.0,0.0,9.0,7.5,4.8,0.0,0.0,24.0,95,92,-5.5,SAS,1,0,20101226,4,11,.364,0,0,0,0,0,0,4,0,4,1,2,0,0,3,8,+7
Matt Bonner,1667.0,.563,.563,.375,.000,7.7,6.9,7.3,0.0,0.0,0.0,0.0,14.1,117,99,-3.9,SAS,0,0,20101226,4,8,.500,1,3,.333,0,0,0,2,2,4,0,0,0,0,2,9,+18
Gary Neal,1428.0,.431,.400,.500,.100,0.0,8.1,4.2,7.0,2.3,0.0,0.0,21.4,90,94,-4.9,SAS,0,0,20101226,4,10,.400,0,5,.000,1,1,1.000,0,2,2,1,1,0,0,1,9,+12
George Hill,959.0,1.155,1.333,.667,1.333,0.0,6.0,3.2,21.5,3.4,0.0,17.4,17.6,173,92,15.5,SAS,0,0,20101226,3,3,1.000,2,2,1.000,3,4,.750,0,1,1,2,1,0,1,3,11,+6
Ime Udoka,669.0,.333,.333,.333,.000,9.6,0.0,4.5,0.0,4.8,0.0,0.0,13.1,86,92,-6.0,SAS,0,0,20101226,1,3,.333,0,1,.000,0,0,0,1,0,1,0,1,0,0,2,2,+5
Antonio McDyess,504.0,.333,.333,.000,.000,0.0,68.6,36.1,18.3,0.0,7.8,25.0,23.3,60,64,-2.5,SAS,0,0,20101226,1,3,.333,0,0,0,0,0,0,0,6,6,1,0,1,1,1,2,+5
Tiago Splitter,311.0,.000,.000,.000,.000,20.6,0.0,9.7,0.0,0.0,12.7,50.0,37.7,19,93,-37.5,SAS,0,0,20101226,0,2,.000,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,-4
Chris Quinn,215.0,1.136,0,0,0,0.0,26.8,14.1,0.0,0.0,0.0,0.0,12.0,250,90,8.7,SAS,0,0,20101226,0,0,0,0,0,0,2,2,1.000,0,1,1,0,0,0,0,0,2,-4
Andray Blatche,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yi Jianlian,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaVale McGee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
