player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zaza Pachulia,2496.0,.653,.583,.000,.917,8.0,15.6,12.2,3.9,1.3,4.8,10.6,21.7,127,100,1.6,ATL,1,0,20061215,7,12,.583,0,0,0,8,11,.727,2,5,7,1,1,2,2,5,22,+20
Speedy Claxton,2342.0,.598,.600,.133,.133,0.0,6.6,3.7,50.2,4.1,0.0,23.9,25.7,109,99,2.5,ATL,1,0,20061215,9,15,.600,0,2,.000,1,2,.500,0,2,2,11,3,0,5,5,19,+13
Josh Smith,2232.0,.847,.833,.222,.111,4.4,31.4,19.6,8.9,2.9,13.4,9.6,13.5,156,86,13.6,ATL,1,0,20061215,7,9,.778,1,2,.500,1,1,1.000,1,9,10,2,2,5,1,3,16,+11
Marvin Williams,1992.0,.553,.500,.000,.400,10.0,15.6,13.1,0.0,1.6,0.0,20.3,21.3,96,102,-7.6,ATL,1,0,20061215,5,10,.500,0,0,0,3,4,.750,2,4,6,0,1,0,3,5,13,+8
Royal Ivey,1123.0,.694,.500,.250,1.000,0.0,13.9,7.8,7.8,2.9,0.0,0.0,14.8,158,100,4.5,ATL,1,0,20061215,2,4,.500,0,1,.000,4,4,1.000,0,2,2,1,1,0,0,1,8,+10
Tyronn Lue,1819.0,.450,.429,.357,.071,0.0,4.3,2.4,21.1,1.8,0.0,25.7,30.8,78,105,-9.5,ATL,0,0,20061215,5,14,.357,2,5,.400,1,1,1.000,0,1,1,4,1,0,5,1,13,+2
Shelden Williams,712.0,1.000,1.000,.000,.000,13.9,21.9,18.4,0.0,4.5,0.0,0.0,8.1,201,94,3.1,ATL,0,0,20061215,2,2,1.000,0,0,0,0,0,0,1,2,3,0,1,0,0,4,4,-6
Lorenzen Wright,591.0,.000,.000,.000,2.000,16.8,13.2,14.8,0.0,0.0,10.2,34.7,14.0,24,100,-19.8,ATL,0,0,20061215,0,1,.000,0,0,0,0,2,.000,1,1,2,0,0,1,1,4,0,-4
Salim Stoudamire,556.0,.333,.333,.333,.000,0.0,0.0,0.0,15.8,0.0,0.0,0.0,15.5,90,110,-9.5,ATL,0,0,20061215,1,3,.333,0,1,.000,0,0,0,0,0,0,1,0,0,0,1,2,-5
Cedric Bozeman,512.0,.000,.000,1.000,.000,19.4,45.6,34.1,0.0,0.0,0.0,50.0,11.3,34,97,-10.5,ATL,0,0,20061215,0,1,.000,0,1,.000,0,0,0,1,3,4,0,0,0,1,0,0,-3
Matt Freije,24.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,110,-3.9,ATL,0,0,20061215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Solomon Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20061215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,2305.0,.491,.333,.778,.556,0.0,38.8,17.0,17.4,5.6,2.1,26.3,18.9,82,99,-0.4,MEM,1,0,20061215,2,9,.222,2,7,.286,5,5,1.000,0,9,9,3,4,1,4,4,11,-9
Hakim Warrick,1884.0,.546,.417,.000,.500,16.5,10.5,13.9,0.0,3.4,5.2,21.5,28.3,97,106,-1.1,MEM,1,0,20061215,5,12,.417,0,0,0,6,6,1.000,4,2,6,0,2,2,4,1,16,-8
Dahntay Jones,1866.0,.434,.250,.000,1.000,4.2,5.3,4.7,0.0,1.7,2.6,25.8,11.9,75,112,-7.9,MEM,1,0,20061215,1,4,.250,0,0,0,3,4,.750,1,1,2,0,1,1,2,3,5,-9
Damon Stoudamire,1641.0,.250,.250,.500,.000,4.7,12.1,8.0,60.0,0.0,0.0,0.0,13.9,90,116,-6.4,MEM,1,0,20061215,2,8,.250,0,4,.000,0,0,0,1,2,3,7,0,0,0,2,4,-7
Pau Gasol,1034.0,.340,.200,.000,.400,7.5,19.2,12.7,0.0,0.0,0.0,33.8,24.6,54,114,-23.5,MEM,1,0,20061215,1,5,.200,0,0,0,2,2,1.000,1,2,3,0,0,0,3,4,4,-20
Chucky Atkins,1980.0,.660,.545,.545,.545,0.0,5.0,2.2,8.7,3.3,0.0,12.8,22.6,119,111,1.8,MEM,0,0,20061215,5,11,.455,2,6,.333,6,6,1.000,0,1,1,1,2,0,2,2,18,-4
Alexander Johnson,1742.0,.713,.571,.000,1.143,0.0,22.8,10.0,9.5,3.7,2.8,22.2,22.2,114,105,2.4,MEM,0,0,20061215,4,7,.571,0,0,0,7,8,.875,0,4,4,1,2,1,3,3,15,+12
Rudy Gay,1482.0,.637,.500,.000,.625,5.3,0.0,2.9,12.0,0.0,3.3,0.0,19.7,141,116,3.6,MEM,0,0,20061215,4,8,.500,0,0,0,5,5,1.000,1,0,1,1,0,1,0,1,13,-1
Eddie Jones,466.0,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,6.9,0.0,34.7,17.7,75,104,-3.5,MEM,0,0,20061215,0,1,.000,0,0,0,2,2,1.000,0,0,0,0,1,0,1,0,2,+1
Jake Tsakalidis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20061215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarence Kinsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20061215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cardinal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20061215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esteban Batista,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20061215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Childress,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20061215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20061215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20061215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20061215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stromile Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20061215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
