stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,23.1,2,2753.0,0,4,0,.400,8,0,0,.000,0,8,10,.400,0,4,1,1,+4,.000,.400,Rajon Rondo,9.1,0.0,0,BOS,102,20100516,-3.7,29.0,0,4,84,13.5,0.0,3,0,5.0
2.5,28.7,3,2505.0,1,6,.667,.887,5,0,.800,1.250,3,22,8,.750,10,7,2,1,-4,.375,.875,Paul Pierce,17.5,6.2,8,BOS,94,20100516,12.9,22.0,2,9,130,19.9,2.1,5,2,12.5
0.0,5.0,1,2380.0,0,8,.400,.655,3,0,1.000,.438,5,25,16,.500,7,7,0,1,+11,.313,.563,Ray Allen,18.4,0.0,7,BOS,100,20100516,9.1,15.6,0,7,130,24.2,0.0,1,2,10.2
1.5,0.0,2,2067.0,0,4,0,.286,5,0,0,.000,0,8,14,.286,0,8,1,1,+4,.000,.286,Kevin Garnett,24.2,11.3,0,BOS,94,20100516,1.7,25.4,3,11,87,19.4,0.0,0,0,18.5
6.1,42.1,5,1562.0,2,2,.000,.291,0,0,.000,.333,1,4,6,.333,2,1,3,1,+4,.167,.333,Kendrick Perkins,4.0,5.0,0,BOS,89,20100516,-10.8,0.0,1,2,37,21.8,6.7,5,0,4.4
0.0,0.0,4,1217.0,1,3,.400,.558,0,0,.833,.667,5,13,9,.333,6,2,0,0,0,.556,.444,Rasheed Wallace,10.3,0.0,5,BOS,101,20100516,3.7,0.0,0,2,117,27.4,4.3,0,2,5.7
3.2,0.0,5,1005.0,1,3,0,.600,0,0,0,.000,0,6,5,.600,0,1,1,0,0,.000,.600,Tony Allen,6.2,0.0,0,BOS,95,20100516,2.6,0.0,0,1,115,14.3,5.2,0,0,3.5
0.0,13.4,3,904.0,0,3,0,.466,0,0,.000,.167,0,6,6,.500,1,1,0,0,-1,.000,.500,Glen Davis,6.9,8.6,0,BOS,104,20100516,-8.2,0.0,1,2,82,23.6,0.0,1,0,7.7
0.0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Michael Finley,0.0,0.0,0,BOS,108,20100516,-3.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelden Williams,0,0,0,BOS,0,20100516,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Robinson,0,0,0,BOS,0,20100516,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels,0,0,0,BOS,0,20100516,0,0,0,0,0,0,0,0,0,0
3.7,15.5,2,2552.0,2,2,.000,.276,2,0,1.000,.200,6,6,10,.200,2,5,3,1,-6,.600,.200,Rashard Lewis,15.3,4.9,2,ORL,96,20100516,0.3,7.6,2,7,69,13.7,3.8,2,0,9.5
2.6,12.7,5,2450.0,1,9,.000,.557,2,0,.833,.333,1,23,18,.500,6,2,2,1,+1,.056,.500,Vince Carter,6.4,7.7,5,ORL,102,20100516,5.1,11.0,3,5,112,26.1,2.0,3,0,7.1
0.0,31.4,4,2363.0,5,3,0,.425,2,0,.583,1.200,0,13,10,.300,12,9,0,1,-10,.000,.300,Dwight Howard,29.6,7.9,7,ORL,95,20100516,-4.5,8.6,3,12,71,25.5,10.2,7,0,17.6
0.0,13.7,2,2265.0,0,8,.286,.530,2,0,1.000,.111,7,20,18,.444,2,5,0,1,+2,.389,.500,Jameer Nelson,17.2,11.1,2,ORL,107,20100516,2.6,11.7,4,9,108,26.1,0.0,3,2,13.8
0.0,20.0,0,930.0,0,1,.000,.250,1,0,0,.000,1,2,4,.250,0,2,0,1,-14,.250,.250,Matt Barnes,16.7,6.7,0,ORL,107,20100516,-6.1,10.7,1,3,63,14.5,0.0,1,0,11.2
0.0,0.0,1,1235.0,0,1,.250,.340,0,0,.500,.400,4,4,5,.200,2,1,0,0,0,.800,.300,Mickaël Piétrus,6.3,0.0,1,ORL,109,20100516,-5.3,0.0,0,1,84,12.9,0.0,0,1,2.8
2.8,11.3,2,1142.0,0,3,.500,.571,0,0,1.000,.286,2,9,7,.429,2,1,1,0,+5,.286,.500,J.J. Redick,6.8,5.5,2,ORL,103,20100516,3.0,0.0,1,2,115,21.0,0.0,1,1,6.1
0.0,0.0,1,848.0,0,3,0,1.000,1,0,0,.000,0,6,3,1.000,0,4,0,0,+8,.000,1.000,Marcin Gortat,36.7,7.4,0,ORL,103,20100516,14.0,15.6,1,5,202,9.6,0.0,0,0,20.5
0.0,33.3,0,615.0,0,2,1.000,1.250,0,0,0,.000,1,5,2,1.000,0,1,0,0,-6,.500,1.250,Jason Williams,12.7,0.0,0,ORL,108,20100516,6.4,0.0,0,1,144,13.2,0.0,1,1,5.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Johnson,0,0,0,ORL,0,20100516,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Bass,0,0,0,ORL,0,20100516,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson,0,0,0,ORL,0,20100516,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Gaffney,0,0,0,BOS,0,20100516,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oliver Lafayette,0,0,0,BOS,0,20100516,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0,0,0,BOS,0,20100516,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle,0,0,0,ORL,0,20100516,0,0,0,0,0,0,0,0,0,0
