trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.231,2,172,12.3,18.5,.077,3,GSW,.962,1.000,28,Kevin Durant,1,1.000,20190327,1,13,14.5,8,23.8,103,12.6,2.8,21.2,5,0,1,1,.978,2115.0,0,2,0.0,12,2,.923,3,3.6,+30
1,.000,4,116,0.0,0.0,.583,0,GSW,.542,.429,13,Klay Thompson,7,0,20190327,1,12,-5.8,0,7.2,119,1.4,0.0,15.7,2,0,1,3,.542,2105.0,0,0,0.0,5,0,.417,0,3.6,+28
10,.450,3,125,4.0,24.4,.600,8,GSW,.500,.500,28,Stephen Curry,12,.889,20190327,0,20,8.8,10,28.8,101,14.8,1.5,34.3,7,0,1,6,.584,2003.0,1,1,2.1,7,1,.350,9,0.0,+17
7,.286,1,76,33.7,17.5,.571,1,GSW,.357,.250,6,Draymond Green,4,.500,20190327,0,7,-1.6,7,21.0,100,10.6,3.0,16.7,6,0,1,1,.381,1953.0,2,4,4.3,2,2,.286,2,0.0,+13
9,.067,4,103,16.3,20.6,.200,1,GSW,.500,.333,16,DeMarcus Cousins,3,1.000,20190327,1,15,5.2,8,26.6,93,14.1,4.7,26.8,6,0,1,1,.518,1894.0,3,3,6.6,7,3,.467,1,4.0,+18
2,.000,1,81,40.0,3.9,.000,0,GSW,.667,0,4,Andre Iguodala,0,0,20190327,1,3,-7.1,1,0.0,112,4.7,2.4,10.9,0,0,0,0,.667,1259.0,0,2,0.0,2,1,.667,0,6.0,-9
1,.000,0,159,25.0,5.1,1.000,0,GSW,1.500,1.000,9,Quinn Cook,3,0,20190327,0,3,8.7,1,0.0,117,3.1,0.0,11.6,0,0,0,3,1.500,953.0,0,1,0.0,3,0,1.000,0,0.0,-1
3,.000,2,146,0.0,17.0,.000,0,GSW,.667,0,8,Shaun Livingston,0,0,20190327,0,6,2.9,3,31.8,109,10.4,0.0,19.2,3,0,0,0,.667,860.0,0,0,0.0,4,0,.667,0,0.0,+4
1,.000,2,101,25.0,0.0,.000,0,GSW,.667,0,4,Kevon Looney,0,0,20190327,1,3,-7.7,0,0.0,114,6.3,0.0,23.5,0,0,0,0,.667,468.0,1,1,8.9,2,0,.667,0,16.2,-9
2,0,0,233,0,24.8,0,0,GSW,0,0,0,Andrew Bogut,0,0,20190327,0,0,4.4,2,16.2,106,15.1,0.0,0.0,1,0,0,0,0,394.0,0,0,0.0,0,0,0,0,0.0,-6
1,.000,0,123,0.0,0.0,.500,0,GSW,.500,.000,2,Alfonzo McKinnie,1,0,20190327,1,2,-6.2,0,0.0,120,8.8,0.0,16.4,0,0,0,0,.500,336.0,0,0,0.0,1,0,.500,0,22.6,-10
0,0,0,0,0,0.0,0,0,GSW,0,0,0,Jonas Jerebko,0,0,20190327,0,0,-6.8,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,60.0,0,0,0.0,0,0,0,0,0.0,0
13,.000,1,155,0.0,17.1,.308,0,MEM,.654,.750,17,Bruno Caboclo,4,0,20190327,8,13,9.3,5,13.0,121,17.4,1.3,14.3,3,0,1,3,.654,2215.0,2,0,4.9,7,1,.538,0,17.6,-7
4,.100,1,99,0.0,10.7,.700,0,MEM,.450,.429,9,Justin Holiday,7,.000,20190327,1,10,0.8,3,0.0,113,5.6,7.0,11.9,0,0,1,3,.431,2128.0,0,0,0.0,3,5,.300,1,2.3,-25
13,.200,5,99,9.9,39.2,.000,3,MEM,.480,0,27,Jonas Valančiūnas,0,.600,20190327,3,25,0.1,10,14.1,121,19.9,0.0,38.0,2,0,1,0,.496,1935.0,2,3,5.6,12,0,.480,5,7.6,-18
1,.714,0,136,5.2,3.9,.500,8,MEM,.500,.286,22,Mike Conley,7,.800,20190327,0,14,6.2,1,39.8,130,1.5,0.0,24.5,8,0,1,2,.598,1929.0,0,1,0.0,6,0,.429,10,0.0,-24
6,.111,1,112,0.0,16.9,.556,1,MEM,.389,.200,8,Tyler Dorsey,5,1.000,20190327,2,9,-5.8,4,9.4,129,9.9,0.0,12.8,2,0,1,1,.424,1794.0,0,0,0.0,3,0,.333,1,5.4,-12
2,.200,2,73,8.4,5.1,.200,1,MEM,.200,.000,5,Delon Wright,2,.500,20190327,1,10,-5.4,1,27.3,116,4.0,5.9,19.3,5,0,0,0,.230,1500.0,0,1,0.0,2,3,.200,2,3.3,+9
5,.222,2,101,23.3,25.6,.333,2,MEM,.611,.333,13,Chandler Parsons,3,1.000,20190327,0,9,-0.9,5,6.6,118,10.0,4.0,21.2,1,0,0,1,.658,1482.0,0,3,0.0,5,2,.556,2,0.0,-3
1,.000,3,44,20.0,8.3,.000,0,MEM,.250,0,2,Ivan Rabb,0,0,20190327,0,4,-18.4,1,0.0,124,3.2,0.0,13.3,0,0,0,0,.250,917.0,1,1,5.9,1,0,.250,0,0.0,+2
4,.000,1,45,0.0,34.4,.500,0,MEM,.000,.000,0,Julian Washburn,2,0,20190327,2,4,-19.0,2,16.8,126,27.0,0.0,22.1,1,0,0,0,.000,440.0,0,0,0.0,0,0,.000,0,22.2,+3
2,.000,0,58,0.0,0.0,.500,0,MEM,.000,.000,0,Jevon Carter,1,0,20190327,2,2,-28.4,0,0.0,131,99.0,0.0,81.2,0,0,0,0,.000,60.0,0,0,0.0,0,0,.000,0,100.0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Avery Bradley,0,0,20190327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jordan Bell,0,0,20190327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marcus Derrickson,0,0,20190327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jacob Evans,0,0,20190327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Damian Jones,0,0,20190327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Damion Lee,0,0,20190327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Kyle Anderson,0,0,20190327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Dillon Brooks,0,0,20190327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jaren Jackson,0,0,20190327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,C.J. Miles,0,0,20190327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Joakim Noah,0,0,20190327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Yuta Watanabe,0,0,20190327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
