player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Danny Granger,2240.0,.610,.577,.231,.308,0.0,10.2,5.4,7.8,1.4,2.3,16.9,22.6,102,124,-0.8,IND,1,0,20120331,7,13,.538,1,3,.333,3,4,.750,0,3,3,2,1,1,3,3,18,+2
Roy Hibbert,2174.0,.663,.600,.000,.300,3.9,20.9,12.9,7.8,1.4,9.3,8.1,16.2,128,116,6.9,IND,1,0,20120331,6,10,.600,0,0,0,3,3,1.000,1,6,7,2,1,4,1,2,15,+8
David West,2055.0,.444,.438,.063,.125,0.0,11.1,5.8,8.7,1.5,4.9,10.6,26.2,82,122,-4.4,IND,1,0,20120331,7,16,.438,0,1,.000,1,2,.500,0,3,3,2,1,2,2,3,15,0
Paul George,1668.0,.787,.773,.273,.091,5.1,18.2,12.0,18.4,1.9,3.0,20.8,24.7,124,121,7.4,IND,1,0,20120331,8,11,.727,1,3,.333,1,1,1.000,1,4,5,3,1,1,3,5,18,+3
Darren Collison,1521.0,.820,.750,.250,.500,0.0,10.0,5.3,20.9,0.0,0.0,0.0,9.2,176,130,3.1,IND,1,0,20120331,3,4,.750,0,1,.000,2,2,1.000,0,2,2,4,0,0,0,1,8,-7
George Hill,1821.0,.507,.438,.375,.250,0.0,29.1,15.4,25.5,0.0,0.0,18.4,17.1,102,125,-1.5,IND,0,0,20120331,3,8,.375,1,3,.333,2,2,1.000,0,7,7,6,0,0,2,2,9,-8
Tyler Hansbrough,1027.0,.615,.625,.000,.500,8.2,7.4,7.8,0.0,3.0,0.0,0.0,27.1,124,123,3.2,IND,0,0,20120331,5,8,.625,0,0,0,2,4,.500,1,1,2,0,1,0,0,2,12,-16
Leandro Barbosa,822.0,.300,.300,.400,.000,0.0,0.0,0.0,9.1,3.8,0.0,37.5,27.8,43,123,-18.7,IND,0,0,20120331,1,5,.200,1,2,.500,0,0,0,0,0,0,1,1,0,3,3,3,-8
Dahntay Jones,568.0,.750,.750,.500,.000,0.0,13.3,7.0,13.7,5.5,0.0,0.0,10.0,153,116,11.1,IND,0,0,20120331,1,2,.500,1,1,1.000,0,0,0,0,1,1,1,1,0,0,1,3,-9
Lou Amundson,504.0,.500,.500,.000,.000,16.8,15.0,15.9,0.0,0.0,0.0,0.0,11.3,120,128,-6.6,IND,0,0,20120331,1,2,.500,0,0,0,0,0,0,1,1,2,0,0,0,0,2,2,-10
