drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2414.0,-1.6,14.7,1,4,100,.813,15.0,.750,0,.375,0,.000,0,0,0,3,.333,3,33.3,IND,13,+7,20140314,106,1.3,8,0,29.8,.813,0.0,12,1,6,1,4,18.6,0.0,Lance Stephenson
5,2348.0,3.2,18.5,2,2,102,.549,32.4,.364,3,.727,0,.364,1,.750,0,8,.375,2,13.6,IND,14,+9,20140314,120,2.6,11,4,12.8,.500,4.2,6,3,4,1,9,9.6,0.0,George Hill
4,2139.0,7.6,30.0,2,5,100,.746,30.1,.600,3,.467,1,.267,0,.750,0,7,.571,1,23.0,IND,25,+10,20140314,115,2.9,15,4,11.2,.733,0.0,4,4,9,1,6,7.0,2.1,Paul George
6,1966.0,-2.0,28.1,0,4,98,.610,5.4,.615,2,.000,4,.308,1,.500,0,0,0,1,21.3,IND,18,+15,20140314,93,0.0,13,4,18.3,.615,5.1,7,0,8,1,1,13.3,9.2,David West
2,1824.0,-5.1,12.9,1,3,95,.400,4.4,.400,0,.000,5,.000,1,0,0,0,0,4,37.5,IND,4,+13,20140314,62,1.7,5,0,6.6,.400,5.4,3,0,2,1,1,6.2,12.3,Roy Hibbert
4,1288.0,-4.7,11.4,1,1,100,.250,24.3,.250,0,.250,0,.000,0,0,0,1,.000,2,20.0,IND,2,-8,20140314,82,2.4,4,0,18.6,.250,0.0,4,0,1,0,4,11.6,0.0,Evan Turner
4,1056.0,11.0,19.2,0,0,97,.945,0.0,1.000,1,.000,2,.333,0,.500,0,0,0,2,0.0,IND,13,-6,20140314,185,0.0,6,2,22.7,1.000,0.0,4,0,6,0,0,14.2,8.5,Lavoy Allen
2,914.0,-3.4,24.3,0,1,107,.690,9.6,.667,5,.000,0,2.667,1,.625,0,0,0,3,13.3,IND,9,-8,20140314,131,0.0,3,8,13.1,.667,10.9,3,0,2,0,1,12.3,0.0,Luis Scola
0,451.0,-5.3,19.6,0,1,111,.750,19.6,.500,0,1.000,0,.000,0,0,0,2,.500,1,33.3,IND,3,+3,20140314,99,0.0,2,0,0.0,.750,0.0,0,1,1,0,1,0.0,0.0,C.J. Watson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Copeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
5,2710.0,-2.1,35.1,2,2,109,.372,43.6,.323,5,.194,0,.194,1,.833,0,6,.000,3,5.6,PHI,25,-1,20140314,87,2.3,31,6,18.3,.323,2.2,6,0,10,1,10,8.3,0.0,Thaddeus Young
7,2484.0,-5.2,20.9,1,3,108,.365,31.8,.313,1,.250,1,.063,2,1.000,0,4,.250,4,15.4,PHI,12,-7,20140314,82,1.2,16,1,28.0,.344,4.8,9,1,5,1,8,13.6,2.5,Michael Carter-Williams
4,2311.0,-1.8,12.7,2,0,106,.500,8.7,.455,0,.364,1,.000,0,0,0,4,.250,3,0.0,PHI,11,-7,20140314,103,2.6,11,0,17.2,.500,0.0,4,1,5,1,2,6.5,2.7,James Anderson
1,1963.0,-0.4,6.8,1,0,112,.800,4.8,.600,0,.800,0,.000,0,0,0,4,.500,0,0.0,PHI,8,-1,20140314,150,1.6,5,0,5.1,.800,0.0,1,2,3,1,1,1.9,0.0,Hollis Thompson
2,1248.0,-1.7,19.0,2,0,104,.338,15.2,.250,2,.000,0,.250,2,1.000,0,0,0,1,0.0,PHI,6,-7,20140314,91,4.9,8,2,15.9,.250,9.6,4,0,2,1,2,12.0,0.0,Henry Sims
3,1433.0,8.3,20.5,2,2,104,.833,8.8,.667,0,.556,0,.000,2,0,0,5,.600,3,18.2,PHI,15,-1,20140314,121,4.3,9,0,20.8,.833,8.4,5,3,6,0,1,13.1,0.0,Byron Mullens
1,1093.0,-7.3,20.6,0,2,114,.621,9.7,.500,1,.333,0,.167,2,1.000,0,2,.500,4,23.7,PHI,8,-3,20140314,100,0.0,6,1,9.1,.583,11.0,3,1,3,0,1,10.3,0.0,Elliot Williams
1,798.0,6.8,25.5,3,1,89,.602,0.0,.250,6,.250,0,1.500,0,1.000,0,1,.000,2,13.1,PHI,8,-3,20140314,113,11.5,4,6,12.4,.250,0.0,1,0,1,0,0,4.7,0.0,Tony Wroten
1,360.0,-6.8,6.5,0,0,114,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,0.0,PHI,1,-5,20140314,123,0.0,0,2,27.6,0,0.0,1,0,0,0,0,10.4,0.0,Jarvis Varnado
