player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Lance Stephenson,2414.0,.813,.813,.375,.000,0.0,29.8,18.6,15.0,1.3,0.0,33.3,14.7,106,100,-1.6,IND,1,0,20140314,6,8,.750,1,3,.333,0,0,0,0,12,12,4,1,0,4,3,13,+7
George Hill,2348.0,.549,.500,.727,.364,4.2,12.8,9.6,32.4,2.6,0.0,13.6,18.5,120,102,3.2,IND,1,0,20140314,4,11,.364,3,8,.375,3,4,.750,1,5,6,9,2,0,2,2,14,+9
Paul George,2139.0,.746,.733,.467,.267,0.0,11.2,7.0,30.1,2.9,2.1,23.0,30.0,115,100,7.6,IND,1,0,20140314,9,15,.600,4,7,.571,3,4,.750,0,4,4,6,2,1,5,1,25,+10
David West,1966.0,.610,.615,.000,.308,5.1,18.3,13.3,5.4,0.0,9.2,21.3,28.1,93,98,-2.0,IND,1,0,20140314,8,13,.615,0,0,0,2,4,.500,1,6,7,1,0,4,4,1,18,+15
Roy Hibbert,1824.0,.400,.400,.000,.000,5.4,6.6,6.2,4.4,1.7,12.3,37.5,12.9,62,95,-5.1,IND,1,0,20140314,2,5,.400,0,0,0,0,0,0,1,2,3,1,1,5,3,4,4,+13
Evan Turner,1288.0,.250,.250,.250,.000,0.0,18.6,11.6,24.3,2.4,0.0,20.0,11.4,82,100,-4.7,IND,0,0,20140314,1,4,.250,0,1,.000,0,0,0,0,4,4,4,1,0,1,2,2,-8
Lavoy Allen,1056.0,.945,1.000,.000,.333,0.0,22.7,14.2,0.0,0.0,8.5,0.0,19.2,185,97,11.0,IND,0,0,20140314,6,6,1.000,0,0,0,1,2,.500,0,4,4,0,0,2,0,2,13,-6
Luis Scola,914.0,.690,.667,.000,2.667,10.9,13.1,12.3,9.6,0.0,0.0,13.3,24.3,131,107,-3.4,IND,0,0,20140314,2,3,.667,0,0,0,5,8,.625,1,2,3,1,0,0,1,3,9,-8
C.J. Watson,451.0,.750,.750,1.000,.000,0.0,0.0,0.0,19.6,0.0,0.0,33.3,19.6,99,111,-5.3,IND,0,0,20140314,1,2,.500,1,2,.500,0,0,0,0,0,0,1,0,0,1,1,3,+3
Rasual Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
