player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Harrison Barnes,2351.0,.515,.458,.292,.208,7.7,10.2,8.9,20.6,0.0,0.0,13.2,35.5,100,108,3.7,DAL,1,0,20190131,10,24,.417,2,7,.286,5,5,1.000,3,4,7,4,0,0,4,0,27,-9
Dorian Finney-Smith,2020.0,.333,.333,.333,.000,5.9,5.9,5.9,4.5,0.0,2.7,10.0,13.7,76,109,-6.7,DAL,1,0,20190131,3,9,.333,0,3,.000,0,0,0,2,2,4,1,0,1,1,3,6,-8
Jalen Brunson,1960.0,.302,.286,.000,.143,0.0,6.1,3.1,29.3,0.0,0.0,11.8,23.8,72,110,-9.0,DAL,1,0,20190131,4,14,.286,0,0,0,1,2,.500,0,2,2,6,0,0,2,3,9,-17
Maxi Kleber,1719.0,.515,.500,.667,.667,3.5,24.4,14.0,9.8,1.9,0.0,0.0,6.2,129,97,0.6,DAL,1,0,20190131,1,3,.333,1,2,.500,1,2,.500,1,7,8,2,1,0,0,5,4,-6
Salah Mejri,1142.0,.400,.400,.000,.000,21.0,26.3,23.6,0.0,0.0,9.5,0.0,12.1,113,95,1.8,DAL,1,0,20190131,2,5,.400,0,0,0,0,0,0,4,5,9,0,0,2,0,0,4,-8
Ryan Broekhoff,1598.0,.700,.700,.400,.000,0.0,11.3,5.6,5.9,0.0,0.0,0.0,8.7,144,108,-0.5,DAL,0,0,20190131,3,5,.600,1,2,.500,0,0,0,0,3,3,1,0,0,0,3,7,+12
Dwight Powell,1453.0,.563,.563,.250,.250,0.0,20.6,10.3,7.1,2.2,7.5,0.0,16.9,118,94,6.3,DAL,0,0,20190131,4,8,.500,1,2,.500,1,2,.500,0,5,5,1,1,2,0,4,10,+7
Devin Harris,1368.0,.609,.591,.364,.273,4.4,13.2,8.8,27.0,0.0,0.0,19.6,31.0,104,107,3.4,DAL,0,0,20190131,6,11,.545,1,4,.250,2,3,.667,1,3,4,3,0,0,3,2,15,+5
Dirk Nowitzki,789.0,.389,.389,.556,.000,0.0,15.2,7.6,0.0,0.0,0.0,0.0,31.5,81,106,-5.7,DAL,0,0,20190131,3,9,.333,1,5,.200,0,0,0,0,2,2,0,0,0,0,1,7,+4
Luka Dončić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20190131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daryl Macon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20190131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,2365.0,.407,.346,.269,.308,10.1,15.2,12.7,31.4,1.4,0.0,6.3,35.8,99,100,3.7,DET,1,0,20190131,8,26,.308,2,7,.286,6,8,.750,4,6,10,6,1,0,2,3,24,+5
Andre Drummond,2196.0,.865,.846,.000,.154,16.4,38.3,27.3,0.0,1.5,2.1,12.6,19.4,151,90,11.3,DET,1,0,20190131,11,13,.846,0,0,0,2,2,1.000,6,14,20,0,1,1,2,4,24,+2
Reggie Jackson,2117.0,.539,.464,.286,.286,5.7,14.2,9.9,49.3,3.0,0.0,11.3,22.6,122,97,7.9,DET,1,0,20190131,6,14,.429,1,4,.250,4,4,1.000,2,5,7,9,2,0,2,5,17,+18
Reggie Bullock,1825.0,.225,.188,1.000,.250,3.3,3.3,3.3,10.0,0.0,0.0,10.1,14.6,63,107,-11.7,DET,1,0,20190131,1,8,.125,1,8,.125,1,2,.500,1,1,2,2,0,0,1,2,4,+13
Bruce Brown,1205.0,.000,.000,.000,.000,0.0,10.0,5.0,0.0,0.0,7.6,25.0,8.9,0,99,-11.9,DET,1,0,20190131,0,3,.000,0,0,0,0,0,0,0,2,2,0,0,2,1,3,0,+4
Langston Galloway,1335.0,.751,.750,1.000,.500,4.5,9.0,6.7,0.0,0.0,3.4,0.0,14.7,155,102,8.2,DET,0,0,20190131,3,6,.500,3,6,.500,2,3,.667,1,2,3,0,0,1,0,2,11,-1
Luke Kennard,1172.0,.200,.200,.600,.000,0.0,15.4,7.7,8.0,0.0,0.0,16.7,13.8,46,103,-13.3,DET,0,0,20190131,1,5,.200,0,3,.000,0,0,0,0,3,3,1,0,0,1,1,2,0
José Calderón,729.0,1.500,1.500,1.000,.000,0.0,8.2,4.1,13.6,0.0,0.0,50.0,7.4,114,105,-3.2,DET,0,0,20190131,1,1,1.000,1,1,1.000,0,0,0,0,1,1,1,0,0,1,2,3,-16
Stanley Johnson,690.0,.000,.000,.429,.000,8.7,8.7,8.7,12.6,4.7,6.6,12.5,31.2,17,90,-19.8,DET,0,0,20190131,0,7,.000,0,3,.000,0,0,0,1,1,2,1,1,1,1,1,0,-8
Zaza Pachulia,682.0,.694,.500,.000,1.000,0.0,17.6,8.8,14.7,0.0,0.0,0.0,11.4,162,102,3.4,DET,0,0,20190131,1,2,.500,0,0,0,2,2,1.000,0,2,2,1,0,0,0,1,4,+2
Glenn Robinson,84.0,1.064,1.500,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,219,108,87.9,DET,0,0,20190131,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,0,0,0,4,+1
Jon Leuer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20190131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khyri Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20190131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostas Antetokounmpo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20190131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Barea,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20190131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Jordan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20190131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Matthews,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20190131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20190131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Spalding,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20190131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Ellenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20190131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalin Lucas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20190131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ish Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20190131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
