drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2351.0,3.7,35.5,0,4,108,.515,20.6,.417,5,.292,0,.208,3,1.000,0,7,.286,0,13.2,DAL,27,-9,20190131,100,0.0,24,5,10.2,.458,7.7,7,2,10,1,4,8.9,0.0,Harrison Barnes
2,2020.0,-6.7,13.7,0,1,109,.333,4.5,.333,0,.333,1,.000,2,0,0,3,.000,3,10.0,DAL,6,-8,20190131,76,0.0,9,0,5.9,.333,5.9,4,0,3,1,1,5.9,2.7,Dorian Finney-Smith
2,1960.0,-9.0,23.8,0,2,110,.302,29.3,.286,1,.000,0,.143,0,.500,0,0,0,3,11.8,DAL,9,-17,20190131,72,0.0,14,2,6.1,.286,0.0,2,0,4,1,6,3.1,0.0,Jalen Brunson
7,1719.0,0.6,6.2,1,0,97,.515,9.8,.333,1,.667,0,.667,1,.500,0,2,.500,5,0.0,DAL,4,-6,20190131,129,1.9,3,2,24.4,.500,3.5,8,1,1,1,2,14.0,0.0,Maxi Kleber
5,1142.0,1.8,12.1,0,0,95,.400,0.0,.400,0,.000,2,.000,4,0,0,0,0,0,0.0,DAL,4,-8,20190131,113,0.0,5,0,26.3,.400,21.0,9,0,2,1,0,23.6,9.5,Salah Mejri
3,1598.0,-0.5,8.7,0,0,108,.700,5.9,.600,0,.400,0,.000,0,0,0,2,.500,3,0.0,DAL,7,+12,20190131,144,0.0,5,0,11.3,.700,0.0,3,1,3,0,1,5.6,0.0,Ryan Broekhoff
5,1453.0,6.3,16.9,1,0,94,.563,7.1,.500,1,.250,2,.250,0,.500,0,2,.500,4,0.0,DAL,10,+7,20190131,118,2.2,8,2,20.6,.563,0.0,5,1,4,0,1,10.3,7.5,Dwight Powell
3,1368.0,3.4,31.0,0,3,107,.609,27.0,.545,2,.364,0,.273,1,.667,0,4,.250,2,19.6,DAL,15,+5,20190131,104,0.0,11,3,13.2,.591,4.4,4,1,6,0,3,8.8,0.0,Devin Harris
2,789.0,-5.7,31.5,0,0,106,.389,0.0,.333,0,.556,0,.000,0,0,0,5,.200,1,0.0,DAL,7,+4,20190131,81,0.0,9,0,15.2,.389,0.0,2,1,3,0,0,7.6,0.0,Dirk Nowitzki
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20190131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luka Dončić
