trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.500,2,108,7.6,5.5,.400,4,LAC,.400,.500,12,Cuttino Mobley,4,.800,20071212,0,10,-2.3,2,13.6,119,2.6,0.0,13.5,4,0,1,2,.492,2664.0,2,1,3.2,3,0,.300,5,0.0,-11
13,.538,2,96,19.9,27.4,.000,5,LAC,.462,0,17,Chris Kaman,0,.714,20071212,4,13,-4.7,9,4.2,112,18.6,2.5,22.5,1,0,1,0,.529,2430.0,0,4,0.0,6,2,.462,7,10.8,+2
7,.235,4,97,9.6,15.7,.529,4,LAC,.353,.222,16,Tim Thomas,9,1.000,20071212,2,17,-5.5,5,21.3,119,10.3,0.0,24.1,5,0,1,2,.426,2347.0,0,2,0.0,5,0,.294,4,5.6,+18
4,.500,4,122,10.5,14.3,.214,4,LAC,.679,.333,23,Corey Maggette,3,.571,20071212,0,14,2.9,4,18.6,116,6.7,1.5,25.1,3,0,1,1,.673,2071.0,0,2,0.0,9,1,.643,7,0.0,-10
1,.000,4,55,50.0,5.9,.000,0,LAC,.333,0,2,Brevin Knight,0,0,20071212,0,3,-10.8,1,21.2,111,2.8,5.0,13.1,3,0,1,0,.333,1244.0,0,3,0.0,1,2,.333,0,0.0,-15
4,.286,4,158,20.2,18.1,.857,2,LAC,1.000,.667,16,Dan Dickau,6,1.000,20071212,0,7,8.1,4,33.6,119,8.5,0.0,16.5,5,0,0,4,1.015,1636.0,0,2,0.0,5,0,.714,2,0.0,+10
2,.667,0,133,0.0,0.0,.000,2,LAC,.333,0,4,Al Thornton,0,1.000,20071212,2,3,0.3,0,0.0,119,9.6,0.0,14.6,0,0,0,0,.515,725.0,1,0,5.9,1,0,.333,2,18.1,-1
3,.000,1,102,0.0,10.4,.000,0,LAC,.400,0,4,Paul Davis,0,0,20071212,2,5,-5.4,1,0.0,116,14.6,0.0,19.1,0,0,0,0,.400,713.0,1,0,6.0,2,0,.400,0,18.4,-16
3,1.000,2,101,0.0,60.2,.000,2,LAC,.333,0,4,Ruben Patterson,0,.667,20071212,0,3,-10.8,3,0.0,108,28.3,0.0,32.0,0,0,0,0,.463,368.0,0,0,0.0,1,0,.333,3,0.0,+3
0,.333,1,144,0.0,0.0,.000,1,LAC,.667,0,5,Aaron Williams,0,1.000,20071212,0,3,20.7,0,0.0,105,0.0,0.0,46.4,0,0,0,0,.727,202.0,1,0,21.3,2,0,.667,1,0.0,-5
0,0,0,0,0,0,0,0,LAC,0,0,0,Quinton Ross,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Josh Powell,0,0,20071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.111,3,107,17.5,14.9,.167,1,CHA,.667,.667,25,Gerald Wallace,3,.500,20071212,0,18,-1.9,6,11.8,113,7.9,1.2,24.0,3,0,1,2,.662,2629.0,0,4,0.0,11,1,.611,2,0.0,+4
16,.667,1,124,4.1,22.7,.000,7,CHA,.500,0,25,Emeka Okafor,0,.583,20071212,7,18,4.4,9,14.8,106,21.4,1.2,25.8,4,0,1,0,.537,2592.0,3,1,6.0,9,1,.500,12,19.9,+2
2,.294,5,123,13.5,6.1,.176,4,CHA,.647,.667,26,Raymond Felton,3,.800,20071212,0,17,3.5,2,30.0,111,3.2,2.9,28.3,6,0,1,2,.677,2159.0,0,3,0.0,10,2,.588,5,0.0,0
