drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2305.0,-6.4,31.7,0,2,123,.437,13.5,.409,2,.182,1,.091,0,1.000,0,4,.000,1,8.0,NYK,20,-20,20140114,84,0.0,22,2,22.7,.409,0.0,6,0,9,1,3,10.9,2.0,Carmelo Anthony
3,1964.0,-4.3,9.6,1,1,120,.460,12.2,.400,0,.800,1,.200,0,.000,0,4,.250,5,15.5,NYK,5,+5,20140114,90,1.6,5,1,13.3,.500,0.0,3,1,2,1,3,6.4,2.4,Iman Shumpert
2,1756.0,-4.4,23.2,1,1,120,.505,16.0,.417,2,.083,1,.167,0,1.000,0,1,1.000,6,7.2,NYK,13,-21,20140114,100,1.8,12,2,9.9,.458,0.0,2,1,5,1,3,4.8,2.7,Raymond Felton
1,1347.0,5.0,10.7,0,0,120,.820,6.6,.750,1,.250,2,.500,0,.500,0,1,1.000,1,0.0,NYK,8,-21,20140114,160,0.0,4,2,6.5,.875,0.0,1,1,3,1,1,3.1,7.0,Andrea Bargnani
4,985.0,-5.0,13.3,0,2,119,1.025,0.0,1.000,1,.000,1,.500,0,1.000,0,0,0,2,45.0,NYK,5,-7,20140114,97,0.0,2,1,35.4,1.000,0.0,4,0,2,1,0,16.9,4.8,Tyson Chandler
5,1661.0,-5.9,10.6,0,0,122,.500,5.1,.500,0,.000,1,.000,1,0,0,0,0,5,0.0,NYK,6,-7,20140114,110,0.0,6,0,26.3,.500,4.8,6,0,3,0,1,15.1,2.8,Kenyon Martin
0,1603.0,-0.1,20.8,1,0,124,.530,5.6,.400,2,.600,0,.300,1,.667,0,6,.333,0,0.0,NYK,12,-6,20140114,111,2.0,10,3,0.0,.500,5.0,1,2,4,0,1,2.6,0.0,Tim Hardaway
4,1335.0,2.3,31.3,0,2,125,.697,16.6,.600,5,.000,0,.500,0,1.000,0,0,0,3,14.1,NYK,17,+4,20140114,121,0.0,10,5,26.1,.600,0.0,4,0,6,0,2,12.5,0.0,Amar'e Stoudemire
1,763.0,22.7,18.8,1,1,111,.773,60.0,.667,1,.333,1,.667,1,.500,0,1,1.000,0,20.5,NYK,6,+3,20140114,147,4.2,3,2,11.4,.833,10.5,2,1,2,0,5,10.9,6.2,Beno Udrih
1,496.0,-15.9,17.8,0,0,126,.000,29.8,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,NYK,0,+13,20140114,35,0.0,3,0,17.6,.000,0.0,1,0,0,0,2,8.4,0.0,Toure' Murry
1,136.0,44.5,86.5,0,0,121,.750,0.0,.750,0,.000,0,.000,1,0,0,0,0,0,0.0,NYK,6,+5,20140114,159,0.0,4,0,64.2,.750,58.8,2,0,3,0,0,61.4,0.0,Jeremy Tyler
0,49.0,-8.6,0.0,0,0,128,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,+2,20140114,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Cole Aldrich
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Smith
6,2381.0,6.5,27.0,1,3,106,.691,22.3,.600,5,.333,1,.467,1,.714,0,5,.400,2,14.2,CHA,25,+18,20140114,124,1.3,15,7,20.2,.667,3.7,7,2,9,1,5,12.3,1.9,Kemba Walker
6,2316.0,12.0,32.3,1,1,106,.744,12.1,.700,7,.000,1,.400,2,.875,0,0,0,3,4.1,CHA,35,+19,20140114,146,1.4,20,8,20.7,.700,7.5,8,0,14,1,2,14.4,1.9,Al Jefferson
3,2135.0,-1.1,22.5,0,1,112,.576,13.5,.462,4,.231,0,.308,0,1.000,0,3,.333,1,6.3,CHA,17,+6,20140114,115,0.0,13,4,11.2,.500,0.0,3,1,6,1,3,5.9,0.0,Gerald Henderson
6,1951.0,-7.0,10.4,0,0,111,.301,11.7,.000,4,.250,0,1.500,0,.667,0,1,.000,2,0.0,CHA,4,+1,20140114,86,0.0,4,6,24.6,.000,0.0,6,0,0,1,3,12.8,0.0,Josh McRoberts
6,1815.0,-8.4,23.1,2,0,103,.291,9.5,.250,2,.083,0,.333,1,.500,0,1,.000,4,0.0,CHA,8,+3,20140114,74,3.5,12,4,26.4,.250,4.8,7,0,3,1,2,16.1,0.0,Michael Kidd-Gilchrist
0,1146.0,2.0,15.3,0,0,113,.521,35.4,.250,4,.000,0,1.000,1,1.000,0,0,0,1,0.0,CHA,6,0,20140114,141,0.0,4,4,0.0,.250,7.6,1,0,1,0,5,3.6,0.0,Ramon Sessions
1,1065.0,11.4,8.6,0,0,112,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,3,1.000,2,0.0,CHA,9,+7,20140114,300,0.0,3,0,7.5,1.500,0.0,1,3,3,0,0,3.9,0.0,Anthony Tolliver
