trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.115,2,96,12.8,15.5,.346,2,MEM,.500,.444,28,Dillon Brooks,9,.667,20180401,1,26,1.5,5,19.6,112,9.0,2.6,36.2,4,0,1,4,.512,2261.0,1,4,2.8,11,2,.423,3,2.9,-9
4,.250,3,88,25.3,11.4,.375,1,MEM,.563,.333,10,Jarell Martin,3,.500,20180401,1,8,-5.6,3,4.6,115,7.3,1.6,16.7,1,0,1,1,.563,1853.0,1,3,3.4,4,1,.500,2,3.5,-18
2,.143,3,101,16.8,4.0,.286,1,MEM,.571,.500,17,Wayne Selden,4,.500,20180401,1,14,-2.6,1,17.3,120,3.9,0.0,26.6,3,0,1,2,.571,1754.0,1,3,3.6,7,0,.500,2,3.7,-15
2,.000,1,80,37.5,0.0,.000,0,MEM,.400,0,4,Kobi Simmons,0,0,20180401,2,5,-6.3,0,26.5,118,5.5,2.4,17.0,4,0,1,0,.400,1231.0,0,3,0.0,2,1,.400,0,10.6,-9
5,.000,2,107,14.3,29.1,.333,0,MEM,.583,.500,7,Marc Gasol,2,0,20180401,0,6,1.7,5,14.5,108,14.0,2.4,15.1,2,0,1,1,.583,1207.0,1,1,5.2,3,1,.500,0,0.0,-25
5,.167,3,102,7.2,12.1,.250,2,MEM,.458,.333,13,Ben McLemore,3,1.000,20180401,2,12,-5.2,3,0.0,117,9.7,1.7,20.8,0,0,0,1,.505,1745.0,0,1,0.0,5,1,.417,2,7.5,-6
2,.143,2,99,21.2,4.3,.000,1,MEM,.429,0,7,Marquis Teague,0,1.000,20180401,1,7,-4.8,1,25.1,118,4.1,1.8,15.0,5,0,0,0,.470,1649.0,0,2,0.0,3,1,.429,1,4.0,-6
13,.000,0,127,0.0,58.6,.000,0,MEM,.600,0,6,Ivan Rabb,0,0,20180401,1,5,-1.9,12,0.0,111,30.6,0.0,9.1,0,0,0,0,.600,1438.0,0,0,0.0,3,0,.600,0,4.6,+9
3,.400,3,115,0.0,16.7,.000,2,MEM,.400,0,6,Deyonta Davis,0,1.000,20180401,0,5,-4.8,3,6.4,117,8.1,0.0,12.2,1,0,0,0,.510,1262.0,1,0,5.0,2,0,.400,2,0.0,+4
0,0,0,0,0,0,0,0,MEM,0,0,0,Chandler Parsons,0,0,20180401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,JaMychal Green,0,0,20180401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Mario Chalmers,0,0,20180401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
