stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.2,19.7,2,1692.0,0,4,.500,.574,5,0,1.000,.500,2,14,10,.400,5,3,2,1,-10,.200,.450,Collin Sexton,12.5,0.0,5,CLE,132,20190111,-3.6,25.6,0,3,103,22.8,0.0,3,1,6.1
1.6,15.0,3,1660.0,0,6,.000,.663,1,0,1.000,.300,3,15,10,.600,3,3,1,1,-27,.300,.600,Cedi Osman,12.7,0.0,3,CLE,135,20190111,-6.7,5.9,0,3,110,20.4,0.0,2,0,6.2
1.7,0.0,4,1639.0,2,5,.250,.597,4,0,1.000,.200,4,13,10,.500,2,6,1,1,-22,.400,.550,Alec Burks,25.7,4.1,2,CLE,128,20190111,3.2,22.5,1,7,132,16.9,9.5,0,1,14.6
3.7,11.1,3,1456.0,0,3,0,.375,2,0,0,.000,0,6,8,.375,0,3,2,1,-21,.000,.375,Tristan Thompson,14.5,9.2,0,CLE,130,20190111,-8.6,11.6,2,5,87,15.7,0.0,1,0,11.8
0.0,11.3,2,1082.0,0,2,.000,.381,2,0,1.000,.286,2,6,7,.286,2,2,0,1,-10,.286,.286,Rodney Hood,13.0,0.0,2,CLE,139,20190111,-15.2,15.4,0,2,79,20.8,0.0,1,0,6.3
1.8,0.0,2,1506.0,0,5,.250,.400,1,0,0,.000,8,12,15,.333,0,3,1,0,-32,.533,.400,Jordan Clarkson,14.0,0.0,0,CLE,135,20190111,-10.5,6.3,0,3,81,25.3,0.0,0,2,6.8
3.8,0.0,1,1424.0,0,6,0,.846,0,0,1.000,.750,0,18,8,.750,6,5,2,0,-7,.000,.750,Ante Žižić,24.7,14.1,6,CLE,128,20190111,7.4,0.0,3,8,178,19.0,0.0,0,0,19.3
6.5,23.3,3,1241.0,1,3,.167,.455,5,0,1.000,.222,6,9,9,.333,2,4,3,0,-6,.667,.389,Cameron Payne,22.6,0.0,2,CLE,119,20190111,-1.2,35.1,0,4,84,26.3,6.3,3,1,11.1
0.0,0.0,3,1220.0,1,3,.600,.773,1,0,.750,.667,5,12,6,.500,4,2,0,0,-1,.833,.750,Jalen Jones,11.5,0.0,3,CLE,136,20190111,2.5,7.2,0,2,152,16.1,6.4,0,3,5.6
0.0,33.8,1,1188.0,0,2,.333,.510,3,0,.500,.400,3,6,5,.400,2,1,0,0,-18,.600,.500,Matthew Dellavedova,5.9,0.0,1,CLE,140,20190111,-14.9,20.7,0,1,77,19.0,0.0,3,1,2.9
0.0,0.0,0,292.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,+14,.000,1.000,Jaron Blossomgame,24.1,0.0,0,CLE,137,20190111,-0.6,0.0,0,1,200,8.7,0.0,0,0,11.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Channing Frye,0,0,0,CLE,0,20190111,0,0,0,0,0,0,0,0,0,0
1.5,16.2,2,1800.0,2,4,.429,.678,2,0,1.000,.333,7,14,9,.444,3,5,1,1,+9,.778,.611,Danuel House,18.6,0.0,3,HOU,104,20190111,0.5,8.1,0,5,118,16.7,5.7,2,3,9.5
1.5,8.3,2,1774.0,2,12,.500,.857,12,0,1.000,.875,16,43,24,.500,11,10,2,1,+28,.000,.875,Clint Capela,7.6,7.9,11,HOU,106,20190111,6.0,9.4,0,10,166,16.6,5.8,4,8,7.7
3.1,12.2,0,1774.0,2,7,0,.745,2,0,.714,.458,0,19,8,.875,7,2,1,1,+28,.667,.667,James Harden,37.8,0.0,5,HOU,98,20190111,26.0,73.5,2,4,145,45.2,5.8,1,0,19.3
0.0,0.0,1,1559.0,0,4,.500,.833,1,0,0,.000,4,10,6,.667,0,2,0,1,+17,.667,.833,P.J. Tucker,8.6,0.0,0,HOU,114,20190111,0.0,4.8,0,2,163,9.4,0.0,0,2,4.4
0.0,10.0,4,1452.0,0,5,.333,.667,3,0,0,.000,6,12,9,.556,0,2,0,1,+27,.667,.667,Austin Rivers,9.2,0.0,0,HOU,114,20190111,-4.5,16.5,0,2,127,16.8,0.0,1,2,4.7
1.9,12.5,0,1456.0,1,3,.400,.571,0,0,0,.000,5,8,7,.429,0,2,1,0,+26,.714,.571,Gerald Green,9.2,0.0,0,HOU,107,20190111,-3.9,0.0,0,2,94,13.4,3.5,1,2,4.7
4.5,15.8,0,1203.0,1,2,.333,.658,1,0,.667,.750,3,7,4,.500,3,2,2,0,+6,.750,.625,James Ennis,11.1,11.7,2,HOU,100,20190111,4.3,5.8,2,4,131,12.8,4.3,1,1,11.4
0.0,0.0,1,1170.0,0,3,.500,.667,1,0,0,.000,4,8,6,.500,0,3,0,0,-1,.667,.667,Gary Clark,17.2,6.0,0,HOU,113,20190111,-0.4,6.4,1,4,143,12.5,0.0,0,2,11.7
0.0,20.7,3,1106.0,0,2,.000,.521,4,0,1.000,1.000,5,12,8,.250,8,4,0,0,0,.625,.250,Brandon Knight,24.2,0.0,8,HOU,112,20190111,-13.7,25.5,0,4,103,32.0,0.0,3,0,12.4
3.8,25.0,4,720.0,1,2,.000,.333,2,0,0,.000,2,4,6,.333,0,3,1,0,-4,.333,.333,Marquese Chriss,27.9,29.3,0,HOU,97,20190111,-11.8,21.1,3,6,90,27.1,7.1,2,0,28.6
0.0,0.0,1,386.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,2,0,0,+4,.000,1.000,Nenê Hilário,34.7,0.0,0,HOU,110,20190111,2.1,0.0,0,2,200,12.6,0.0,0,0,17.8
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,John Henson,0,0,0,CLE,0,20190111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love,0,0,0,CLE,0,20190111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Nance,0,0,0,CLE,0,20190111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,David Nwaba,0,0,0,CLE,0,20190111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Smith,0,0,0,CLE,0,20190111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Carmelo Anthony,0,0,0,HOU,0,20190111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Vince Edwards,0,0,0,HOU,0,20190111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,HOU,0,20190111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Hartenstein,0,0,0,HOU,0,20190111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul,0,0,0,HOU,0,20190111,0,0,0,0,0,0,0,0,0,0
